standard_pred,mc_pred,mc_conf,cnn_adv,mc_adv,mc_conf,truth,epsilon
0,0,0.0,1,1,0.056400000000000006,0,0.8
0,0,0.0,1,1,0.06510000000000002,0,0.8
0,0,0.0,1,1,0.0651,0,0.8
0,0,0.0,1,1,0.056400000000000006,0,0.8
0,0,0.0,1,1,0.1204,0,0.8
0,0,0.0,1,1,0.1056,0,0.8
0,0,0.0,1,1,0.04750000000000001,0,0.8
0,0,0.0,1,1,0.0736,0,0.8
0,0,0.0,1,1,0.019599999999999996,0,0.8
0,0,0.0,1,1,0.0291,0,0.8
0,1,0.1824,1,1,0.09790000000000001,0,0.8
0,0,0.0,1,1,0.047500000000000014,0,0.8
0,0,0.0,1,1,0.06510000000000002,0,0.8
0,0,0.0,1,1,0.047500000000000035,0,0.8
0,0,0.0,1,1,0.0736,0,0.8
0,0,0.0,1,1,0.029100000000000004,0,0.8
0,0,0.0,0,1,0.11309999999999999,0,0.8
0,0,0.0,1,1,0.08999999999999998,0,0.8
0,0,0.24,1,1,0.09,0,0.8
0,0,0.0,1,1,0.08999999999999998,0,0.8
0,0,0.0,1,1,0.0651,0,0.8
0,0,0.0,1,1,0.11309999999999999,0,0.8
0,0,0.0,1,1,0.09,0,0.8
0,0,0.0,1,1,0.0736,0,0.8
0,0,0.009899999999999999,1,1,0.0651,0,0.8
0,0,0.0,1,1,0.0384,0,0.8
0,0,0.0,1,1,0.09790000000000001,0,0.8
0,0,0.0,1,1,0.1275,0,0.8
0,0,0.0,1,1,0.056400000000000006,0,0.8
0,0,0.009899999999999997,1,1,0.029100000000000004,0,0.8
0,0,0.0,1,1,0.06510000000000002,0,0.8
0,0,0.0,1,1,0.0651,0,0.8
0,0,0.0,1,1,0.0736,0,0.8
0,0,0.0,1,1,0.0651,0,0.8
0,0,0.0,1,1,0.056399999999999985,0,0.8
0,0,0.0,1,1,0.13440000000000005,0,0.8
0,0,0.0,1,1,0.1204,0,0.8
0,0,0.0,1,1,0.08190000000000001,0,0.8
0,0,0.0,1,1,0.09,0,0.8
0,0,0.0,1,1,0.0736,0,0.8
0,0,0.019599999999999996,1,1,0.04750000000000003,0,0.8
0,0,0.0,1,1,0.08190000000000003,0,0.8
0,0,0.0,1,1,0.0736,0,0.8
0,0,0.0,1,1,0.02910000000000001,0,0.8
0,0,0.0,1,1,0.08190000000000003,0,0.8
0,0,0.0475,1,1,0.056400000000000006,0,0.8
0,0,0.0,1,1,0.047500000000000014,0,0.8
0,0,0.0,1,1,0.08999999999999998,0,0.8
1,0,0.1771,1,1,0.0651,0,0.8
1,1,0.0,1,1,0.13440000000000002,1,0.8
1,1,0.1924,1,1,0.09000000000000002,1,0.8
0,1,0.2176,1,1,0.15389999999999998,1,0.8
0,1,0.24360000000000007,0,1,0.1476,1,0.8
1,1,0.0,1,1,0.1476,1,0.8
1,1,0.0,1,1,0.1131,1,0.8
1,1,0.0,1,1,0.1771,1,0.8
1,1,0.0,1,1,0.16000000000000003,1,0.8
1,1,0.0,0,1,0.1476,1,0.8
1,1,0.0,1,1,0.1476,1,0.8
1,1,0.0,1,1,0.1824,1,0.8
1,1,0.0,1,1,0.1771,1,0.8
1,1,0.0,1,1,0.0819,1,0.8
1,1,0.0,1,1,0.0736,1,0.8
1,1,0.0,0,1,0.1924,1,0.8
1,1,0.0,1,1,0.1476,1,0.8
1,1,0.0,1,1,0.11309999999999999,1,0.8
1,1,0.0,0,1,0.15389999999999998,1,0.8
1,1,0.0,1,1,0.16590000000000005,1,0.8
1,1,0.2275,1,1,0.11309999999999996,1,0.8
0,0,0.009899999999999999,0,1,0.16,1,0.8
1,1,0.0,1,1,0.1539,1,0.8
1,1,0.0,0,1,0.11309999999999999,1,0.8
1,1,0.0,1,1,0.10559999999999999,1,0.8
1,1,0.0,1,1,0.2304,1,0.8
1,1,0.009899999999999999,1,1,0.1204,1,0.8
1,1,0.0,1,1,0.0384,1,0.8
0,1,0.06510000000000002,1,1,0.08190000000000003,1,0.8
1,1,0.0,0,1,0.16000000000000003,1,0.8
1,1,0.1476,1,1,0.16590000000000005,1,0.8
1,1,0.0,1,1,0.1824,1,0.8
1,1,0.0,1,1,0.10560000000000003,1,0.8
1,1,0.0,0,1,0.09790000000000001,1,0.8
1,1,0.11309999999999999,1,1,0.12040000000000001,1,0.8
1,1,0.09790000000000001,1,1,0.15390000000000004,1,0.8
1,1,0.019599999999999992,1,1,0.1411,1,0.8
1,1,0.0,0,1,0.12040000000000001,1,0.8
1,1,0.0,1,1,0.16590000000000005,1,0.8
0,0,0.24909999999999993,1,1,0.1771,1,0.8
1,1,0.0,1,1,0.1204,1,0.8
1,1,0.047500000000000014,1,1,0.13440000000000005,1,0.8
1,1,0.0,1,1,0.11309999999999999,1,0.8
1,1,0.0,0,1,0.1875,1,0.8
0,1,0.0,1,1,0.0651,1,0.8
1,1,0.0,1,1,0.13440000000000005,1,0.8
1,1,0.0,1,1,0.17160000000000003,1,0.8
1,1,0.0,0,1,0.2275,1,0.8
1,1,0.0,1,1,0.1875,1,0.8
1,1,0.0,1,1,0.1659,1,0.8
1,1,0.0,0,1,0.17710000000000004,1,0.8
1,1,0.0,1,1,0.17160000000000003,1,0.8
1,1,0.0,1,1,0.11309999999999999,1,0.8
1,1,0.0,1,1,0.0736,1,0.8
1,1,0.0,1,1,0.0736,1,0.8
1,1,0.0,1,1,0.14110000000000003,1,0.8
1,1,0.0,1,1,0.15389999999999998,1,0.8
1,1,0.0,1,1,0.10559999999999999,1,0.8
1,1,0.047500000000000014,1,1,0.2176,1,0.8
1,1,0.0,1,1,0.21389999999999998,1,0.8
1,1,0.009899999999999999,1,1,0.1411,1,0.8
1,1,0.0,1,1,0.13440000000000002,1,0.8
1,1,0.0,1,1,0.1275,1,0.8
1,1,0.0,1,1,0.1056,1,0.8
1,1,0.019599999999999996,1,1,0.16,1,0.8
1,1,0.0,1,1,0.1716,1,0.8
1,1,0.0,0,1,0.1056,1,0.8
0,1,0.08190000000000001,0,1,0.20590000000000003,1,0.8
1,1,0.0,1,1,0.11309999999999999,1,0.8
1,1,0.0,1,1,0.08190000000000003,1,0.8
1,1,0.0,1,1,0.16,1,0.8
1,1,0.0,1,1,0.16,1,0.8
1,1,0.0,1,1,0.17160000000000003,1,0.8
1,1,0.0,1,1,0.17710000000000004,1,0.8
1,1,0.0,1,1,0.1275,1,0.8
1,1,0.0,1,1,0.13440000000000002,1,0.8
1,1,0.0,1,1,0.14110000000000003,1,0.8
1,1,0.0,1,1,0.10559999999999999,1,0.8
1,1,0.009899999999999997,1,1,0.1659,1,0.8
1,1,0.009899999999999999,1,1,0.1275,1,0.8
1,1,0.0,0,1,0.19710000000000005,1,0.8
1,1,0.0,0,1,0.1275,1,0.8
1,1,0.029100000000000004,1,1,0.1476,1,0.8
1,1,0.0,1,1,0.12750000000000003,1,0.8
1,1,0.06509999999999999,1,1,0.1971,1,0.8
1,1,0.0,1,1,0.10559999999999999,1,0.8
1,1,0.1056,1,1,0.1476,1,0.8
1,1,0.0,1,1,0.21389999999999998,1,0.8
1,1,0.0,1,1,0.1824,1,0.8
1,1,0.0,1,1,0.19239999999999996,1,0.8
1,1,0.0,1,1,0.20159999999999992,1,0.8
1,1,0.0,1,1,0.1411,1,0.8
1,1,0.0,0,1,0.1539,1,0.8
1,1,0.0,0,1,0.19240000000000002,1,0.8
1,1,0.0,1,1,0.13440000000000005,1,0.8
1,1,0.0,1,1,0.22440000000000004,1,0.8
1,1,0.0,1,1,0.1275,1,0.8
1,1,0.0,1,1,0.1659,1,0.8
1,1,0.0,1,1,0.16,1,0.8
1,1,0.0,1,1,0.1771,1,0.8
1,1,0.0,1,1,0.1924,1,0.8
