,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
73,4,0.020838778465986252,8,0.0005049685714766383,4
74,4,0.0037519740872085094,8,0.00140748533885926,4
75,6,0.0013700793497264385,6,0.0020209348294883966,6
76,8,0.004772774409502745,8,0.00364195485599339,8
77,1,2.721888267842587e-05,1,0.002248442964628339,1
78,1,0.000928651075810194,8,0.0009767981246113777,1
79,3,0.013062755577266216,3,0.0009754200582392514,3
80,0,0.0012004028540104628,0,0.0013684291625395417,0
81,6,0.020350389182567596,0,0.0014062286354601383,6
82,2,0.0022739123087376356,2,0.002670509507879615,2
83,2,0.031450096517801285,2,0.0017212058883160353,2
84,9,0.007017639931291342,9,0.0016968240961432457,9
85,2,0.0014767707325518131,2,0.0019816854037344456,2
86,1,0.008922217413783073,8,0.0011125762248411775,1
87,9,0.0016966257244348526,9,0.0029083124827593565,9
88,1,0.0007395626744255424,8,0.0009003516170196235,1
89,3,0.0005874935304746032,3,0.0032394169829785824,3
90,7,0.020817190408706665,7,0.001223411993123591,7
91,0,0.0005929587059654295,0,0.0020820959471166134,0
92,2,0.0011198099236935377,2,0.00288330833427608,2
93,9,0.002122151665389538,8,0.001070250989869237,9
94,6,5.119781053508632e-05,6,0.002659823279827833,6
95,5,0.0002654055424500257,5,0.001466906862333417,5
96,4,0.0007441383204422891,4,0.002706832718104124,4
97,1,0.0023359409533441067,1,0.0017019180813804269,1
98,8,0.00702348118647933,8,0.0017703159246593714,8
99,2,0.005001368001103401,2,0.0013195184292271733,2
100,2,0.00025554976309649646,2,0.004105766303837299,2
101,2,8.497385715600103e-05,2,0.003943776246160269,2
102,5,0.0003294139460194856,5,0.0027293532621115446,5
103,4,0.0010468765394762158,4,0.003990058787167072,4
104,1,0.0012159752659499645,1,0.001437456114217639,1
105,0,0.002682547550648451,0,0.0015315247001126409,0
106,4,0.006443681661039591,4,0.001719954190775752,4
107,3,0.006808100733906031,8,0.0018296589842066169,3
108,1,0.00035396352177485824,1,0.0011602705344557762,1
109,7,0.0012880762806162238,7,0.001102147507481277,7
110,3,0.000482402800116688,8,0.001764088636264205,3
111,0,0.001358714303933084,0,0.001623939722776413,0
112,8,0.0010888155084103346,8,0.0027517720591276884,8
113,3,0.00027213196153752506,3,0.004530060105025768,3
114,8,0.0001833411370171234,8,0.0045877606607973576,8
115,2,0.005522055551409721,2,0.0018209541449323297,2
116,6,0.00012424952001310885,6,0.00153442588634789,6
117,9,0.0001075553591363132,9,0.0018490804359316826,9
118,7,0.0002839297812897712,7,0.0021153301931917667,7
119,2,0.0006665406981483102,2,0.0024072304368019104,2
120,6,0.013706048019230366,8,0.00033944970346055925,6
121,7,0.00035949726589024067,7,0.001987677998840809,7
122,8,0.0017921378603205085,8,0.004762804135680199,8
123,6,0.0007085616234689951,8,0.0009380285628139973,6
124,9,0.0008384635439142585,9,0.002624406013637781,9
125,4,0.0038291439414024353,8,0.0013157223584130406,4
126,5,0.006245449185371399,8,0.002003371249884367,5
127,4,0.001188031048513949,4,0.002851015655323863,4
128,3,0.0006050026859156787,3,0.0037480227183550596,3
129,1,0.00022877655283082277,1,0.0015907513443380594,1
130,4,0.001872709603048861,8,0.0012998173478990793,4
131,3,0.0006729108281433582,3,0.0019678291864693165,3
132,5,0.0003803511499427259,8,0.0024259057827293873,5
133,8,0.0008242744952440262,8,0.004233236890286207,8
134,6,0.003900430630892515,8,0.0005267650703899562,6
135,6,0.00027495130780152977,6,0.0016233179485425353,6
136,2,0.003855108516290784,2,0.002080927137285471,2
137,7,0.01101625245064497,8,0.0017545379232615232,7
138,2,0.001203486928716302,2,0.0024547548964619637,2
139,4,0.0001251685171155259,4,0.004504459910094738,4
140,0,0.00048586883349344134,0,0.0021026411559432745,0
141,7,0.00017949506582226604,7,0.0014554079389199615,7
142,3,0.0047141872346401215,3,0.0018962968606501818,3
143,3,0.022826706990599632,2,0.001286040060222149,3
144,5,0.0021585626527667046,8,0.001972314203158021,5
145,8,0.008851910009980202,8,0.0033580013550817966,8
146,3,0.0004969628062099218,3,0.0014096333179622889,3
147,4,0.00509882066398859,4,0.001201121718622744,4
148,9,0.0017780143534764647,9,0.0024996199645102024,9
149,0,0.00030411375337280333,0,0.003392260055989027,0
150,1,0.0174400694668293,2,0.0007664945442229509,1
151,5,0.0002880598767660558,5,0.0021508848294615746,5
152,6,0.0016650162870064378,6,0.002243563299998641,6
153,0,0.0014205926563590765,0,0.000954916700720787,0
154,1,0.00030996446730569005,1,0.0013126109261065722,1
155,3,0.0016424551140516996,3,0.0023764525540173054,3
156,4,0.00016034940199460834,4,0.0017409840365871787,4
157,4,0.009456674568355083,4,0.0027071754448115826,4
158,9,0.001682523638010025,9,0.0018301574746146798,9
159,7,0.00031728637986816466,7,0.001577815623022616,7
160,5,0.002482833107933402,8,0.0004514420870691538,5
161,5,0.0013957337941974401,8,0.0035065512638539076,5
162,9,0.007476423867046833,9,0.0011065213475376368,9
163,3,0.0007929940475150943,3,0.0022492664866149426,3
164,8,0.002829291159287095,8,0.0032364067155867815,8
165,2,0.005767379887402058,8,0.0023439445067197084,2
166,1,0.000217874810914509,1,0.0015587310772389174,1
167,8,0.0017616499681025743,8,0.0030858858954161406,8
168,5,0.00450448552146554,8,0.0011371530126780272,5
169,2,8.938672544900328e-05,2,0.0029710351955145597,2
170,0,0.0008043823763728142,0,0.00297011760994792,0
171,1,0.0010409194510430098,1,0.0015103748301044106,1
172,0,0.0014502245467156172,0,0.0024733589962124825,0
173,2,0.0011109772603958845,2,0.00341203180141747,2
174,3,0.005758172366768122,3,0.001109254197217524,3
175,7,0.0007923261146061122,7,0.0007928312988951802,7
176,4,0.0010454391594976187,4,0.0018122417386621237,4
177,1,0.00034525024238973856,1,0.0025571989826858044,1
178,9,0.00035926845157518983,9,0.0028807446360588074,9
179,2,0.015211370773613453,8,0.0030839096289128065,2
180,9,0.021404536440968513,9,0.0012611601268872619,4
181,3,0.006834962405264378,8,0.0007635445217601955,3
182,9,0.0015220787608996034,8,0.0014301566407084465,9
183,8,0.005767364054918289,8,0.0034718369133770466,8
184,1,0.0014710729010403156,1,0.000977249350398779,1
185,6,9.308325388701633e-05,6,0.002198447473347187,6
186,5,0.00101473240647465,5,0.006407331675291061,5
187,2,0.0012791992630809546,2,0.0030331755988299847,2
188,8,0.0010159891098737717,8,0.003143776673823595,8
189,8,0.00014397737686522305,8,0.003281729994341731,8
190,4,0.0005814185133203864,8,0.0013519797939807177,4
191,3,0.005274278111755848,3,0.001060816110111773,3
192,1,0.0013908211840316653,1,0.0020408653654158115,1
193,9,0.002257613930851221,9,0.0014660723973065615,9
194,3,2.2808928406448103e-05,3,0.004530050791800022,3
195,0,0.0006950733368285,0,0.0029129167087376118,0
196,5,0.0033653839491307735,8,0.0027569890953600407,5
197,2,0.02467990480363369,8,0.0017253704136237502,2
198,1,0.00042140475125052035,1,0.0018867412582039833,1
199,7,0.001579269184730947,8,0.00034948665415868163,7
200,1,0.0001494996395194903,1,0.002269846387207508,1
201,3,0.0013184075942263007,3,0.0047636376693844795,3
202,6,0.0297781340777874,8,0.002170698717236519,6
203,5,0.0038442492950707674,5,0.0024844356812536716,5
204,0,0.00245163612999022,0,0.0010737886186689138,0
205,8,0.010757261887192726,8,0.002397452713921666,8
206,4,0.037540219724178314,4,0.002370879054069519,4
207,7,0.0018731749150902033,7,0.0011719049653038383,7
208,5,0.01059590745717287,8,0.001165752299129963,5
209,5,0.0028346581384539604,5,0.002473861211910844,5
210,4,0.00222564535215497,4,0.0007119150832295418,4
211,8,0.017270231619477272,8,0.0009178377804346383,8
212,0,0.0002540439600124955,0,0.0021883705630898476,0
213,7,0.0007552066235803068,7,0.003479764563962817,7
214,3,0.00168864824809134,3,0.003010825952515006,3
215,4,0.00011824597459053621,4,0.003183497581630945,4
216,7,0.0018287028651684523,7,0.000736683898139745,7
217,4,0.006584466900676489,8,0.0004195827932562679,4
218,1,0.00017332307470496744,1,0.0017378523480147123,1
219,3,0.002041120547801256,3,0.0028103257063776255,3
220,8,0.014642198570072651,8,0.002617236692458391,8
221,4,0.002869776915758848,4,0.0025463164784014225,4
222,9,0.007573095615953207,9,0.0019229961326345801,9
223,1,0.0006653918535448611,1,0.0022981311194598675,1
224,8,0.00037503946805372834,8,0.004339295439422131,8
225,9,0.007514575961977243,8,0.0020575181115418673,9
226,5,0.00024659052724018693,8,0.002041534287855029,5
227,8,0.016443992033600807,8,0.0007984039257280529,8
228,1,2.1239888155832887e-05,1,0.0011581795988604426,1
229,9,0.00020046850841026753,8,0.0021721082739531994,9
230,9,0.006877376232296228,8,0.0025173891335725784,9
231,7,0.0005855670897290111,7,0.002419251250103116,7
232,5,0.0039156414568424225,8,0.0014711037511005998,5
233,6,0.0009716409258544445,6,0.002376532880589366,6
234,9,0.0007236488163471222,8,0.0022904262878000736,9
235,0,0.005987285636365414,0,0.0011749451514333487,0
236,2,0.0006494101253338158,8,0.0025594625622034073,2
237,6,0.0016803566832095385,6,0.002105790888890624,6
238,6,0.0008836091728881001,6,0.0019008138915523887,6
239,0,0.001757809892296791,0,0.0035812940914183855,0
240,9,0.001219788333401084,9,0.003304899437353015,9
241,2,0.0007638128590770066,2,0.002944707637652755,2
242,9,0.0014605859760195017,8,0.002736286725848913,9
243,8,0.002016677288338542,8,0.004853168502449989,8
244,2,0.002496002707630396,2,0.0028157918713986874,2
245,9,0.0056424448266625404,9,0.001482783118262887,9
246,4,0.002096516313031316,4,0.002805223222821951,4
247,3,0.0011282709892839193,3,0.0033431637566536665,3
248,1,9.682658856036142e-05,1,0.001165800611488521,1
249,6,0.011826998554170132,8,0.0013679435942322016,6
250,1,0.0004552199970930815,1,0.0014215114060789347,1
251,5,0.0007987171411514282,5,0.0023137752432376146,5
252,4,0.0019884444773197174,4,0.0030926421750336885,4
253,7,0.018975187093019485,9,0.0012443192536011338,7
254,8,0.0007149457815103233,8,0.0043923198245465755,8
255,4,0.0004186195437796414,4,0.0027619630564004183,4
256,4,0.0038071568123996258,8,0.001652771607041359,4
257,3,0.0005292664282023907,3,0.002924863249063492,3
258,8,0.010083511471748352,8,0.002153886714950204,8
259,7,0.002329717157408595,7,0.0022686501033604145,7
260,8,0.0013004543725401163,8,0.004495333414524794,8
261,4,0.018756357952952385,4,0.001581337652169168,4
262,5,0.0038589313626289368,8,0.0009262884850613773,5
263,3,0.0018319860100746155,3,0.002496512373909354,3
264,7,0.0007273597875609994,7,0.0017254551639780402,7
265,2,0.0018635544693097472,2,0.003003612393513322,2
266,2,0.0007308707572519779,2,0.0037386659532785416,2
267,5,0.002101276768371463,8,0.0008121135761030018,5
268,3,0.0016410542884841561,3,0.0015056768897920847,3
269,5,3.714057675097138e-05,5,0.0029486746061593294,5
270,9,0.00965019129216671,8,0.0028274888172745705,9
271,2,0.0019534151069819927,2,0.0007816370343789458,2
272,4,0.00020735109865199775,4,0.0016742214793339372,4
273,6,0.00011933424684684724,6,0.002754784654825926,6
274,5,0.0018373914062976837,5,0.002106820698827505,5
275,4,8.004308620002121e-05,4,0.0029732235707342625,4
276,2,0.011176439933478832,8,0.0008107799221761525,2
277,0,0.001214871765114367,0,0.001292326021939516,0
278,5,0.002532501006498933,8,0.002022207947447896,5
279,5,0.006476535461843014,3,0.0008098332909867167,5
280,9,0.01214522123336792,8,0.0013004981447011232,9
281,1,0.0029790797270834446,1,0.0013661409029737115,1
282,3,0.0013466409873217344,3,0.0028978856280446053,3
283,4,0.018126854673027992,8,0.0008020562818273902,4
284,1,0.0007980316877365112,1,0.0010947927366942167,1
285,6,0.001541221747174859,8,0.0011748033575713634,6
286,4,0.0008752858266234398,4,0.0033926921896636486,4
287,1,0.0009947717189788818,1,0.002854011720046401,1
288,4,0.013003766536712646,8,0.0007253851508721709,4
289,5,0.001324045704677701,8,0.0017521384870633483,5
290,1,0.00038366782246157527,1,0.001279815100133419,1
291,5,0.000523971626535058,8,0.0013281827559694648,5
292,4,0.0004003508947789669,4,0.0021827116142958403,4
293,7,0.0003075239364989102,7,0.0014609358040615916,7
294,1,0.00116608920507133,1,0.002330357674509287,1
295,2,0.0027332112658768892,2,0.0023089705500751734,2
296,8,0.0012143936473876238,8,0.002730878069996834,8
297,1,0.001108603086322546,1,0.0016881789779290557,1
298,0,0.0017341378843411803,0,0.0006713797338306904,0
299,5,0.0006647408008575439,5,0.0023905527777969837,5
300,1,7.373381231445819e-05,8,0.0005717047024518251,1
301,9,0.004589016083627939,8,0.001667563570663333,9
302,9,0.004563228692859411,9,0.0025168615393340588,9
303,2,0.009394831955432892,2,0.0014027871657162905,2
304,3,0.0007918425835669041,3,0.0021263922099024057,3
305,0,0.0002905689470935613,0,0.003326609032228589,0
306,3,0.0028956427704542875,3,0.0032076514326035976,3
307,5,0.0008799274219200015,5,0.00155002367682755,5
308,1,1.4346514944918454e-05,1,0.0013525222893804312,1
309,5,0.009733241982758045,8,0.001038985326886177,5
310,2,0.002100667217746377,2,0.0032439115457236767,2
311,9,0.0022532944567501545,9,0.0019254289800301194,9
312,3,0.0010325743351131678,3,0.0026496306527405977,3
313,8,0.023544056341052055,8,0.002209166530519724,8
314,4,0.02182183228433132,8,0.0009047632338479161,9
315,8,0.0007861149497330189,8,0.004482938442379236,8
316,0,0.0007326282793655992,0,0.0032041009981185198,0
317,0,0.0073081753216683865,0,0.0011072667548432946,0
318,5,0.004933767952024937,8,0.002971320878714323,5
319,6,0.00122662796638906,6,0.0009209180134348571,6
320,9,0.003669599536806345,8,0.0027541767340153456,9
321,0,0.012012501247227192,0,0.0013878900790587068,0
322,4,0.00010965009278152138,4,0.004679106175899506,4
323,3,0.0002917989040724933,3,0.0034351106733083725,3
324,6,0.00012612405407708138,6,0.0010802237084135413,6
325,0,0.0016966403927654028,0,0.0044985124841332436,0
326,4,0.0008317833999171853,4,0.002172329928725958,4
327,6,0.000875733676366508,8,0.0012934927362948656,6
328,8,0.007794779725372791,8,0.0037194162141531706,8
329,6,8.968717884272337e-05,6,0.004516633693128824,6
330,5,0.00010156507778447121,5,0.004013096913695335,5
331,9,0.0025230839382857084,9,0.0021829409524798393,9
332,2,0.01544616837054491,8,0.0006939612212590873,2
333,8,0.000413174566347152,8,0.0038800849579274654,8
334,1,0.0006107991794124246,1,0.0023611250799149275,1
335,4,0.0005231419345363975,4,0.0033864439465105534,4
336,2,0.0003668981953524053,2,0.0030061835423111916,2
337,7,0.004857012070715427,8,0.0007553448667749763,7
338,9,0.007245685905218124,8,0.0016708342591300607,9
339,8,0.013870197348296642,8,0.00236016558483243,8
340,5,0.005234775133430958,8,0.0017945285653695464,5
341,1,0.0002327248512301594,1,0.0010579684749245644,1
342,2,0.023290365934371948,2,0.001618766924366355,3
343,5,0.00016148135182447731,5,0.0038295178674161434,5
344,3,0.006227816455066204,3,0.0012797515373677015,3
345,7,0.0076075149700045586,7,0.001025284407660365,7
346,8,0.008146895095705986,8,0.0021907782647758722,8
347,4,0.02160416543483734,9,0.001570046180859208,4
348,5,0.0004298024869058281,5,0.002198669593781233,5
349,3,0.0005913143395446241,3,0.0031116330064833164,3
350,6,0.0022961061913520098,8,0.0013130404986441135,6
351,8,0.0006332456832751632,8,0.004180174320936203,8
352,4,0.0006724513950757682,8,0.0015936462441459298,4
353,2,0.0035087920259684324,2,0.0014270225074142218,2
354,1,8.207531936932355e-05,1,0.0023679237347096205,1
355,6,8.861831156536937e-05,6,0.002080741571262479,6
356,1,0.0021797462832182646,1,0.0016403855988755822,1
357,8,0.00031717156525701284,8,0.004736701957881451,8
358,6,0.001027377787977457,8,0.0016380359884351492,6
359,8,0.0018397297244518995,8,0.0018919624853879213,8
360,8,0.0084069287404418,8,0.005198621191084385,8
361,1,0.005327723920345306,8,0.0005096999229863286,1
362,9,0.0031160498037934303,8,0.0016409397358074784,9
363,6,0.019938388839364052,8,0.0009447868796996772,6
364,0,0.01188460923731327,0,0.002003026194870472,0
365,3,0.003066034521907568,3,0.002242963993921876,3
366,1,0.0003435045073274523,1,0.0008662166073918343,1
367,3,0.0008829805883578956,3,0.004356892313808203,3
368,2,0.0005797998746857047,2,0.002215875778347254,2
369,4,0.0004995745839551091,8,0.000871099706273526,4
370,3,0.013530495576560497,3,0.002032679272815585,3
371,3,0.0017047884175553918,3,0.0027822027914226055,3
372,1,0.00018091023957822472,8,0.0008854733896441758,1
373,4,0.0017637858400121331,8,0.0019961404614150524,4
374,7,0.01240664254873991,7,0.001934849307872355,7
375,1,0.0033987138886004686,1,0.001337787020020187,1
376,2,0.003986789379268885,2,0.0012701812665909529,2
377,0,0.0006072291871532798,0,0.004106991924345493,0
378,1,4.268773045623675e-05,1,0.002234256360679865,1
379,2,0.004993288777768612,2,0.0026116962544620037,2
380,9,0.0022529177367687225,8,0.0023455589544028044,9
381,9,0.0006042594322934747,9,0.0021632318384945393,9
382,4,0.008802725002169609,8,0.0015660927165299654,4
383,0,0.00036901445128023624,0,0.003845110535621643,0
384,3,0.001329962513409555,3,0.0021137334406375885,3
385,6,0.0005757603794336319,6,0.002691368805244565,6
386,0,0.008560765534639359,0,0.0017947476590052247,0
387,1,0.020202819257974625,8,0.0014099315740168095,1
388,7,0.0052259210497140884,7,0.00041178480023518205,7
389,0,0.0011584983440116048,0,0.0026837231125682592,0
390,7,0.011482177302241325,2,0.0009554076823405921,7
391,6,0.0029789877589792013,6,0.0028439280577003956,6
392,0,0.0010403166525065899,0,0.0028463711496442556,0
393,0,0.0005378840724006295,0,0.00382597791031003,0
394,0,0.0005370596772991121,0,0.004079402890056372,0
395,2,0.0194285586476326,2,0.0014859086368232965,2
396,9,0.0007603891426697373,9,0.0014051294419914484,9
397,5,0.00011821671796496958,5,0.0016765728360041976,5
398,5,0.00026647260528989136,8,0.0017748086247593164,5
399,9,0.018383491784334183,8,0.002562836278229952,9
400,5,0.0009166460367850959,3,0.0018524073529988527,5
401,7,0.00017331656999886036,7,0.002548648277297616,7
402,3,0.022507555782794952,8,0.0009627797408029437,5
403,2,0.0007141826790757477,2,0.0028516591992229223,2
404,9,0.00838958378881216,8,0.000990855973213911,9
405,4,0.002067524939775467,4,0.004572784993797541,4
406,8,0.004329207818955183,8,0.003190485294908285,8
407,6,0.00048087825416587293,6,0.002927773166447878,6
408,2,0.004856765735894442,2,0.0022773246746510267,2
409,2,0.0003649850550573319,2,0.0038363065104931593,2
410,9,0.005483884364366531,8,0.0019385840278118849,9
411,0,0.0003702476096805185,0,0.0020994353108108044,0
412,1,0.00011769449338316917,8,0.0008715403964743018,1
413,4,0.0013946567196398973,4,0.0022262404672801495,4
414,9,0.016594810411334038,9,0.0010944216046482325,4
415,9,0.005025658756494522,8,0.0028351249638944864,9
416,9,0.00036883141729049385,9,0.003096449188888073,9
417,7,0.02435220777988434,8,0.0019465573132038116,2
418,8,0.006198527291417122,8,0.0036979815922677517,8
419,7,0.0016296145040541887,7,0.00207682978361845,7
420,9,0.0024986404459923506,9,0.004335576668381691,9
421,0,0.002812993247061968,0,0.0010841955663636327,0
422,4,0.00034194494946859777,4,0.003139366628602147,4
423,3,0.0010582831455394626,3,0.0036480978596955538,3
424,0,0.00025153503520414233,0,0.003725153859704733,0
425,9,0.0028170649893581867,7,0.000844724359922111,9
426,7,0.0014061527326703072,7,0.00196606433019042,7
427,6,0.0010733404196798801,6,0.0017040862003341317,6
428,4,0.009381712414324284,8,0.0003986107185482979,4
429,3,0.003954077605158091,3,0.0028178899083286524,3
430,9,0.00039272691356018186,9,0.002421187935397029,9
431,0,0.0001765236520441249,0,0.0035197348333895206,0
432,8,0.0031141508370637894,8,0.003954126965254545,8
433,1,0.0014493630733340979,1,0.001848567626439035,1
434,9,0.000872235163114965,9,0.0018414827063679695,9
435,3,0.00032649681088514626,3,0.003814513562247157,3
436,7,0.0006801107083447278,7,0.0014610635116696358,7
437,4,3.832176844298374e-06,4,0.005128164775669575,4
438,6,0.0012247927952557802,8,0.0008082591230049729,6
439,1,0.0006730015738867223,8,0.000578257895540446,1
440,2,0.0009662125376053154,2,0.0017392069566994905,2
441,1,0.00017515782383270562,8,0.001658218214288354,1
442,8,0.0008447933942079544,8,0.00509315449744463,8
443,9,0.005136004649102688,9,0.0015770666068419814,9
444,7,0.0005075422232039273,7,0.001073742751032114,7
445,4,3.19704158755485e-05,4,0.004789018537849188,4
446,8,0.0014012145111337304,8,0.0043921275064349174,8
447,7,0.01663857139647007,7,0.0035168430767953396,7
448,2,0.004096436779946089,2,0.0012375733349472284,2
449,8,0.0011536587262526155,8,0.004167304839938879,8
450,7,0.0024109750520437956,7,0.0017048812005668879,7
451,7,0.00031667324947193265,7,0.0014006021665409207,7
452,8,0.00047991907922551036,8,0.0035848207771778107,8
453,9,0.0003198986523784697,9,0.0028189995791763067,9
454,3,0.002342980820685625,3,0.0020577791146934032,3
455,1,0.0005016889190301299,1,0.0017275422578677535,1
456,5,0.004264058545231819,8,0.0011007238645106554,5
457,2,0.0002907457819674164,2,0.0035359796602278948,2
458,0,0.008347874507308006,0,0.0017629226204007864,0
459,0,0.00010895878222072497,0,0.003991829697042704,0
460,7,0.025697972625494003,7,0.0008509977487847209,7
461,7,0.0005920428084209561,7,0.0011799631174653769,7
462,8,0.0034664515405893326,8,0.004201370291411877,8
463,2,5.880645403522067e-05,2,0.0036834855563938618,2
464,7,0.00019451582920737565,7,0.002238150918856263,7
465,9,0.0007816600846126676,9,0.0026208823546767235,9
466,3,0.0006108247907832265,3,0.003086655167862773,3
467,5,0.024231091141700745,8,0.0018180080223828554,5
468,1,0.0015902901068329811,8,0.0004913633456453681,1
469,2,0.00967803318053484,8,0.0016776859993115067,2
470,4,0.0014255477581173182,4,0.002495617140084505,4
471,6,0.005142120644450188,8,0.0009334164788015187,6
472,2,0.004805667791515589,2,0.002274563768878579,2
473,3,0.0102292001247406,3,0.0009451759979128838,3
474,5,0.00815814919769764,3,0.001023345859721303,5
475,6,0.00018271930457558483,6,0.002571819117292762,6
476,2,0.000398261850932613,2,0.0037970803678035736,2
477,9,0.0035306643694639206,9,0.0017945722211152315,9
478,6,0.0009593331487849355,6,0.0019616796635091305,6
479,1,0.008504807949066162,8,0.0015453018713742495,1
480,5,0.0004644285945687443,5,0.0009179149637930095,5
481,4,0.0019025614019483328,4,0.00248788483440876,4
482,1,0.00023831524595152587,1,0.002666757209226489,1
483,7,0.00037511964910663664,7,0.001003363518975675,7
484,2,0.000357077457010746,2,0.0036852415651082993,2
485,7,0.006954540964215994,8,0.00235493341460824,7
486,9,0.0024653845466673374,9,0.0016933151055127382,9
487,3,0.003032383043318987,3,0.002068363130092621,3
488,5,0.0005023728008382022,8,0.0027140923775732517,5
489,8,0.003044635523110628,8,0.004415072035044432,8
490,1,4.465966412681155e-05,1,0.0014861689414829016,1
491,7,0.00031751085771247745,7,0.0018713421886786819,7
492,2,0.00013186396972741932,2,0.00492640258744359,2
493,9,0.0190011914819479,9,0.0017271669348701835,4
494,0,0.0011176399420946836,0,0.003564427373930812,0
495,6,0.0002693424466997385,6,0.003010484855622053,6
496,1,0.0002551257493905723,1,0.002354247961193323,1
497,8,0.0077077546156942844,8,0.0031667829025536776,8
498,1,0.001047914964146912,1,0.0024040178395807743,1
499,3,0.01620674319565296,3,0.004121183417737484,3
500,5,0.00014050022582523525,8,0.005372761748731136,5
501,0,0.0005243071354925632,0,0.003405073657631874,0
502,1,4.610491305356845e-05,1,0.002184005919843912,1
503,1,4.86999997519888e-05,1,0.00193654780741781,1
504,2,0.0005652984837070107,2,0.0031501043122261763,2
505,7,4.560046727419831e-05,7,0.0007911232532933354,7
506,7,0.02222493104636669,8,0.0016619513044133782,7
507,0,0.0006296382052823901,0,0.0014890364836901426,0
508,9,0.0002366079279454425,9,0.0016362970927730203,9
