,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
74,4,0.0037519740872085094,4,0.005707503296434879,4
75,6,0.0013700793497264385,6,0.0022082380019128323,6
76,8,0.004772774409502745,8,0.005049447529017925,8
77,1,2.721888267842587e-05,1,0.0028397017158567905,1
78,1,0.000928651075810194,1,0.0018391761695966125,1
79,3,0.013062755577266216,3,0.008187747560441494,3
80,0,0.0012004028540104628,0,0.0010494488524273038,0
81,6,0.020350389182567596,6,0.013973832130432129,6
82,2,0.0022739123087376356,2,0.0021130158565938473,2
83,2,0.031450096517801285,2,0.01724078692495823,2
84,9,0.007017639931291342,9,0.006942616309970617,9
85,2,0.0014767707325518131,2,0.0040119667537510395,2
86,1,0.008922217413783073,1,0.010054351761937141,1
87,9,0.0016966257244348526,9,0.0019309362396597862,9
88,1,0.0007395626744255424,1,0.0027514032553881407,1
89,3,0.0005874935304746032,3,0.0017406701808795333,3
90,7,0.020817190408706665,9,0.01052776537835598,7
91,0,0.0005929587059654295,0,0.0023108329623937607,0
92,2,0.0011198099236935377,2,0.002405489794909954,2
93,9,0.002122151665389538,9,0.001999697182327509,9
94,6,5.119781053508632e-05,6,0.0022892183624207973,6
95,5,0.0002654055424500257,5,0.00153732777107507,5
96,4,0.0007441383204422891,4,0.00033182467450387776,4
97,1,0.0023359409533441067,1,0.004061820916831493,1
98,8,0.00702348118647933,8,0.006281116046011448,8
99,2,0.005001368001103401,2,0.0060590459033846855,2
100,2,0.00025554976309649646,2,0.0003358365793246776,2
101,2,8.497385715600103e-05,2,0.002116526011377573,2
102,5,0.0003294139460194856,5,0.0032925736159086227,5
103,4,0.0010468765394762158,4,0.0019296627724543214,4
104,1,0.0012159752659499645,1,0.001656562089920044,1
105,0,0.002682547550648451,0,0.006248970050364733,0
106,4,0.006443681661039591,4,0.008348154835402966,4
107,3,0.006808100733906031,3,0.002478157402947545,3
108,1,0.00035396352177485824,1,0.0013092549052089453,1
109,7,0.0012880762806162238,7,0.004821407608687878,7
110,3,0.000482402800116688,3,0.0014078206149861217,3
111,0,0.001358714303933084,0,0.0023401654325425625,0
112,8,0.0010888155084103346,8,0.0024880412966012955,8
113,3,0.00027213196153752506,3,0.001347079174593091,3
114,8,0.0001833411370171234,8,0.0031606729608029127,8
115,2,0.005522055551409721,2,0.007534340023994446,2
116,6,0.00012424952001310885,6,0.00036482440191321075,6
117,9,0.0001075553591363132,9,0.001956349238753319,9
118,7,0.0002839297812897712,7,0.0020763163920491934,7
119,2,0.0006665406981483102,2,0.00456807529553771,2
120,6,0.013706048019230366,6,0.00929771177470684,6
121,7,0.00035949726589024067,7,0.0015169486869126558,7
122,8,0.0017921378603205085,8,0.0019078655168414116,8
123,6,0.0007085616234689951,6,0.0013984794495627284,6
124,9,0.0008384635439142585,9,0.0037613208405673504,9
125,4,0.0038291439414024353,4,0.0026172585785388947,4
126,5,0.006245449185371399,5,0.0051301647908985615,5
127,4,0.001188031048513949,4,0.0012184828519821167,4
128,3,0.0006050026859156787,3,0.0008619717555120587,3
129,1,0.00022877655283082277,1,0.0031317477114498615,1
130,4,0.001872709603048861,4,0.0028025410138070583,4
131,3,0.0006729108281433582,3,0.005181898362934589,3
132,5,0.0003803511499427259,5,0.0028581104706972837,5
133,8,0.0008242744952440262,8,0.0020147988107055426,8
134,6,0.003900430630892515,6,0.007848171517252922,6
135,6,0.00027495130780152977,6,0.0024727080017328262,6
136,2,0.003855108516290784,2,0.0030868633184581995,2
137,7,0.01101625245064497,7,0.009032594040036201,7
138,2,0.001203486928716302,2,0.002715721959248185,2
139,4,0.0001251685171155259,4,0.0017733033746480942,4
140,0,0.00048586883349344134,0,0.0016179305966943502,0
141,7,0.00017949506582226604,7,0.0019564114045351744,7
142,3,0.0047141872346401215,3,0.00672824215143919,3
143,3,0.022826706990599632,3,0.01008685864508152,3
144,5,0.0021585626527667046,5,0.003934800624847412,5
145,8,0.008851910009980202,8,0.0059873200953006744,8
146,3,0.0004969628062099218,3,0.0014824197860434651,3
147,4,0.00509882066398859,4,0.0067334347404539585,4
148,9,0.0017780143534764647,9,0.0018106240313500166,9
149,0,0.00030411375337280333,0,0.0016831997781991959,0
150,1,0.0174400694668293,1,0.010483428835868835,1
151,5,0.0002880598767660558,5,0.00264142663218081,5
152,6,0.0016650162870064378,6,0.004240827169269323,6
153,0,0.0014205926563590765,0,0.0027877495158463717,0
154,1,0.00030996446730569005,1,0.0023553711362183094,1
155,3,0.0016424551140516996,3,0.0061424956656992435,3
156,4,0.00016034940199460834,4,0.0008268670062534511,4
157,4,0.009456674568355083,4,0.0051753344014286995,4
158,9,0.001682523638010025,9,0.0027395274955779314,9
159,7,0.00031728637986816466,7,0.0023121635895222425,7
160,5,0.002482833107933402,5,0.0017106495797634125,5
161,5,0.0013957337941974401,5,0.0013289058115333319,5
162,9,0.007476423867046833,9,0.007119715213775635,9
163,3,0.0007929940475150943,3,0.003127327188849449,3
164,8,0.002829291159287095,8,0.005624246317893267,8
165,2,0.005767379887402058,2,0.00334828975610435,2
166,1,0.000217874810914509,1,0.005217160563915968,1
167,8,0.0017616499681025743,8,0.0021862289868295193,8
168,5,0.00450448552146554,5,0.004504418931901455,5
169,2,8.938672544900328e-05,2,0.0015427166363224387,2
170,0,0.0008043823763728142,0,0.0028017773292958736,0
171,1,0.0010409194510430098,1,0.0020430018194019794,1
172,0,0.0014502245467156172,0,0.003847104264423251,0
173,2,0.0011109772603958845,2,0.0014120927080512047,2
174,3,0.005758172366768122,3,0.006753608584403992,3
175,7,0.0007923261146061122,7,0.005109155084937811,7
176,4,0.0010454391594976187,4,0.001609490835107863,4
177,1,0.00034525024238973856,1,0.004505025688558817,1
178,9,0.00035926845157518983,9,0.0022137758787721395,9
179,2,0.015211370773613453,2,0.01153923012316227,2
180,9,0.021404536440968513,9,0.008884302340447903,4
181,3,0.006834962405264378,3,0.007937140762805939,3
182,9,0.0015220787608996034,9,0.006334795616567135,9
183,8,0.005767364054918289,8,0.010530626401305199,8
184,1,0.0014710729010403156,1,0.0015611294656991959,1
185,6,9.308325388701633e-05,6,0.0015479832654818892,6
186,5,0.00101473240647465,5,0.0020562310237437487,5
187,2,0.0012791992630809546,2,0.0019191280007362366,2
188,8,0.0010159891098737717,8,0.00384950521402061,8
189,8,0.00014397737686522305,8,0.0009696431225165725,8
190,4,0.0005814185133203864,4,0.00198091147467494,4
191,3,0.005274278111755848,3,0.004913602489978075,3
192,1,0.0013908211840316653,1,0.007633558474481106,1
193,9,0.002257613930851221,9,0.0027806309517472982,9
194,3,2.2808928406448103e-05,3,0.000849273637868464,3
195,0,0.0006950733368285,0,0.004024664405733347,0
196,5,0.0033653839491307735,5,0.0037607774138450623,5
197,2,0.02467990480363369,2,0.012822022661566734,2
198,1,0.00042140475125052035,1,0.003448576433584094,1
199,7,0.001579269184730947,7,0.0020753866992890835,7
200,1,0.0001494996395194903,1,0.0021527488715946674,1
201,3,0.0013184075942263007,3,0.0030427947640419006,3
202,6,0.0297781340777874,8,0.013225318863987923,6
203,5,0.0038442492950707674,5,0.002501031383872032,5
204,0,0.00245163612999022,0,0.005339309573173523,0
205,8,0.010757261887192726,8,0.005622127093374729,8
206,4,0.037540219724178314,4,0.020497437566518784,4
207,7,0.0018731749150902033,7,0.002183369593694806,7
208,5,0.01059590745717287,5,0.007044386118650436,5
209,5,0.0028346581384539604,5,0.0008303234353661537,5
210,4,0.00222564535215497,4,0.003915509209036827,4
211,8,0.017270231619477272,8,0.008207633160054684,8
212,0,0.0002540439600124955,0,0.0012012954102829099,0
213,7,0.0007552066235803068,7,0.0045899897813797,7
214,3,0.00168864824809134,3,0.0043557630851864815,3
215,4,0.00011824597459053621,4,0.0016588032012805343,4
216,7,0.0018287028651684523,7,0.006706418935209513,7
217,4,0.006584466900676489,4,0.006700481288135052,4
218,1,0.00017332307470496744,1,0.0011386207770556211,1
219,3,0.002041120547801256,3,0.0030335704796016216,3
220,8,0.014642198570072651,8,0.007879368029534817,8
221,4,0.002869776915758848,4,0.01001027226448059,4
222,9,0.007573095615953207,9,0.004795482847839594,9
223,1,0.0006653918535448611,1,0.00472237728536129,1
224,8,0.00037503946805372834,8,0.0037407963536679745,8
225,9,0.007514575961977243,9,0.00828186608850956,9
226,5,0.00024659052724018693,5,0.0009630175190977752,5
227,8,0.016443992033600807,8,0.008381855674088001,8
228,1,2.1239888155832887e-05,1,0.0010997430654242635,1
229,9,0.00020046850841026753,9,0.001711158431135118,9
230,9,0.006877376232296228,9,0.006451262626796961,9
231,7,0.0005855670897290111,7,0.002258976921439171,7
232,5,0.0039156414568424225,5,0.002613356802612543,5
233,6,0.0009716409258544445,6,0.002302217995747924,6
234,9,0.0007236488163471222,9,0.0016423460328951478,9
235,0,0.005987285636365414,0,0.006757910363376141,0
236,2,0.0006494101253338158,2,0.00417537335306406,2
237,6,0.0016803566832095385,6,0.0026138629764318466,6
238,6,0.0008836091728881001,6,0.0007891121204011142,6
239,0,0.001757809892296791,0,0.008527540601789951,0
240,9,0.001219788333401084,9,0.0018687276169657707,9
241,2,0.0007638128590770066,2,0.0027988676447421312,2
242,9,0.0014605859760195017,9,0.0016405076021328568,9
243,8,0.002016677288338542,8,0.003940475173294544,8
244,2,0.002496002707630396,2,0.00393951591104269,2
245,9,0.0056424448266625404,9,0.004237933550029993,9
246,4,0.002096516313031316,4,0.0007384333875961602,4
247,3,0.0011282709892839193,3,0.003191136522218585,3
248,1,9.682658856036142e-05,1,0.0014775057788938284,1
249,6,0.011826998554170132,6,0.00391812901943922,6
250,1,0.0004552199970930815,1,0.0026819459162652493,1
251,5,0.0007987171411514282,5,0.001972449477761984,5
252,4,0.0019884444773197174,4,0.002091753063723445,4
253,7,0.018975187093019485,7,0.012246628291904926,7
254,8,0.0007149457815103233,8,0.0013038592878729105,8
255,4,0.0004186195437796414,4,0.002024126937612891,4
256,4,0.0038071568123996258,4,0.0062820278108119965,4
257,3,0.0005292664282023907,3,0.0021074023097753525,3
258,8,0.010083511471748352,8,0.009076028130948544,8
259,7,0.002329717157408595,7,0.00713752955198288,7
260,8,0.0013004543725401163,8,0.0020366471726447344,8
261,4,0.018756357952952385,4,0.01234696339815855,4
262,5,0.0038589313626289368,5,0.0038231685757637024,5
263,3,0.0018319860100746155,3,0.0015529579250141978,3
264,7,0.0007273597875609994,7,0.0018667759140953422,7
265,2,0.0018635544693097472,2,0.0011658688308671117,2
266,2,0.0007308707572519779,2,0.001960624475032091,2
267,5,0.002101276768371463,5,0.003419057931751013,5
268,3,0.0016410542884841561,3,0.003541942685842514,3
269,5,3.714057675097138e-05,5,0.0014497402589768171,5
270,9,0.00965019129216671,9,0.010962732136249542,9
271,2,0.0019534151069819927,2,0.0024318096693605185,2
272,4,0.00020735109865199775,4,0.002200848888605833,4
273,6,0.00011933424684684724,6,0.0008584995521232486,6
274,5,0.0018373914062976837,5,0.0013451084960252047,5
275,4,8.004308620002121e-05,4,0.001712275668978691,4
276,2,0.011176439933478832,2,0.0074484022334218025,2
277,0,0.001214871765114367,0,0.0029254877008497715,0
278,5,0.002532501006498933,5,0.0017027694266289473,5
279,5,0.006476535461843014,5,0.005152094177901745,5
280,9,0.01214522123336792,9,0.00895929615944624,9
281,1,0.0029790797270834446,1,0.005097026936709881,1
282,3,0.0013466409873217344,3,0.003556659910827875,3
283,4,0.018126854673027992,4,0.010923692025244236,4
284,1,0.0007980316877365112,1,0.0015902776503935456,1
285,6,0.001541221747174859,6,0.0050514135509729385,6
286,4,0.0008752858266234398,4,0.0013274673838168383,4
287,1,0.0009947717189788818,1,0.0008019280503503978,1
288,4,0.013003766536712646,4,0.008024661801755428,4
289,5,0.001324045704677701,5,0.0019001418258994818,5
290,1,0.00038366782246157527,1,0.0009104226483032107,1
291,5,0.000523971626535058,5,0.0014174423413351178,5
292,4,0.0004003508947789669,4,0.0013154642656445503,4
293,7,0.0003075239364989102,7,0.0011255403514951468,7
294,1,0.00116608920507133,1,0.003386547090485692,1
295,2,0.0027332112658768892,2,0.0017968680476769805,2
296,8,0.0012143936473876238,8,0.0015650053974241018,8
297,1,0.001108603086322546,1,0.005829821340739727,1
298,0,0.0017341378843411803,0,0.004343063570559025,0
299,5,0.0006647408008575439,5,0.0016465121880173683,5
300,1,7.373381231445819e-05,1,0.001790169277228415,1
301,9,0.004589016083627939,9,0.01016747485846281,9
302,9,0.004563228692859411,9,0.004618996288627386,9
303,2,0.009394831955432892,2,0.007534222211688757,2
304,3,0.0007918425835669041,3,0.004383118823170662,3
305,0,0.0002905689470935613,0,0.0019515722524374723,0
306,3,0.0028956427704542875,3,0.004426996223628521,3
307,5,0.0008799274219200015,5,0.003499071579426527,5
308,1,1.4346514944918454e-05,1,0.0021863351576030254,1
309,5,0.009733241982758045,5,0.006281624082475901,5
310,2,0.002100667217746377,2,0.0021791697945445776,2
311,9,0.0022532944567501545,9,0.00348767195828259,9
312,3,0.0010325743351131678,3,0.001665043062530458,3
313,8,0.023544056341052055,8,0.012666603550314903,8
314,4,0.02182183228433132,4,0.017578553408384323,9
315,8,0.0007861149497330189,8,0.0020780672784894705,8
316,0,0.0007326282793655992,0,0.0026569287292659283,0
317,0,0.0073081753216683865,0,0.010435987263917923,0
318,5,0.004933767952024937,5,0.006692151073366404,5
319,6,0.00122662796638906,6,0.0011531314812600613,6
320,9,0.003669599536806345,9,0.003941919654607773,9
321,0,0.012012501247227192,0,0.011322682723402977,0
322,4,0.00010965009278152138,4,0.0008083509164862335,4
323,3,0.0002917989040724933,3,0.0013001847546547651,3
324,6,0.00012612405407708138,6,0.0028273756615817547,6
325,0,0.0016966403927654028,0,0.0013471359852701426,0
326,4,0.0008317833999171853,4,0.0027724984101951122,4
327,6,0.000875733676366508,6,0.0051546525210142136,6
328,8,0.007794779725372791,8,0.002858660649508238,8
329,6,8.968717884272337e-05,6,0.001175087527371943,6
330,5,0.00010156507778447121,5,0.0014555241214111447,5
331,9,0.0025230839382857084,9,0.004149940796196461,9
332,2,0.01544616837054491,2,0.008181335404515266,2
333,8,0.000413174566347152,8,0.0011680737370625138,8
334,1,0.0006107991794124246,1,0.0020966867450624704,1
335,4,0.0005231419345363975,4,0.00046130939153954387,4
336,2,0.0003668981953524053,2,0.0012319692177698016,2
337,7,0.004857012070715427,7,0.005839612800627947,7
338,9,0.007245685905218124,9,0.007864110171794891,9
339,8,0.013870197348296642,8,0.009955215267837048,8
340,5,0.005234775133430958,5,0.006678424775600433,5
341,1,0.0002327248512301594,1,0.0024071719963103533,1
342,2,0.023290365934371948,3,0.01228689681738615,3
343,5,0.00016148135182447731,5,0.0004954077303409576,5
344,3,0.006227816455066204,3,0.0054701087065041065,3
345,7,0.0076075149700045586,7,0.007433707360178232,7
346,8,0.008146895095705986,8,0.005591078661382198,8
347,4,0.02160416543483734,9,0.013225683942437172,4
348,5,0.0004298024869058281,5,0.00233880034647882,5
349,3,0.0005913143395446241,3,0.00257400656118989,3
350,6,0.0022961061913520098,6,0.002773023210465908,6
351,8,0.0006332456832751632,8,0.002866536844521761,8
352,4,0.0006724513950757682,4,0.002321265172213316,4
353,2,0.0035087920259684324,2,0.0053713517263531685,2
354,1,8.207531936932355e-05,1,0.004000714514404535,1
355,6,8.861831156536937e-05,6,0.0024722344242036343,6
356,1,0.0021797462832182646,1,0.0031999857164919376,1
357,8,0.00031717156525701284,8,0.0017183211166411638,8
358,6,0.001027377787977457,6,0.0011468135053291917,6
359,8,0.0018397297244518995,8,0.0026317345909774303,8
360,8,0.0084069287404418,8,0.011381646618247032,8
361,1,0.005327723920345306,1,0.013530343770980835,1
362,9,0.0031160498037934303,9,0.004952903371304274,9
363,6,0.019938388839364052,6,0.006718306802213192,6
364,0,0.01188460923731327,0,0.01077625434845686,0
365,3,0.003066034521907568,3,0.007048523984849453,3
366,1,0.0003435045073274523,1,0.0037626984994858503,1
367,3,0.0008829805883578956,3,0.0013592330506071448,3
368,2,0.0005797998746857047,2,0.0025659031234681606,2
369,4,0.0004995745839551091,4,0.0008961415151134133,4
370,3,0.013530495576560497,3,0.007961324416100979,3
371,3,0.0017047884175553918,3,0.004221426788717508,3
372,1,0.00018091023957822472,1,0.0021915873512625694,1
373,4,0.0017637858400121331,4,0.0029191046487540007,4
374,7,0.01240664254873991,9,0.013453480787575245,7
375,1,0.0033987138886004686,1,0.006300368346273899,1
376,2,0.003986789379268885,2,0.003933307249099016,2
377,0,0.0006072291871532798,0,0.0014381582150235772,0
378,1,4.268773045623675e-05,1,0.0016428816597908735,1
379,2,0.004993288777768612,2,0.00813787616789341,2
380,9,0.0022529177367687225,9,0.0030965525656938553,9
381,9,0.0006042594322934747,9,0.0016342531889677048,9
382,4,0.008802725002169609,4,0.005637274589389563,4
383,0,0.00036901445128023624,0,0.0008180959848687053,0
384,3,0.001329962513409555,3,0.0028322101570665836,3
385,6,0.0005757603794336319,6,0.0010843714699149132,6
386,0,0.008560765534639359,0,0.006875216029584408,0
387,1,0.020202819257974625,8,0.01037495769560337,1
388,7,0.0052259210497140884,7,0.00817304290831089,7
389,0,0.0011584983440116048,0,0.001452940166927874,0
390,7,0.011482177302241325,7,0.009366640821099281,7
391,6,0.0029789877589792013,6,0.0044826604425907135,6
392,0,0.0010403166525065899,0,0.000956422823946923,0
393,0,0.0005378840724006295,0,0.0017521556001156569,0
394,0,0.0005370596772991121,0,0.002849897835403681,0
395,2,0.0194285586476326,2,0.008500083349645138,2
396,9,0.0007603891426697373,9,0.003107671393081546,9
397,5,0.00011821671796496958,5,0.0018115058774128556,5
398,5,0.00026647260528989136,5,0.0022670156322419643,5
399,9,0.018383491784334183,9,0.009201823733747005,9
400,5,0.0009166460367850959,5,0.0011704987846314907,5
401,7,0.00017331656999886036,7,0.001453532138839364,7
402,3,0.022507555782794952,3,0.010945143178105354,5
403,2,0.0007141826790757477,2,0.0028206021524965763,2
404,9,0.00838958378881216,9,0.006142344791442156,9
405,4,0.002067524939775467,4,0.002928155940026045,4
406,8,0.004329207818955183,8,0.004738445393741131,8
407,6,0.00048087825416587293,6,0.0014657409628853202,6
408,2,0.004856765735894442,2,0.005092080682516098,2
409,2,0.0003649850550573319,2,0.0008352478034794331,2
410,9,0.005483884364366531,9,0.009983054362237453,9
411,0,0.0003702476096805185,0,0.0031357710249722004,0
412,1,0.00011769449338316917,1,0.0013147913850843906,1
413,4,0.0013946567196398973,4,0.00042533743544481695,4
414,9,0.016594810411334038,4,0.008558741770684719,4
415,9,0.005025658756494522,9,0.0061857737600803375,9
416,9,0.00036883141729049385,9,0.0011404777178540826,9
417,7,0.02435220777988434,2,0.009212256409227848,2
418,8,0.006198527291417122,8,0.012863101437687874,8
419,7,0.0016296145040541887,7,0.006831700913608074,7
420,9,0.0024986404459923506,9,0.0010426102671772242,9
421,0,0.002812993247061968,0,0.008685984648764133,0
422,4,0.00034194494946859777,4,0.0016031090635806322,4
423,3,0.0010582831455394626,3,0.0023803783114999533,3
424,0,0.00025153503520414233,0,0.000991218606941402,0
425,9,0.0028170649893581867,9,0.00217205798253417,9
426,7,0.0014061527326703072,7,0.002318751532584429,7
427,6,0.0010733404196798801,6,0.0011518413666635752,6
428,4,0.009381712414324284,4,0.007427281700074673,4
429,3,0.003954077605158091,3,0.008750412613153458,3
430,9,0.00039272691356018186,9,0.0020897388458251953,9
431,0,0.0001765236520441249,0,0.0021243845112621784,0
432,8,0.0031141508370637894,8,0.005302482284605503,8
433,1,0.0014493630733340979,1,0.003844562917947769,1
434,9,0.000872235163114965,9,0.0015515960985794663,9
435,3,0.00032649681088514626,3,0.002862799447029829,3
436,7,0.0006801107083447278,7,0.0012622755020856857,7
437,4,3.832176844298374e-06,4,0.0021966639906167984,4
438,6,0.0012247927952557802,6,0.004547069780528545,6
439,1,0.0006730015738867223,1,0.0028574790339916945,1
440,2,0.0009662125376053154,2,0.0014204672770574689,2
441,1,0.00017515782383270562,1,0.0029381238855421543,1
442,8,0.0008447933942079544,8,0.002149297622963786,8
443,9,0.005136004649102688,9,0.006101444363594055,9
444,7,0.0005075422232039273,7,0.0015518476720899343,7
445,4,3.19704158755485e-05,4,0.0012773158960044384,4
446,8,0.0014012145111337304,8,0.0021144335623830557,8
447,7,0.01663857139647007,7,0.01072975154966116,7
448,2,0.004096436779946089,2,0.003301324788480997,2
449,8,0.0011536587262526155,8,0.002190082799643278,8
450,7,0.0024109750520437956,7,0.005700008478015661,7
451,7,0.00031667324947193265,7,0.003397492691874504,7
452,8,0.00047991907922551036,8,0.0008400058140978217,8
453,9,0.0003198986523784697,9,0.001212972216308117,9
454,3,0.002342980820685625,3,0.002713794121518731,3
455,1,0.0005016889190301299,1,0.0027507669292390347,1
456,5,0.004264058545231819,5,0.006711603607982397,5
457,2,0.0002907457819674164,2,0.0008923657005652785,2
458,0,0.008347874507308006,0,0.013259130530059338,0
459,0,0.00010895878222072497,0,0.0016085412353277206,0
460,7,0.025697972625494003,9,0.0112382797524333,7
461,7,0.0005920428084209561,7,0.0027717500925064087,7
462,8,0.0034664515405893326,8,0.0029152093920856714,8
463,2,5.880645403522067e-05,2,0.0010299597634002566,2
464,7,0.00019451582920737565,7,0.0020491357427090406,7
465,9,0.0007816600846126676,9,0.002613896271213889,9
466,3,0.0006108247907832265,3,0.002484410535544157,3
467,5,0.024231091141700745,5,0.010758250020444393,5
468,1,0.0015902901068329811,1,0.0015859741251915693,1
469,2,0.00967803318053484,2,0.010011561214923859,2
470,4,0.0014255477581173182,4,0.0013260275591164827,4
471,6,0.005142120644450188,6,0.008393381722271442,6
472,2,0.004805667791515589,2,0.0043991608545184135,2
473,3,0.0102292001247406,3,0.007170883473008871,3
474,5,0.00815814919769764,5,0.004499909467995167,5
475,6,0.00018271930457558483,6,0.0026618759147822857,6
476,2,0.000398261850932613,2,0.001223333296366036,2
477,9,0.0035306643694639206,9,0.0050518750213086605,9
478,6,0.0009593331487849355,6,0.0032032139133661985,6
479,1,0.008504807949066162,1,0.009543349966406822,1
480,5,0.0004644285945687443,5,0.0016311960062012076,5
481,4,0.0019025614019483328,4,0.0018582673510536551,4
482,1,0.00023831524595152587,1,0.003310294821858406,1
483,7,0.00037511964910663664,7,0.0024253157898783684,7
484,2,0.000357077457010746,2,0.0018736806232482195,2
485,7,0.006954540964215994,7,0.00741070369258523,7
486,9,0.0024653845466673374,9,0.002436933573335409,9
487,3,0.003032383043318987,3,0.0033954575192183256,3
488,5,0.0005023728008382022,5,0.001053611864335835,5
489,8,0.003044635523110628,8,0.004509616643190384,8
490,1,4.465966412681155e-05,1,0.003305537160485983,1
491,7,0.00031751085771247745,7,0.001620391383767128,7
492,2,0.00013186396972741932,2,0.0010621678084135056,2
493,9,0.0190011914819479,9,0.006174265407025814,4
494,0,0.0011176399420946836,0,0.0035606243181973696,0
495,6,0.0002693424466997385,6,0.0013023859355598688,6
496,1,0.0002551257493905723,1,0.005046522244811058,1
497,8,0.0077077546156942844,8,0.0065532103180885315,8
498,1,0.001047914964146912,1,0.003746551927179098,1
499,3,0.01620674319565296,3,0.011874296702444553,3
500,5,0.00014050022582523525,5,0.001622891635634005,5
501,0,0.0005243071354925632,0,0.002144471276551485,0
502,1,4.610491305356845e-05,1,0.004193308297544718,1
503,1,4.86999997519888e-05,1,0.0012232097797095776,1
504,2,0.0005652984837070107,2,0.0024892152287065983,2
505,7,4.560046727419831e-05,7,0.0010546348057687283,7
506,7,0.02222493104636669,7,0.011080695316195488,7
507,0,0.0006296382052823901,0,0.0034042156767100096,0
508,9,0.0002366079279454425,9,0.0015748979058116674,9
509,0,0.0017788431141525507,0,0.0032099499367177486,0
510,1,0.0005564476596191525,1,0.0016232819762080908,1
511,2,0.0016558056231588125,2,0.0026493449695408344,2
