,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
114,8,0.0001833411370171234,8,0.003552207723259926,8
115,2,0.005522055551409721,8,0.0011622949969023466,2
116,6,0.00012424952001310885,8,0.0007009566179476678,6
117,9,0.0001075553591363132,8,0.0011254203272983432,9
118,7,0.0002839297812897712,7,0.0009630710119381547,7
119,2,0.0006665406981483102,2,0.0013561344239860773,2
120,6,0.013706048019230366,8,0.0002880803367588669,6
121,7,0.00035949726589024067,7,0.000916209421120584,7
122,8,0.0017921378603205085,8,0.003329134313389659,8
123,6,0.0007085616234689951,8,0.00050806236686185,6
124,9,0.0008384635439142585,9,0.001250712783075869,9
125,4,0.0038291439414024353,8,0.0007575234631076455,4
126,5,0.006245449185371399,8,0.0010774860857054591,5
127,4,0.001188031048513949,8,0.0016159216174855828,4
128,3,0.0006050026859156787,3,0.0020505827851593494,3
129,1,0.00022877655283082277,8,0.0006620539352297783,1
130,4,0.001872709603048861,8,0.0008068970637395978,4
131,3,0.0006729108281433582,3,0.0008380735525861382,3
132,5,0.0003803511499427259,8,0.0011163880117237568,5
133,8,0.0008242744952440262,8,0.0030822851695120335,8
134,6,0.003900430630892515,8,0.00038244956522248685,6
135,6,0.00027495130780152977,8,0.0007014191942289472,6
136,2,0.003855108516290784,2,0.0009130641701631248,2
137,7,0.01101625245064497,8,0.001356809982098639,7
138,2,0.001203486928716302,8,0.001069748541340232,2
139,4,0.0001251685171155259,4,0.002739527728408575,4
140,0,0.00048586883349344134,0,0.0010315506951883435,0
141,7,0.00017949506582226604,8,0.0006803994765505195,7
142,3,0.0047141872346401215,8,0.001156636863015592,3
143,3,0.022826706990599632,8,0.0008914523059502244,3
144,5,0.0021585626527667046,8,0.0009319009259343147,5
145,8,0.008851910009980202,8,0.0022007375955581665,8
146,3,0.0004969628062099218,8,0.0005426177522167563,3
147,4,0.00509882066398859,8,0.0006172741996124387,4
148,9,0.0017780143534764647,8,0.0014197707641869783,9
149,0,0.00030411375337280333,0,0.001772780204191804,0
150,1,0.0174400694668293,2,0.0003622932417783886,1
151,5,0.0002880598767660558,8,0.0012389637995511293,5
152,6,0.0016650162870064378,8,0.001143595902249217,6
153,0,0.0014205926563590765,8,0.0005376031040214002,0
154,1,0.00030996446730569005,8,0.000567338545806706,1
155,3,0.0016424551140516996,3,0.000722015043720603,3
156,4,0.00016034940199460834,8,0.0009564348729327321,4
157,4,0.009456674568355083,4,0.0015698692295700312,4
158,9,0.001682523638010025,8,0.0009184153750538826,9
159,7,0.00031728637986816466,7,0.0005650920793414116,7
160,5,0.002482833107933402,8,0.0004213417414575815,5
161,5,0.0013957337941974401,8,0.002137585775926709,5
162,9,0.007476423867046833,8,0.0005914437351748347,9
163,3,0.0007929940475150943,8,0.00109690404497087,3
164,8,0.002829291159287095,8,0.001727175316773355,8
165,2,0.005767379887402058,8,0.0012342033442109823,2
166,1,0.000217874810914509,8,0.0009999510366469622,1
167,8,0.0017616499681025743,8,0.0018670267891138792,8
168,5,0.00450448552146554,8,0.0005223763873800635,5
169,2,8.938672544900328e-05,2,0.0015237887855619192,2
170,0,0.0008043823763728142,0,0.0015850787749513984,0
171,1,0.0010409194510430098,8,0.0007523554377257824,1
172,0,0.0014502245467156172,0,0.0016753049567341805,0
173,2,0.0011109772603958845,2,0.001671993755735457,2
174,3,0.005758172366768122,8,0.0005859181983396411,3
175,7,0.0007923261146061122,8,0.000371797097614035,7
176,4,0.0010454391594976187,8,0.0009727576980367303,4
177,1,0.00034525024238973856,1,0.0014816969633102417,1
178,9,0.00035926845157518983,9,0.001600717194378376,9
179,2,0.015211370773613453,8,0.0018771433969959617,2
180,9,0.021404536440968513,8,0.0006398049299605191,4
181,3,0.006834962405264378,8,0.0005210525705479085,3
182,9,0.0015220787608996034,8,0.0009566238150000572,9
183,8,0.005767364054918289,8,0.0020088921301066875,8
184,1,0.0014710729010403156,8,0.00040750610060058534,1
185,6,9.308325388701633e-05,6,0.0007259348058141768,6
186,5,0.00101473240647465,5,0.004755609668791294,5
187,2,0.0012791992630809546,8,0.0021384917199611664,2
188,8,0.0010159891098737717,8,0.00233119772747159,8
189,8,0.00014397737686522305,8,0.0022337972186505795,8
190,4,0.0005814185133203864,8,0.0010206361766904593,4
191,3,0.005274278111755848,8,0.0005616795970126987,3
192,1,0.0013908211840316653,8,0.0011098015820607543,1
193,9,0.002257613930851221,8,0.0007824384374544024,9
194,3,2.2808928406448103e-05,8,0.0023413097951561213,3
195,0,0.0006950733368285,0,0.0019586370326578617,0
196,5,0.0033653839491307735,8,0.0020972576458007097,5
197,2,0.02467990480363369,8,0.0011873962357640266,2
198,1,0.00042140475125052035,1,0.0009597254684194922,1
199,7,0.001579269184730947,8,0.00026105536380782723,7
200,1,0.0001494996395194903,8,0.0011935619404539466,1
201,3,0.0013184075942263007,3,0.00273617310449481,3
202,6,0.0297781340777874,8,0.0014442474348470569,6
203,5,0.0038442492950707674,8,0.0011382768861949444,5
204,0,0.00245163612999022,0,0.0006122624618001282,0
205,8,0.010757261887192726,8,0.00222388980910182,8
206,4,0.037540219724178314,9,0.0013127096462994814,4
207,7,0.0018731749150902033,8,0.0004948144778609276,7
208,5,0.01059590745717287,8,0.0006595439044758677,5
209,5,0.0028346581384539604,8,0.0010576775530353189,5
210,4,0.00222564535215497,8,0.0003184787929058075,4
211,8,0.017270231619477272,8,0.0006913210963830352,8
212,0,0.0002540439600124955,0,0.0011654378613457084,0
213,7,0.0007552066235803068,7,0.0022257347591221333,7
214,3,0.00168864824809134,3,0.0013773447135463357,3
215,4,0.00011824597459053621,8,0.0017716126749292016,4
216,7,0.0018287028651684523,7,0.00031833810498937964,7
217,4,0.006584466900676489,8,0.00042321308865211904,4
218,1,0.00017332307470496744,8,0.0009530647657811642,1
219,3,0.002041120547801256,3,0.0015466862823814154,3
220,8,0.014642198570072651,8,0.001905880868434906,8
221,4,0.002869776915758848,4,0.001673018909059465,4
222,9,0.007573095615953207,8,0.0012468689819797873,9
223,1,0.0006653918535448611,8,0.0010738872224465013,1
224,8,0.00037503946805372834,8,0.003171817632392049,8
225,9,0.007514575961977243,8,0.0014061273541301489,9
226,5,0.00024659052724018693,8,0.0007745298789814115,5
227,8,0.016443992033600807,8,0.0005045078578405082,8
228,1,2.1239888155832887e-05,8,0.0005717899766750634,1
229,9,0.00020046850841026753,8,0.001389806275255978,9
230,9,0.006877376232296228,8,0.001947432174347341,9
231,7,0.0005855670897290111,7,0.0007686723838560283,7
232,5,0.0039156414568424225,8,0.0008436517091467977,5
233,6,0.0009716409258544445,8,0.0009722156682983041,6
234,9,0.0007236488163471222,8,0.001243886654265225,9
235,0,0.005987285636365414,0,0.0007247055182233453,0
236,2,0.0006494101253338158,8,0.0015839359257370234,2
237,6,0.0016803566832095385,4,0.0007283015875145793,6
238,6,0.0008836091728881001,8,0.0008544948068447411,6
239,0,0.001757809892296791,0,0.001904892735183239,0
240,9,0.001219788333401084,8,0.00222417782060802,9
241,2,0.0007638128590770066,2,0.0012162557104602456,2
242,9,0.0014605859760195017,8,0.0017118675168603659,9
243,8,0.002016677288338542,8,0.003936082124710083,8
244,2,0.002496002707630396,2,0.0016539612552151084,2
245,9,0.0056424448266625404,9,0.0007155095227062702,9
246,4,0.002096516313031316,8,0.0013978925999253988,4
247,3,0.0011282709892839193,3,0.00181813002564013,3
248,1,9.682658856036142e-05,8,0.0006420050049200654,1
249,6,0.011826998554170132,8,0.0008043496636673808,6
250,1,0.0004552199970930815,8,0.0005315110902301967,1
251,5,0.0007987171411514282,8,0.0014458807418122888,5
252,4,0.0019884444773197174,4,0.0017650220543146133,4
253,7,0.018975187093019485,8,0.0004861252964474261,7
254,8,0.0007149457815103233,8,0.00334485387429595,8
255,4,0.0004186195437796414,4,0.0012326206779107451,4
256,4,0.0038071568123996258,8,0.0009224469540640712,4
257,3,0.0005292664282023907,3,0.0012516618007794023,3
258,8,0.010083511471748352,8,0.0014549995539709926,8
259,7,0.002329717157408595,7,0.001191851100884378,7
260,8,0.0013004543725401163,8,0.0038061230443418026,8
261,4,0.018756357952952385,8,0.0007375288405455649,4
262,5,0.0038589313626289368,8,0.0006006188341416419,5
263,3,0.0018319860100746155,3,0.0009383585420437157,3
264,7,0.0007273597875609994,7,0.0007793792756274343,7
265,2,0.0018635544693097472,2,0.0016909505939111114,2
266,2,0.0007308707572519779,2,0.0021524489857256413,2
267,5,0.002101276768371463,8,0.0005232322728261352,5
268,3,0.0016410542884841561,3,0.0005309610860422254,3
269,5,3.714057675097138e-05,8,0.0010759346187114716,5
270,9,0.00965019129216671,8,0.001973208039999008,9
271,2,0.0019534151069819927,8,0.00040831201476976275,2
272,4,0.00020735109865199775,8,0.0009461158188059926,4
273,6,0.00011933424684684724,6,0.0013821747852489352,6
274,5,0.0018373914062976837,8,0.001021469826810062,5
275,4,8.004308620002121e-05,8,0.001402648282237351,4
276,2,0.011176439933478832,8,0.0005342409713193774,2
277,0,0.001214871765114367,0,0.000521521084010601,0
278,5,0.002532501006498933,8,0.0010884144576266408,5
279,5,0.006476535461843014,8,0.0002234370040241629,5
280,9,0.01214522123336792,8,0.0007748284260742366,9
281,1,0.0029790797270834446,8,0.0006669026333838701,1
282,3,0.0013466409873217344,8,0.0015493175014853477,3
283,4,0.018126854673027992,8,0.0004994728369638324,4
284,1,0.0007980316877365112,8,0.0005398158100433648,1
285,6,0.001541221747174859,8,0.00043499041930772364,6
286,4,0.0008752858266234398,4,0.0014955602819100022,4
287,1,0.0009947717189788818,1,0.0015136237489059567,1
288,4,0.013003766536712646,8,0.0005824561230838299,4
289,5,0.001324045704677701,8,0.001199257792904973,5
290,1,0.00038366782246157527,8,0.0005745466914959252,1
291,5,0.000523971626535058,8,0.0004975684569217265,5
292,4,0.0004003508947789669,8,0.0011054064380005002,4
293,7,0.0003075239364989102,7,0.00046437763376161456,7
294,1,0.00116608920507133,1,0.0011834369506686926,1
295,2,0.0027332112658768892,2,0.001415288308635354,2
296,8,0.0012143936473876238,8,0.0016969721764326096,8
297,1,0.001108603086322546,8,0.0009547459776513278,1
298,0,0.0017341378843411803,2,0.00036225130315870047,0
299,5,0.0006647408008575439,8,0.0010879503097385168,5
300,1,7.373381231445819e-05,8,0.00033918689587153494,1
301,9,0.004589016083627939,8,0.0010702282888814807,9
302,9,0.004563228692859411,9,0.00115686166100204,9
303,2,0.009394831955432892,2,0.0006096207071095705,2
304,3,0.0007918425835669041,8,0.0008756348979659379,3
305,0,0.0002905689470935613,0,0.0016116767656058073,0
306,3,0.0028956427704542875,3,0.0018456351244822145,3
307,5,0.0008799274219200015,8,0.0006702787359245121,5
308,1,1.4346514944918454e-05,8,0.0006704960251227021,1
309,5,0.009733241982758045,8,0.0005571524379774928,5
310,2,0.002100667217746377,2,0.0015972707187756896,2
311,9,0.0022532944567501545,8,0.0010832996340468526,9
312,3,0.0010325743351131678,8,0.0011477927910163999,3
313,8,0.023544056341052055,8,0.0014103841967880726,8
314,4,0.02182183228433132,8,0.0007692714571021497,9
315,8,0.0007861149497330189,8,0.0033660002518445253,8
316,0,0.0007326282793655992,0,0.002176812384277582,0
317,0,0.0073081753216683865,0,0.0005755440215580165,0
318,5,0.004933767952024937,8,0.0019339550053700805,5
319,6,0.00122662796638906,8,0.00031510641565546393,6
320,9,0.003669599536806345,8,0.001946925767697394,9
321,0,0.012012501247227192,0,0.0009168654796667397,0
322,4,0.00010965009278152138,4,0.0030826590955257416,4
323,3,0.0002917989040724933,3,0.001488514244556427,3
324,6,0.00012612405407708138,8,0.00037309707840904593,6
325,0,0.0016966403927654028,0,0.0026565291918814182,0
326,4,0.0008317833999171853,8,0.0011220152955502272,4
327,6,0.000875733676366508,8,0.0008113641524687409,6
328,8,0.007794779725372791,8,0.0020121345296502113,8
329,6,8.968717884272337e-05,6,0.001873689005151391,6
330,5,0.00010156507778447121,8,0.0026523445267230272,5
331,9,0.0025230839382857084,8,0.0013581265229731798,9
332,2,0.01544616837054491,8,0.0006260541267693043,2
333,8,0.000413174566347152,8,0.0023858200293034315,8
334,1,0.0006107991794124246,1,0.0013740668073296547,1
335,4,0.0005231419345363975,4,0.0014194489922374487,4
336,2,0.0003668981953524053,2,0.0016168272122740746,2
337,7,0.004857012070715427,8,0.0006085500936023891,7
338,9,0.007245685905218124,8,0.0011813936289399862,9
339,8,0.013870197348296642,8,0.0012817686656489968,8
340,5,0.005234775133430958,8,0.001206003362312913,5
341,1,0.0002327248512301594,8,0.00046053779078647494,1
342,2,0.023290365934371948,2,0.001050206832587719,3
343,5,0.00016148135182447731,5,0.001631270395591855,5
344,3,0.006227816455066204,8,0.0007307360065169632,3
345,7,0.0076075149700045586,8,0.00047757430002093315,7
346,8,0.008146895095705986,8,0.0016275339294224977,8
347,4,0.02160416543483734,8,0.001028198515996337,4
348,5,0.0004298024869058281,8,0.0012408954789862037,5
349,3,0.0005913143395446241,8,0.0020099568646401167,3
350,6,0.0022961061913520098,8,0.0008593570673838258,6
351,8,0.0006332456832751632,8,0.002967077773064375,8
352,4,0.0006724513950757682,8,0.001417473773472011,4
353,2,0.0035087920259684324,2,0.000764460361097008,2
354,1,8.207531936932355e-05,8,0.0013961186632514,1
355,6,8.861831156536937e-05,2,0.000823310692794621,6
356,1,0.0021797462832182646,8,0.000828609976451844,1
357,8,0.00031717156525701284,8,0.003328463761135936,8
358,6,0.001027377787977457,8,0.000817258667666465,6
359,8,0.0018397297244518995,8,0.0010170938912779093,8
360,8,0.0084069287404418,8,0.0037138673942536116,8
361,1,0.005327723920345306,8,0.0003126956580672413,1
362,9,0.0031160498037934303,8,0.0009566329536028206,9
363,6,0.019938388839364052,8,0.0008014565100893378,6
364,0,0.01188460923731327,0,0.0010562794050201774,0
365,3,0.003066034521907568,3,0.0008577161352150142,3
366,1,0.0003435045073274523,8,0.0005146969924680889,1
367,3,0.0008829805883578956,3,0.002472610678523779,3
368,2,0.0005797998746857047,2,0.0011841208906844258,2
369,4,0.0004995745839551091,8,0.0005476744845509529,4
370,3,0.013530495576560497,3,0.0016099645290523767,3
371,3,0.0017047884175553918,3,0.0013449734542518854,3
372,1,0.00018091023957822472,8,0.00045376759953796864,1
373,4,0.0017637858400121331,8,0.0013465831289067864,4
374,7,0.01240664254873991,7,0.0010175975039601326,7
375,1,0.0033987138886004686,1,0.0008485531434416771,1
376,2,0.003986789379268885,8,0.0008431022288277745,2
377,0,0.0006072291871532798,0,0.001967993099242449,0
378,1,4.268773045623675e-05,1,0.001244211569428444,1
379,2,0.004993288777768612,8,0.0012716386700049043,2
380,9,0.0022529177367687225,8,0.0016749983187764883,9
381,9,0.0006042594322934747,8,0.001059456611983478,9
382,4,0.008802725002169609,8,0.0012766538420692086,4
383,0,0.00036901445128023624,0,0.0022153269965201616,0
384,3,0.001329962513409555,8,0.0011467554140836,3
385,6,0.0005757603794336319,8,0.0011812698794528842,6
386,0,0.008560765534639359,0,0.001216936158016324,0
387,1,0.020202819257974625,8,0.0010530116269364953,1
388,7,0.0052259210497140884,8,0.0002241423644591123,7
389,0,0.0011584983440116048,0,0.0010606093565002084,0
390,7,0.011482177302241325,8,0.000520761706866324,7
391,6,0.0029789877589792013,4,0.0016518339980393648,6
392,0,0.0010403166525065899,0,0.0016307333717122674,0
393,0,0.0005378840724006295,0,0.00189928465988487,0
394,0,0.0005370596772991121,0,0.002292218618094921,0
395,2,0.0194285586476326,8,0.000763167510740459,2
396,9,0.0007603891426697373,8,0.0008664272027090192,9
397,5,0.00011821671796496958,8,0.00063773721922189,5
398,5,0.00026647260528989136,8,0.0009590530535206199,5
399,9,0.018383491784334183,8,0.002109337132424116,9
400,5,0.0009166460367850959,8,0.0008638870203867555,5
401,7,0.00017331656999886036,7,0.0010419848840683699,7
402,3,0.022507555782794952,8,0.000872611184604466,5
403,2,0.0007141826790757477,2,0.0017833138117566705,2
404,9,0.00838958378881216,8,0.000593079486861825,9
405,4,0.002067524939775467,4,0.0033538907300680876,4
406,8,0.004329207818955183,8,0.002094602445140481,8
407,6,0.00048087825416587293,6,0.0013248783070594072,6
408,2,0.004856765735894442,2,0.0014992024516686797,2
409,2,0.0003649850550573319,8,0.0026919369120150805,2
410,9,0.005483884364366531,8,0.0010758597636595368,9
411,0,0.0003702476096805185,0,0.0012646520044654608,0
412,1,0.00011769449338316917,8,0.0004850011318922043,1
413,4,0.0013946567196398973,8,0.0008678272133693099,4
414,9,0.016594810411334038,8,0.000538452819455415,4
415,9,0.005025658756494522,8,0.002150616142898798,9
416,9,0.00036883141729049385,9,0.002294448669999838,9
417,7,0.02435220777988434,8,0.0015865825116634369,2
418,8,0.006198527291417122,8,0.002621333347633481,8
419,7,0.0016296145040541887,7,0.0011408323189243674,7
420,9,0.0024986404459923506,8,0.0026947599835693836,9
421,0,0.002812993247061968,0,0.0005476894439198077,0
422,4,0.00034194494946859777,4,0.0016592185711488128,4
423,3,0.0010582831455394626,8,0.0018970681121572852,3
424,0,0.00025153503520414233,0,0.002184032928198576,0
425,9,0.0028170649893581867,8,0.00044449279084801674,9
426,7,0.0014061527326703072,7,0.0006422162405215204,7
427,6,0.0010733404196798801,6,0.0007068580016493797,6
428,4,0.009381712414324284,8,0.00035277585266157985,4
429,3,0.003954077605158091,3,0.0022103164810687304,3
430,9,0.00039272691356018186,8,0.001519369543530047,9
431,0,0.0001765236520441249,0,0.001673918915912509,0
432,8,0.0031141508370637894,8,0.0030610186513513327,8
433,1,0.0014493630733340979,8,0.0011097271926701069,1
434,9,0.000872235163114965,8,0.0009117090958170593,9
435,3,0.00032649681088514626,3,0.0020439657382667065,3
436,7,0.0006801107083447278,7,0.0006150542758405209,7
437,4,3.832176844298374e-06,4,0.003056122688576579,4
438,6,0.0012247927952557802,8,0.0006139650940895081,6
439,1,0.0006730015738867223,8,0.00037823879392817616,1
440,2,0.0009662125376053154,2,0.0009422312723472714,2
441,1,0.00017515782383270562,8,0.00106593978125602,1
442,8,0.0008447933942079544,8,0.003824949963018298,8
443,9,0.005136004649102688,8,0.0009371038759127259,9
444,7,0.0005075422232039273,8,0.0004141015815548599,7
445,4,3.19704158755485e-05,4,0.0026048936415463686,4
446,8,0.0014012145111337304,8,0.003232758492231369,8
447,7,0.01663857139647007,7,0.002087071305140853,7
448,2,0.004096436779946089,8,0.0005427225260064006,2
449,8,0.0011536587262526155,8,0.003196287900209427,8
450,7,0.0024109750520437956,8,0.0010322823654860258,7
451,7,0.00031667324947193265,8,0.0007865475490689278,7
452,8,0.00047991907922551036,8,0.002867708448320627,8
453,9,0.0003198986523784697,9,0.001707500428892672,9
454,3,0.002342980820685625,8,0.0009552258998155594,3
455,1,0.0005016889190301299,8,0.0009377117385156453,1
456,5,0.004264058545231819,8,0.0006546530639752746,5
457,2,0.0002907457819674164,2,0.002597643993794918,2
458,0,0.008347874507308006,0,0.0009736106730997562,0
459,0,0.00010895878222072497,0,0.0022636489011347294,0
460,7,0.025697972625494003,8,0.0004363357147667557,7
461,7,0.0005920428084209561,7,0.0005200878949835896,7
462,8,0.0034664515405893326,8,0.0031280629336833954,8
463,2,5.880645403522067e-05,2,0.0023003467358648777,2
464,7,0.00019451582920737565,7,0.0009138832683674991,7
465,9,0.0007816600846126676,8,0.001474414486438036,9
466,3,0.0006108247907832265,8,0.001498990342952311,3
467,5,0.024231091141700745,8,0.001152870594523847,5
468,1,0.0015902901068329811,8,0.0003064245101995766,1
469,2,0.00967803318053484,8,0.0011613535461947322,2
470,4,0.0014255477581173182,4,0.0012944668997079134,4
471,6,0.005142120644450188,8,0.0005385930999182165,6
472,2,0.004805667791515589,8,0.0012812081258744001,2
473,3,0.0102292001247406,8,0.0006800201954320073,3
474,5,0.00815814919769764,8,0.00043268618173897266,5
475,6,0.00018271930457558483,8,0.0013148457510396838,6
476,2,0.000398261850932613,2,0.0024830768816173077,2
477,9,0.0035306643694639206,8,0.0012767041334882379,9
478,6,0.0009593331487849355,8,0.0012600359041243792,6
479,1,0.008504807949066162,8,0.0012781282421201468,1
480,5,0.0004644285945687443,8,0.0003458388091530651,5
481,4,0.0019025614019483328,8,0.0015525007620453835,4
482,1,0.00023831524595152587,1,0.0016410484677180648,1
483,7,0.00037511964910663664,8,0.000527467462234199,7
484,2,0.000357077457010746,2,0.0019496319582685828,2
485,7,0.006954540964215994,8,0.0014926167204976082,7
486,9,0.0024653845466673374,8,0.001030061743222177,9
487,3,0.003032383043318987,3,0.0007491601863875985,3
488,5,0.0005023728008382022,8,0.001483157160691917,5
489,8,0.003044635523110628,8,0.003469164250418544,8
490,1,4.465966412681155e-05,8,0.0007572958711534739,1
491,7,0.00031751085771247745,7,0.0007590088061988354,7
492,2,0.00013186396972741932,8,0.003734193043783307,2
493,9,0.0190011914819479,8,0.0010863582137972116,4
494,0,0.0011176399420946836,0,0.0024556955322623253,0
495,6,0.0002693424466997385,8,0.0015928692882880569,6
496,1,0.0002551257493905723,8,0.0013357341522350907,1
497,8,0.0077077546156942844,8,0.0018078598659485579,8
498,1,0.001047914964146912,1,0.0013482915237545967,1
499,3,0.01620674319565296,8,0.0031405228655785322,3
500,5,0.00014050022582523525,8,0.003964531701058149,5
501,0,0.0005243071354925632,0,0.002003659959882498,0
502,1,4.610491305356845e-05,1,0.0012263943208381534,1
503,1,4.86999997519888e-05,8,0.000744365737773478,1
504,2,0.0005652984837070107,8,0.0020009505096822977,2
505,7,4.560046727419831e-05,8,0.00030298662022687495,7
506,7,0.02222493104636669,8,0.001137336133979261,7
