,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
67,4,0.0017041793325915933,8,0.0006074659759178758,4
68,2,0.00014556077076122165,8,0.0021867789328098297,2
69,4,0.013750189915299416,8,0.0006278763175942004,4
70,2,0.00035714879049919546,8,0.0009681261144578457,2
71,8,0.002333299722522497,8,0.0010925214737653732,8
72,6,0.0007998154615052044,8,0.0005164929898455739,6
73,4,0.020838778465986252,8,0.00040495762368664145,4
74,4,0.0037519740872085094,8,0.0007022789795883,4
75,6,0.0013700793497264385,8,0.0006712187314406037,6
76,8,0.004772774409502745,8,0.0014340828638523817,8
77,1,2.721888267842587e-05,8,0.0009119719034060836,1
78,1,0.000928651075810194,8,0.0004152366891503334,1
79,3,0.013062755577266216,0,0.00025162220117636025,3
80,0,0.0012004028540104628,8,0.0006114050047472119,0
81,6,0.020350389182567596,8,0.0005276743904687464,6
82,2,0.0022739123087376356,8,0.0008592149242758751,2
83,2,0.031450096517801285,2,0.00035827752435579896,2
84,9,0.007017639931291342,8,0.0010702400468289852,9
85,2,0.0014767707325518131,8,0.0006113217677921057,2
86,1,0.008922217413783073,8,0.0006789579056203365,1
87,9,0.0016966257244348526,8,0.001324575743637979,9
88,1,0.0007395626744255424,8,0.0003921673633158207,1
89,3,0.0005874935304746032,8,0.0006491953390650451,3
90,7,0.020817190408706665,8,0.0005520170088857412,7
91,0,0.0005929587059654295,0,0.000599709979724139,0
92,2,0.0011198099236935377,8,0.0010796926217153668,2
93,9,0.002122151665389538,8,0.0006007217452861369,9
94,6,5.119781053508632e-05,8,0.0009452733211219311,6
95,5,0.0002654055424500257,8,0.000557317805942148,5
96,4,0.0007441383204422891,8,0.0008940741536207497,4
97,1,0.0023359409533441067,8,0.0006755971116945148,1
98,8,0.00702348118647933,8,0.0010668488685041666,8
99,2,0.005001368001103401,8,0.0010247612372040749,2
100,2,0.00025554976309649646,8,0.0019089163979515433,2
101,2,8.497385715600103e-05,2,0.0020386825781315565,2
102,5,0.0003294139460194856,8,0.0006397283868864179,5
103,4,0.0010468765394762158,8,0.0011939317919313908,4
104,1,0.0012159752659499645,8,0.00034434511326253414,1
105,0,0.002682547550648451,0,0.0005007155705243349,0
106,4,0.006443681661039591,4,0.0011686632642522454,4
107,3,0.006808100733906031,8,0.0009730501915328205,3
108,1,0.00035396352177485824,8,0.00059961446095258,1
109,7,0.0012880762806162238,8,0.0003109399403911084,7
110,3,0.000482402800116688,8,0.0005383370444178581,3
111,0,0.001358714303933084,8,0.0006663456442765892,0
112,8,0.0010888155084103346,8,0.0011030910536646843,8
113,3,0.00027213196153752506,8,0.0019876782316714525,3
114,8,0.0001833411370171234,8,0.0025590735021978617,8
115,2,0.005522055551409721,8,0.0009785800939425826,2
116,6,0.00012424952001310885,8,0.0005271648406051099,6
117,9,0.0001075553591363132,8,0.0008893342455849051,9
118,7,0.0002839297812897712,8,0.0006317226216197014,7
119,2,0.0006665406981483102,8,0.0012326482683420181,2
120,6,0.013706048019230366,8,0.0003672849270515144,6
121,7,0.00035949726589024067,8,0.0006198071059770882,7
122,8,0.0017921378603205085,8,0.002218522597104311,8
123,6,0.0007085616234689951,8,0.00042636337457224727,6
124,9,0.0008384635439142585,8,0.0007559545920230448,9
125,4,0.0038291439414024353,8,0.0005637016729451716,4
126,5,0.006245449185371399,8,0.0007418315508402884,5
127,4,0.001188031048513949,8,0.0011502827983349562,4
128,3,0.0006050026859156787,8,0.0011525738518685102,3
129,1,0.00022877655283082277,8,0.0004531615995801985,1
130,4,0.001872709603048861,8,0.000728646875359118,4
131,3,0.0006729108281433582,8,0.0004738256393466145,3
132,5,0.0003803511499427259,8,0.0006513806292787194,5
133,8,0.0008242744952440262,8,0.002054597483947873,8
134,6,0.003900430630892515,8,0.0004561105160973966,6
135,6,0.00027495130780152977,8,0.0005154859973117709,6
136,2,0.003855108516290784,8,0.0005993170198053122,2
137,7,0.01101625245064497,8,0.0012370937038213015,7
138,2,0.001203486928716302,8,0.0007251555798575282,2
139,4,0.0001251685171155259,4,0.0016649231547489762,4
140,0,0.00048586883349344134,0,0.0007316232076846063,0
141,7,0.00017949506582226604,8,0.0005829929141327739,7
142,3,0.0047141872346401215,8,0.0008797599002718925,3
143,3,0.022826706990599632,8,0.000747089390642941,3
144,5,0.0021585626527667046,8,0.0005930679035373032,5
145,8,0.008851910009980202,8,0.0012863174779340625,8
146,3,0.0004969628062099218,8,0.00037416344275698066,3
147,4,0.00509882066398859,8,0.0005236734868958592,4
148,9,0.0017780143534764647,8,0.0009342308039776981,9
149,0,0.00030411375337280333,0,0.0010560714872553945,0
150,1,0.0174400694668293,8,0.00030581597820855677,1
151,5,0.0002880598767660558,8,0.0008073390345089138,5
152,6,0.0016650162870064378,8,0.0007398808957077563,6
153,0,0.0014205926563590765,8,0.0004662705468945205,0
154,1,0.00030996446730569005,8,0.0004299664869904518,1
155,3,0.0016424551140516996,8,0.000418440205976367,3
156,4,0.00016034940199460834,8,0.0007304658065550029,4
157,4,0.009456674568355083,8,0.0008294876897707582,4
158,9,0.001682523638010025,8,0.0006105626234784722,9
159,7,0.00031728637986816466,8,0.00035969290183857083,7
160,5,0.002482833107933402,8,0.0004248370823916048,5
161,5,0.0013957337941974401,8,0.0013115506153553724,5
162,9,0.007476423867046833,8,0.00046642846427857876,9
163,3,0.0007929940475150943,8,0.0007190654287114739,3
164,8,0.002829291159287095,8,0.0009791882475838065,8
165,2,0.005767379887402058,8,0.0008223991026170552,2
166,1,0.000217874810914509,8,0.0007655880763195455,1
167,8,0.0017616499681025743,8,0.001062708324752748,8
168,5,0.00450448552146554,8,0.00033355760388076305,5
169,2,8.938672544900328e-05,8,0.0010237062815576792,2
170,0,0.0008043823763728142,0,0.0010008905082941055,0
171,1,0.0010409194510430098,8,0.0005723225185647607,1
172,0,0.0014502245467156172,0,0.0012116961879655719,0
173,2,0.0011109772603958845,2,0.0011453129118308425,2
174,3,0.005758172366768122,8,0.00041367625817656517,3
175,7,0.0007923261146061122,8,0.0003275297931395471,7
176,4,0.0010454391594976187,8,0.0007398916641250253,4
177,1,0.00034525024238973856,1,0.000961948826443404,1
178,9,0.00035926845157518983,8,0.0010381664615124464,9
179,2,0.015211370773613453,8,0.001201069913804531,2
180,9,0.021404536440968513,8,0.0005365227116271853,4
181,3,0.006834962405264378,8,0.0004895890597254038,3
182,9,0.0015220787608996034,8,0.0007099789218045771,9
183,8,0.005767364054918289,8,0.0011532476637512445,8
184,1,0.0014710729010403156,8,0.0003499728045426309,1
185,6,9.308325388701633e-05,8,0.0004300420987419784,6
186,5,0.00101473240647465,5,0.0027651984710246325,5
187,2,0.0012791992630809546,8,0.0016489510890096426,2
188,8,0.0010159891098737717,8,0.0019035525619983673,8
189,8,0.00014397737686522305,8,0.001376579748466611,8
190,4,0.0005814185133203864,8,0.000916179153136909,4
191,3,0.005274278111755848,8,0.0005327433464117348,3
192,1,0.0013908211840316653,8,0.0007735257968306541,1
193,9,0.002257613930851221,8,0.0006389030604623258,9
194,3,2.2808928406448103e-05,8,0.0011050297180190682,3
195,0,0.0006950733368285,0,0.001319221337325871,0
196,5,0.0033653839491307735,8,0.0017083777347579598,5
197,2,0.02467990480363369,8,0.0008713047718629241,2
198,1,0.00042140475125052035,1,0.0006048200884833932,1
199,7,0.001579269184730947,8,0.0003612348227761686,7
200,1,0.0001494996395194903,8,0.0008697130833752453,1
201,3,0.0013184075942263007,8,0.0011015667114406824,3
202,6,0.0297781340777874,8,0.0010616498766466975,6
203,5,0.0038442492950707674,8,0.0005999390268698335,5
204,0,0.00245163612999022,8,0.0005718528409488499,0
205,8,0.010757261887192726,8,0.0020649228245019913,8
206,4,0.037540219724178314,8,0.0007835779106244445,4
207,7,0.0018731749150902033,8,0.00042886161827482283,7
208,5,0.01059590745717287,8,0.0006380118429660797,5
209,5,0.0028346581384539604,8,0.0006172455614432693,5
210,4,0.00222564535215497,8,0.00029125934815965593,4
211,8,0.017270231619477272,8,0.0006841945578344166,8
212,0,0.0002540439600124955,0,0.0008318059262819588,0
213,7,0.0007552066235803068,7,0.0012934154365211725,7
214,3,0.00168864824809134,8,0.000887338537722826,3
215,4,0.00011824597459053621,8,0.001110823592171073,4
216,7,0.0018287028651684523,8,0.0002840107190422714,7
217,4,0.006584466900676489,8,0.0005384474061429501,4
218,1,0.00017332307470496744,8,0.0007357283611781895,1
219,3,0.002041120547801256,8,0.0009024104219861329,3
220,8,0.014642198570072651,8,0.0014188672648742795,8
221,4,0.002869776915758848,8,0.001239808276295662,4
222,9,0.007573095615953207,8,0.0009953362168744206,9
223,1,0.0006653918535448611,8,0.0007137178909033537,1
224,8,0.00037503946805372834,8,0.001984596950933337,8
225,9,0.007514575961977243,8,0.0009630516869947314,9
226,5,0.00024659052724018693,8,0.000560456421226263,5
227,8,0.016443992033600807,8,0.00042840829701162875,8
228,1,2.1239888155832887e-05,8,0.00045223889173939824,1
229,9,0.00020046850841026753,8,0.0010660153347998857,9
230,9,0.006877376232296228,8,0.0016258010873571038,9
231,7,0.0005855670897290111,8,0.0004153932968620211,7
232,5,0.0039156414568424225,8,0.000742103555239737,5
233,6,0.0009716409258544445,8,0.0006602524081245065,6
234,9,0.0007236488163471222,8,0.0008974611992016435,9
235,0,0.005987285636365414,8,0.0006428916240110993,0
236,2,0.0006494101253338158,8,0.0010121013037860394,2
237,6,0.0016803566832095385,8,0.0004216057131998241,6
238,6,0.0008836091728881001,8,0.0006943019689060748,6
239,0,0.001757809892296791,0,0.0011000249069184065,0
240,9,0.001219788333401084,8,0.0016912592109292746,9
241,2,0.0007638128590770066,8,0.0009360375115647912,2
242,9,0.0014605859760195017,8,0.0012630963465198874,9
243,8,0.002016677288338542,8,0.0029128952883183956,8
244,2,0.002496002707630396,8,0.0011060168035328388,2
245,9,0.0056424448266625404,8,0.00046224691323004663,9
246,4,0.002096516313031316,8,0.0010269756894558668,4
247,3,0.0011282709892839193,8,0.001023031771183014,3
248,1,9.682658856036142e-05,8,0.0006035968544892967,1
249,6,0.011826998554170132,8,0.000702724966686219,6
250,1,0.0004552199970930815,8,0.00045415357453748584,1
251,5,0.0007987171411514282,8,0.0008254732238128781,5
252,4,0.0019884444773197174,8,0.0010376693680882454,4
253,7,0.018975187093019485,8,0.00033418642124161124,7
254,8,0.0007149457815103233,8,0.0022453651763498783,8
255,4,0.0004186195437796414,8,0.0007637374801561236,4
256,4,0.0038071568123996258,8,0.0005345515673980117,4
257,3,0.0005292664282023907,8,0.0006969241076149046,3
258,8,0.010083511471748352,8,0.0009778696112334728,8
259,7,0.002329717157408595,8,0.0007239874685183167,7
260,8,0.0013004543725401163,8,0.0028003829065710306,8
261,4,0.018756357952952385,8,0.0006351786432787776,4
262,5,0.0038589313626289368,8,0.0005601550219580531,5
263,3,0.0018319860100746155,8,0.0004668700566980988,3
264,7,0.0007273597875609994,8,0.0004781427269335836,7
265,2,0.0018635544693097472,8,0.0010997143108397722,2
266,2,0.0007308707572519779,2,0.0014581270515918732,2
267,5,0.002101276768371463,8,0.00045713866711594164,5
268,3,0.0016410542884841561,8,0.0002941707498393953,3
269,5,3.714057675097138e-05,8,0.0005819354555569589,5
270,9,0.00965019129216671,8,0.0013732087099924684,9
271,2,0.0019534151069819927,8,0.00038741977186873555,2
272,4,0.00020735109865199775,8,0.0006993832066655159,4
273,6,0.00011933424684684724,8,0.0007729101926088333,6
274,5,0.0018373914062976837,8,0.00058602454373613,5
275,4,8.004308620002121e-05,8,0.0010073906742036343,4
276,2,0.011176439933478832,8,0.0004861456691287458,2
277,0,0.001214871765114367,8,0.00038633166695944965,0
278,5,0.002532501006498933,8,0.0007372932741418481,5
279,5,0.006476535461843014,8,0.00022003278718329966,5
280,9,0.01214522123336792,8,0.0005776794860139489,9
281,1,0.0029790797270834446,8,0.0005022924742661417,1
282,3,0.0013466409873217344,8,0.0008837060886435211,3
283,4,0.018126854673027992,8,0.00047884118976071477,4
284,1,0.0007980316877365112,8,0.00045101583236828446,1
285,6,0.001541221747174859,8,0.00031882739858701825,6
286,4,0.0008752858266234398,8,0.001042599673382938,4
287,1,0.0009947717189788818,1,0.000986446626484394,1
288,4,0.013003766536712646,8,0.000540349748916924,4
289,5,0.001324045704677701,8,0.0009472785750404,5
290,1,0.00038366782246157527,8,0.00045968644553795457,1
291,5,0.000523971626535058,8,0.00051069789333269,5
292,4,0.0004003508947789669,8,0.0010127605637535453,4
293,7,0.0003075239364989102,8,0.0003205346001777798,7
294,1,0.00116608920507133,8,0.0007511666044592857,1
295,2,0.0027332112658768892,2,0.0010046480456367135,2
296,8,0.0012143936473876238,8,0.0012086931383237243,8
297,1,0.001108603086322546,8,0.0007041696226224303,1
298,0,0.0017341378843411803,8,0.0002918741083703935,0
299,5,0.0006647408008575439,8,0.0005688017699867487,5
300,1,7.373381231445819e-05,8,0.00038648603367619216,1
301,9,0.004589016083627939,8,0.0008521386189386249,9
302,9,0.004563228692859411,8,0.0006332860211841762,9
303,2,0.009394831955432892,8,0.000515216845087707,2
304,3,0.0007918425835669041,8,0.0005367811536416411,3
305,0,0.0002905689470935613,0,0.0007711743237450719,0
306,3,0.0028956427704542875,8,0.0010957077611237764,3
307,5,0.0008799274219200015,8,0.0003830463974736631,5
308,1,1.4346514944918454e-05,8,0.0005106489406898618,1
309,5,0.009733241982758045,8,0.0004309415817260742,5
310,2,0.002100667217746377,2,0.0007479792111553252,2
311,9,0.0022532944567501545,8,0.0006699744844809175,9
312,3,0.0010325743351131678,8,0.0005216026329435408,3
313,8,0.023544056341052055,8,0.0009146680822595954,8
314,4,0.02182183228433132,8,0.0007698452100157738,9
315,8,0.0007861149497330189,8,0.002390356734395027,8
316,0,0.0007326282793655992,0,0.0014631695812568069,0
317,0,0.0073081753216683865,8,0.00041471063741482794,0
318,5,0.004933767952024937,8,0.001253175432793796,5
319,6,0.00122662796638906,8,0.0002695055736694485,6
320,9,0.003669599536806345,8,0.0015149485552683473,9
321,0,0.012012501247227192,0,0.0007193763740360737,0
322,4,0.00010965009278152138,4,0.0019430186366662383,4
323,3,0.0002917989040724933,8,0.000762957613915205,3
324,6,0.00012612405407708138,8,0.0003045896010007709,6
325,0,0.0016966403927654028,0,0.001425255206413567,0
326,4,0.0008317833999171853,8,0.0009233944001607597,4
327,6,0.000875733676366508,8,0.0006298572407104075,6
328,8,0.007794779725372791,8,0.001108905067667365,8
329,6,8.968717884272337e-05,4,0.0009397343965247273,6
330,5,0.00010156507778447121,8,0.0016643233830109239,5
331,9,0.0025230839382857084,8,0.0010999484220519662,9
332,2,0.01544616837054491,8,0.000661271158605814,2
333,8,0.000413174566347152,8,0.0014432526659220457,8
334,1,0.0006107991794124246,8,0.0009410188649781048,1
335,4,0.0005231419345363975,8,0.0008467702427878976,4
336,2,0.0003668981953524053,8,0.0009099035523831844,2
337,7,0.004857012070715427,8,0.0007252792711369693,7
338,9,0.007245685905218124,8,0.0008725500665605068,9
339,8,0.013870197348296642,8,0.0007976096239872277,8
340,5,0.005234775133430958,8,0.0010204797144979239,5
341,1,0.0002327248512301594,8,0.0003847411717288196,1
342,2,0.023290365934371948,0,0.0008217352442443371,3
343,5,0.00016148135182447731,8,0.0005931867053732276,5
344,3,0.006227816455066204,8,0.0005152506637386978,3
345,7,0.0076075149700045586,8,0.00039893240318633616,7
346,8,0.008146895095705986,8,0.0011684333439916372,8
347,4,0.02160416543483734,8,0.0008232021937146783,4
348,5,0.0004298024869058281,8,0.0007317591225728393,5
349,3,0.0005913143395446241,8,0.0014421306550502777,3
350,6,0.0022961061913520098,8,0.0007062044460326433,6
351,8,0.0006332456832751632,8,0.0020330867264419794,8
352,4,0.0006724513950757682,8,0.0014623960014432669,4
353,2,0.0035087920259684324,8,0.0005489073228091002,2
354,1,8.207531936932355e-05,8,0.0009434674866497517,1
355,6,8.861831156536937e-05,8,0.0005297586903907359,6
356,1,0.0021797462832182646,8,0.0005713844439014792,1
357,8,0.00031717156525701284,8,0.0021454845555126667,8
358,6,0.001027377787977457,8,0.0005872530164197087,6
359,8,0.0018397297244518995,8,0.0006636325852014124,8
360,8,0.0084069287404418,8,0.00222007161937654,8
361,1,0.005327723920345306,8,0.00031646626302972436,1
362,9,0.0031160498037934303,8,0.0008268452947959304,9
363,6,0.019938388839364052,8,0.000753743399400264,6
364,0,0.01188460923731327,8,0.0007085390388965607,0
365,3,0.003066034521907568,8,0.0005023254780098796,3
366,1,0.0003435045073274523,8,0.00043722352711483836,1
367,3,0.0008829805883578956,8,0.0013398274313658476,3
368,2,0.0005797998746857047,8,0.0008063621935434639,2
369,4,0.0004995745839551091,8,0.0005186212947592139,4
370,3,0.013530495576560497,8,0.0013164787087589502,3
371,3,0.0017047884175553918,8,0.0008526928722858429,3
372,1,0.00018091023957822472,8,0.0003875308611895889,1
373,4,0.0017637858400121331,8,0.0010398810263723135,4
374,7,0.01240664254873991,8,0.0006167662213556468,7
375,1,0.0033987138886004686,1,0.0006321411347016692,1
376,2,0.003986789379268885,8,0.0007394980057142675,2
377,0,0.0006072291871532798,0,0.0009599942713975906,0
378,1,4.268773045623675e-05,8,0.0008484050631523132,1
379,2,0.004993288777768612,8,0.0008787387050688267,2
380,9,0.0022529177367687225,8,0.001407332718372345,9
381,9,0.0006042594322934747,8,0.0007307333871722221,9
382,4,0.008802725002169609,8,0.0010478520998731256,4
383,0,0.00036901445128023624,0,0.0011605382896959782,0
384,3,0.001329962513409555,8,0.0009715037303976715,3
385,6,0.0005757603794336319,8,0.0008057518862187862,6
386,0,0.008560765534639359,0,0.0009685601107776165,0
387,1,0.020202819257974625,8,0.0008780352654866874,1
388,7,0.0052259210497140884,8,0.00026769022224470973,7
389,0,0.0011584983440116048,0,0.0006086399080231786,0
390,7,0.011482177302241325,8,0.00045345546095632017,7
391,6,0.0029789877589792013,4,0.0011406822595745325,6
392,0,0.0010403166525065899,0,0.0010466704843565822,0
393,0,0.0005378840724006295,0,0.0011381404474377632,0
394,0,0.0005370596772991121,0,0.0012402873253449798,0
395,2,0.0194285586476326,8,0.000657531782053411,2
396,9,0.0007603891426697373,8,0.0007589089800603688,9
397,5,0.00011821671796496958,8,0.0003113925631623715,5
398,5,0.00026647260528989136,8,0.0006120129255577922,5
399,9,0.018383491784334183,8,0.0019276188686490059,9
400,5,0.0009166460367850959,8,0.0004487154947128147,5
401,7,0.00017331656999886036,8,0.0006057057762518525,7
402,3,0.022507555782794952,8,0.0007182428962551057,5
403,2,0.0007141826790757477,2,0.0011966107413172722,2
404,9,0.00838958378881216,8,0.0005191204836592078,9
405,4,0.002067524939775467,4,0.002356573473662138,4
406,8,0.004329207818955183,8,0.0013416216243058443,8
407,6,0.00048087825416587293,8,0.0006697006756439805,6
408,2,0.004856765735894442,8,0.0011739556211978197,2
409,2,0.0003649850550573319,8,0.0018588558305054903,2
410,9,0.005483884364366531,8,0.0008143565501086414,9
411,0,0.0003702476096805185,8,0.0009947121143341064,0
412,1,0.00011769449338316917,8,0.00045439903624355793,1
413,4,0.0013946567196398973,8,0.0005540168494917452,4
414,9,0.016594810411334038,8,0.0005658812006004155,4
415,9,0.005025658756494522,8,0.001703521003946662,9
416,9,0.00036883141729049385,9,0.0016212488990277052,9
417,7,0.02435220777988434,8,0.0012548569357022643,2
418,8,0.006198527291417122,8,0.0017855844926089048,8
419,7,0.0016296145040541887,8,0.0007339300937019289,7
420,9,0.0024986404459923506,8,0.0021302972454577684,9
421,0,0.002812993247061968,8,0.00043549732072278857,0
422,4,0.00034194494946859777,8,0.0011903103440999985,4
423,3,0.0010582831455394626,8,0.0013163404073566198,3
424,0,0.00025153503520414233,0,0.0014626173069700599,0
425,9,0.0028170649893581867,8,0.0003796025994233787,9
426,7,0.0014061527326703072,8,0.00044561485992744565,7
427,6,0.0010733404196798801,8,0.0005221528699621558,6
428,4,0.009381712414324284,8,0.0003848598862532526,4
429,3,0.003954077605158091,8,0.0017814083257690072,3
430,9,0.00039272691356018186,8,0.0011013621697202325,9
431,0,0.0001765236520441249,8,0.0009815169032663107,0
432,8,0.0031141508370637894,8,0.002214321168139577,8
433,1,0.0014493630733340979,8,0.0008595272665843368,1
434,9,0.000872235163114965,8,0.0006749372114427388,9
435,3,0.00032649681088514626,3,0.0010206218576058745,3
436,7,0.0006801107083447278,8,0.0004794026608578861,7
437,4,3.832176844298374e-06,4,0.001737488666549325,4
438,6,0.0012247927952557802,8,0.0005834669573232532,6
439,1,0.0006730015738867223,8,0.0004493105225265026,1
440,2,0.0009662125376053154,8,0.0005173165118321776,2
441,1,0.00017515782383270562,8,0.0008203871548175812,1
442,8,0.0008447933942079544,8,0.0025447525549679995,8
443,9,0.005136004649102688,8,0.0008838611538521945,9
444,7,0.0005075422232039273,8,0.0003312976914457977,7
445,4,3.19704158755485e-05,8,0.0015941413585096598,4
446,8,0.0014012145111337304,8,0.002250514691695571,8
447,7,0.01663857139647007,8,0.0011990851489827037,7
448,2,0.004096436779946089,8,0.0003832200891338289,2
449,8,0.0011536587262526155,8,0.002575421240180731,8
450,7,0.0024109750520437956,8,0.000879063387401402,7
451,7,0.00031667324947193265,8,0.0006298228399828076,7
452,8,0.00047991907922551036,8,0.0018843673169612885,8
453,9,0.0003198986523784697,8,0.0012662053341045976,9
454,3,0.002342980820685625,8,0.0005920911207795143,3
455,1,0.0005016889190301299,8,0.0007210489129647613,1
456,5,0.004264058545231819,8,0.0005425346898846328,5
457,2,0.0002907457819674164,2,0.0019996254704892635,2
458,0,0.008347874507308006,0,0.0006507817306555808,0
459,0,0.00010895878222072497,0,0.0012822308344766498,0
460,7,0.025697972625494003,8,0.0003605870879255235,7
461,7,0.0005920428084209561,8,0.0004115203337278217,7
462,8,0.0034664515405893326,8,0.002077326877042651,8
463,2,5.880645403522067e-05,8,0.0015192099381238222,2
464,7,0.00019451582920737565,8,0.0005193794495426118,7
465,9,0.0007816600846126676,8,0.0010861565824598074,9
466,3,0.0006108247907832265,8,0.0009692598832771182,3
467,5,0.024231091141700745,8,0.0008297777967527509,5
468,1,0.0015902901068329811,8,0.00029929805896244943,1
469,2,0.00967803318053484,8,0.0008165971376001835,2
470,4,0.0014255477581173182,8,0.0008628809009678662,4
471,6,0.005142120644450188,8,0.00041940194205380976,6
472,2,0.004805667791515589,8,0.000777327106334269,2
473,3,0.0102292001247406,8,0.0006032755482010543,3
474,5,0.00815814919769764,8,0.00020746514201164246,5
475,6,0.00018271930457558483,8,0.0007501193322241306,6
476,2,0.000398261850932613,2,0.001602309406735003,2
477,9,0.0035306643694639206,8,0.0011065001599490643,9
478,6,0.0009593331487849355,8,0.0009897807613015175,6
479,1,0.008504807949066162,8,0.0011740794871002436,1
480,5,0.0004644285945687443,8,0.0002010297030210495,5
481,4,0.0019025614019483328,8,0.0012042433954775333,4
482,1,0.00023831524595152587,1,0.0011973996879532933,1
483,7,0.00037511964910663664,8,0.00046167150139808655,7
484,2,0.000357077457010746,2,0.0011682974873110652,2
485,7,0.006954540964215994,8,0.0010564241092652082,7
486,9,0.0024653845466673374,8,0.00075865926919505,9
487,3,0.003032383043318987,8,0.00040560364141128957,3
488,5,0.0005023728008382022,8,0.0010733043309301138,5
489,8,0.003044635523110628,8,0.002605554647743702,8
490,1,4.465966412681155e-05,8,0.0005686693475581706,1
491,7,0.00031751085771247745,8,0.00046972991549409926,7
492,2,0.00013186396972741932,8,0.002814117120578885,2
493,9,0.0190011914819479,8,0.0008159453864209354,4
494,0,0.0011176399420946836,0,0.0016946339746937156,0
495,6,0.0002693424466997385,8,0.0011260443134233356,6
496,1,0.0002551257493905723,8,0.000974878785200417,1
497,8,0.0077077546156942844,8,0.001201204489916563,8
498,1,0.001047914964146912,1,0.0008631190285086632,1
499,3,0.01620674319565296,8,0.002429726766422391,3
500,5,0.00014050022582523525,8,0.0028511390555649996,5
501,0,0.0005243071354925632,0,0.001165886176750064,0
502,1,4.610491305356845e-05,8,0.0007844048668630421,1
503,1,4.86999997519888e-05,8,0.0004929613205604255,1
504,2,0.0005652984837070107,8,0.001326639438048005,2
