,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
66,8,0.00369359296746552,8,0.004724593833088875,8
67,4,0.0017041793325915933,4,0.004612532909959555,4
68,2,0.00014556077076122165,2,0.0035624720621854067,2
69,4,0.013750189915299416,4,0.005398799665272236,4
70,2,0.00035714879049919546,2,0.002595681231468916,2
71,8,0.002333299722522497,8,0.004021984990686178,8
72,6,0.0007998154615052044,6,0.0023597076069563627,6
73,4,0.020838778465986252,4,0.006596601102501154,4
74,4,0.0037519740872085094,4,0.0066636898554861546,4
75,6,0.0013700793497264385,6,0.0031309681944549084,6
76,8,0.004772774409502745,8,0.004566563758999109,8
77,1,2.721888267842587e-05,1,0.0038854300510138273,1
78,1,0.000928651075810194,1,0.002679255325347185,1
79,3,0.013062755577266216,3,0.0061612967401742935,3
80,0,0.0012004028540104628,0,0.002214021747931838,0
81,6,0.020350389182567596,6,0.01188440527766943,6
82,2,0.0022739123087376356,2,0.003443783149123192,2
83,2,0.031450096517801285,2,0.01258557103574276,2
84,9,0.007017639931291342,9,0.0050702448934316635,9
85,2,0.0014767707325518131,2,0.004933762829750776,2
86,1,0.008922217413783073,1,0.005629495717585087,1
87,9,0.0016966257244348526,9,0.0027114462573081255,9
88,1,0.0007395626744255424,1,0.0036251884885132313,1
89,3,0.0005874935304746032,3,0.002704987768083811,3
90,7,0.020817190408706665,9,0.006813125219196081,7
91,0,0.0005929587059654295,0,0.0034652899485081434,0
92,2,0.0011198099236935377,2,0.002945021726191044,2
93,9,0.002122151665389538,9,0.0032450263388454914,9
94,6,5.119781053508632e-05,6,0.0034445705823600292,6
95,5,0.0002654055424500257,5,0.003207181813195348,5
96,4,0.0007441383204422891,4,0.0008873039041645825,4
97,1,0.0023359409533441067,1,0.004234435968101025,1
98,8,0.00702348118647933,8,0.006070471368730068,8
99,2,0.005001368001103401,2,0.006141322664916515,2
100,2,0.00025554976309649646,2,0.0007240283885039389,2
101,2,8.497385715600103e-05,2,0.00274919206276536,2
102,5,0.0003294139460194856,5,0.004821534734219313,5
103,4,0.0010468765394762158,4,0.002337099751457572,4
104,1,0.0012159752659499645,1,0.0026571699418127537,1
105,0,0.002682547550648451,0,0.0054284194484353065,0
106,4,0.006443681661039591,4,0.004503474570810795,4
107,3,0.006808100733906031,3,0.004158868454396725,3
108,1,0.00035396352177485824,1,0.0024825476575642824,1
109,7,0.0012880762806162238,7,0.004291926510632038,7
110,3,0.000482402800116688,3,0.0025963899679481983,3
111,0,0.001358714303933084,0,0.0038600824773311615,0
112,8,0.0010888155084103346,8,0.00373521214351058,8
113,3,0.00027213196153752506,3,0.002480179537087679,3
114,8,0.0001833411370171234,8,0.004323507659137249,8
115,2,0.005522055551409721,2,0.006475474685430527,2
116,6,0.00012424952001310885,6,0.0012900838628411293,6
117,9,0.0001075553591363132,9,0.0031761403661221266,9
118,7,0.0002839297812897712,7,0.0030230809934437275,7
119,2,0.0006665406981483102,2,0.004741000477224588,2
120,6,0.013706048019230366,6,0.006535337772220373,6
121,7,0.00035949726589024067,7,0.0030379213858395815,7
122,8,0.0017921378603205085,8,0.003222338855266571,8
123,6,0.0007085616234689951,6,0.0027447843458503485,6
124,9,0.0008384635439142585,9,0.004237653221935034,9
125,4,0.0038291439414024353,4,0.004011595156043768,4
126,5,0.006245449185371399,5,0.007498296909034252,5
127,4,0.001188031048513949,4,0.0023690557572990656,4
128,3,0.0006050026859156787,3,0.0018187373643741012,3
129,1,0.00022877655283082277,1,0.00392141193151474,1
130,4,0.001872709603048861,4,0.004938156343996525,4
131,3,0.0006729108281433582,3,0.005430516321212053,3
132,5,0.0003803511499427259,5,0.004967232700437307,5
133,8,0.0008242744952440262,8,0.0033416450023651123,8
134,6,0.003900430630892515,6,0.007018979638814926,6
135,6,0.00027495130780152977,6,0.0042483811266720295,6
136,2,0.003855108516290784,2,0.004018488805741072,2
137,7,0.01101625245064497,7,0.00667495047673583,7
138,2,0.001203486928716302,2,0.003641404677182436,2
139,4,0.0001251685171155259,4,0.002095723059028387,4
140,0,0.00048586883349344134,0,0.002725346712395549,0
141,7,0.00017949506582226604,7,0.00347701134160161,7
142,3,0.0047141872346401215,3,0.005799494218081236,3
143,3,0.022826706990599632,3,0.005581937730312347,3
144,5,0.0021585626527667046,5,0.006419583223760128,5
145,8,0.008851910009980202,8,0.0053328038193285465,8
146,3,0.0004969628062099218,3,0.0025644227862358093,3
147,4,0.00509882066398859,4,0.006014853250235319,4
148,9,0.0017780143534764647,9,0.002778818132355809,9
149,0,0.00030411375337280333,0,0.002844644244760275,0
150,1,0.0174400694668293,1,0.006209753453731537,1
151,5,0.0002880598767660558,5,0.0051094479858875275,5
152,6,0.0016650162870064378,6,0.005384307354688644,6
153,0,0.0014205926563590765,0,0.003792915027588606,0
154,1,0.00030996446730569005,1,0.003845037193968892,1
155,3,0.0016424551140516996,3,0.0060995700769126415,3
156,4,0.00016034940199460834,4,0.001985107781365514,4
157,4,0.009456674568355083,4,0.007116052322089672,4
158,9,0.001682523638010025,9,0.003536979202181101,9
159,7,0.00031728637986816466,7,0.0037507531233131886,7
160,5,0.002482833107933402,5,0.0044984957203269005,5
161,5,0.0013957337941974401,5,0.0028270853217691183,5
162,9,0.007476423867046833,9,0.005490695592015982,9
163,3,0.0007929940475150943,3,0.003952811937779188,3
164,8,0.002829291159287095,8,0.0053667789325118065,8
165,2,0.005767379887402058,2,0.005461109336465597,2
166,1,0.000217874810914509,1,0.003913266118615866,1
167,8,0.0017616499681025743,8,0.002792940940707922,8
168,5,0.00450448552146554,5,0.005681909620761871,5
169,2,8.938672544900328e-05,2,0.0024012550711631775,2
170,0,0.0008043823763728142,0,0.0038950846064835787,0
171,1,0.0010409194510430098,1,0.003310713218525052,1
172,0,0.0014502245467156172,0,0.004322826396673918,0
173,2,0.0011109772603958845,2,0.0019990410655736923,2
174,3,0.005758172366768122,3,0.004675490781664848,3
175,7,0.0007923261146061122,7,0.005080538801848888,7
176,4,0.0010454391594976187,4,0.003632970154285431,4
177,1,0.00034525024238973856,1,0.0037143651861697435,1
178,9,0.00035926845157518983,9,0.0028330334462225437,9
179,2,0.015211370773613453,2,0.008648929186165333,2
180,9,0.021404536440968513,9,0.00520508736371994,4
181,3,0.006834962405264378,3,0.005924147553741932,3
182,9,0.0015220787608996034,9,0.005264602601528168,9
183,8,0.005767364054918289,8,0.005603441037237644,8
184,1,0.0014710729010403156,1,0.002449563704431057,1
185,6,9.308325388701633e-05,6,0.002282848348841071,6
186,5,0.00101473240647465,5,0.0035918024368584156,5
187,2,0.0012791992630809546,2,0.0025626940187066793,2
188,8,0.0010159891098737717,8,0.0049378094263374805,8
189,8,0.00014397737686522305,8,0.0019525656243786216,8
190,4,0.0005814185133203864,4,0.004001873545348644,4
191,3,0.005274278111755848,3,0.006075333338230848,3
192,1,0.0013908211840316653,1,0.005735642742365599,1
193,9,0.002257613930851221,9,0.003461090847849846,9
194,3,2.2808928406448103e-05,3,0.001592011540196836,3
195,0,0.0006950733368285,0,0.004324445966631174,0
196,5,0.0033653839491307735,5,0.005696846637874842,5
197,2,0.02467990480363369,2,0.006995207164436579,2
198,1,0.00042140475125052035,1,0.003861851291731,1
199,7,0.001579269184730947,7,0.0037749814800918102,7
200,1,0.0001494996395194903,1,0.0026662335731089115,1
201,3,0.0013184075942263007,3,0.0036087841726839542,3
202,6,0.0297781340777874,8,0.00828099250793457,6
203,5,0.0038442492950707674,5,0.0043257116340100765,5
204,0,0.00245163612999022,0,0.005187169648706913,0
205,8,0.010757261887192726,8,0.004229637794196606,8
206,4,0.037540219724178314,4,0.011842231266200542,4
207,7,0.0018731749150902033,7,0.004232895560562611,7
208,5,0.01059590745717287,5,0.007082077674567699,5
209,5,0.0028346581384539604,5,0.0019226137083023787,5
210,4,0.00222564535215497,4,0.005216977559030056,4
211,8,0.017270231619477272,8,0.005181583110243082,8
212,0,0.0002540439600124955,0,0.0025332788936793804,0
213,7,0.0007552066235803068,7,0.005181410349905491,7
214,3,0.00168864824809134,3,0.005687892436981201,3
215,4,0.00011824597459053621,4,0.0024436681997030973,4
216,7,0.0018287028651684523,7,0.00511730182915926,7
217,4,0.006584466900676489,4,0.007260477636009455,4
218,1,0.00017332307470496744,1,0.002399295102804899,1
219,3,0.002041120547801256,3,0.004133710637688637,3
220,8,0.014642198570072651,8,0.0052902186289429665,8
221,4,0.002869776915758848,4,0.006975597236305475,4
222,9,0.007573095615953207,9,0.00488012470304966,9
223,1,0.0006653918535448611,1,0.004563392139971256,1
224,8,0.00037503946805372834,8,0.0035449706483632326,8
225,9,0.007514575961977243,9,0.008243202231824398,9
226,5,0.00024659052724018693,5,0.0028331116773188114,5
227,8,0.016443992033600807,8,0.004741406533867121,8
228,1,2.1239888155832887e-05,1,0.0023737680166959763,1
229,9,0.00020046850841026753,9,0.0031537662725895643,9
230,9,0.006877376232296228,9,0.005828648339956999,9
231,7,0.0005855670897290111,7,0.003292051376774907,7
232,5,0.0039156414568424225,5,0.004241701681166887,5
233,6,0.0009716409258544445,6,0.0036282322835177183,6
234,9,0.0007236488163471222,9,0.003215368138626218,9
235,0,0.005987285636365414,0,0.005318903364241123,0
236,2,0.0006494101253338158,2,0.00593062536790967,2
237,6,0.0016803566832095385,6,0.003689275588840246,6
238,6,0.0008836091728881001,6,0.0020727557130157948,6
239,0,0.001757809892296791,0,0.005800649523735046,0
240,9,0.001219788333401084,9,0.0027232642751187086,9
241,2,0.0007638128590770066,2,0.0033184047788381577,2
242,9,0.0014605859760195017,9,0.0030431076884269714,9
243,8,0.002016677288338542,8,0.004859921522438526,8
244,2,0.002496002707630396,2,0.0050748782232403755,2
245,9,0.0056424448266625404,9,0.0037447898648679256,9
246,4,0.002096516313031316,4,0.0017394099850207567,4
247,3,0.0011282709892839193,3,0.004071924835443497,3
248,1,9.682658856036142e-05,1,0.00247510289773345,1
249,6,0.011826998554170132,6,0.005553136579692364,6
250,1,0.0004552199970930815,1,0.003195513039827347,1
251,5,0.0007987171411514282,5,0.004114425741136074,5
252,4,0.0019884444773197174,4,0.0035159706603735685,4
253,7,0.018975187093019485,7,0.008513526991009712,7
254,8,0.0007149457815103233,8,0.00230153976008296,8
255,4,0.0004186195437796414,4,0.003178562968969345,4
256,4,0.0038071568123996258,4,0.007515625562518835,4
257,3,0.0005292664282023907,3,0.00330944056622684,3
258,8,0.010083511471748352,8,0.005992765538394451,8
259,7,0.002329717157408595,7,0.005555992014706135,7
260,8,0.0013004543725401163,8,0.0026560917031019926,8
261,4,0.018756357952952385,4,0.008618013001978397,4
262,5,0.0038589313626289368,5,0.004536089487373829,5
263,3,0.0018319860100746155,3,0.002671443624421954,3
264,7,0.0007273597875609994,7,0.0033464604057371616,7
265,2,0.0018635544693097472,2,0.0020528496243059635,2
266,2,0.0007308707572519779,2,0.0026343169156461954,2
267,5,0.002101276768371463,5,0.005192446522414684,5
268,3,0.0016410542884841561,3,0.004300643224269152,3
269,5,3.714057675097138e-05,5,0.0026457589119672775,5
270,9,0.00965019129216671,9,0.008945095352828503,9
271,2,0.0019534151069819927,2,0.0034994236193597317,2
272,4,0.00020735109865199775,4,0.003962698858231306,4
273,6,0.00011933424684684724,6,0.0018366340082138777,6
274,5,0.0018373914062976837,5,0.003410685108974576,5
275,4,8.004308620002121e-05,4,0.002626820234581828,4
276,2,0.011176439933478832,2,0.005556053481996059,2
277,0,0.001214871765114367,0,0.003939858637750149,0
278,5,0.002532501006498933,5,0.0037766429595649242,5
279,5,0.006476535461843014,5,0.0069851623848080635,5
280,9,0.01214522123336792,9,0.007343804929405451,9
281,1,0.0029790797270834446,1,0.006638625171035528,1
282,3,0.0013466409873217344,3,0.004624697379767895,3
283,4,0.018126854673027992,4,0.007759903557598591,4
284,1,0.0007980316877365112,1,0.0025150063447654247,1
285,6,0.001541221747174859,6,0.005446749273687601,6
286,4,0.0008752858266234398,4,0.002238118089735508,4
287,1,0.0009947717189788818,1,0.0017319556791335344,1
288,4,0.013003766536712646,4,0.005743001587688923,4
289,5,0.001324045704677701,5,0.004766243044286966,5
290,1,0.00038366782246157527,1,0.002025576075538993,1
291,5,0.000523971626535058,5,0.0028142216615378857,5
292,4,0.0004003508947789669,4,0.0026554628275334835,4
293,7,0.0003075239364989102,7,0.0023483838886022568,7
294,1,0.00116608920507133,1,0.003800154197961092,1
295,2,0.0027332112658768892,2,0.00272648548707366,2
296,8,0.0012143936473876238,8,0.0023430283181369305,8
297,1,0.001108603086322546,1,0.004707048647105694,1
298,0,0.0017341378843411803,0,0.005022145342081785,0
299,5,0.0006647408008575439,5,0.0028593186289072037,5
300,1,7.373381231445819e-05,1,0.0034025912173092365,1
301,9,0.004589016083627939,9,0.007380054797977209,9
302,9,0.004563228692859411,9,0.004246675409376621,9
303,2,0.009394831955432892,2,0.006487664766609669,2
304,3,0.0007918425835669041,3,0.0046834261156618595,3
305,0,0.0002905689470935613,0,0.002798831555992365,0
306,3,0.0028956427704542875,3,0.005504925735294819,3
307,5,0.0008799274219200015,5,0.00547206774353981,5
308,1,1.4346514944918454e-05,1,0.0033298921771347523,1
309,5,0.009733241982758045,5,0.006494465284049511,5
310,2,0.002100667217746377,2,0.0029646712355315685,2
311,9,0.0022532944567501545,9,0.0050198668614029884,9
312,3,0.0010325743351131678,3,0.0024107550270855427,3
313,8,0.023544056341052055,8,0.009107553400099277,8
314,4,0.02182183228433132,4,0.010053439065814018,9
315,8,0.0007861149497330189,8,0.002933121519163251,8
316,0,0.0007326282793655992,0,0.003925953060388565,0
317,0,0.0073081753216683865,0,0.007896958850324154,0
318,5,0.004933767952024937,5,0.007997715845704079,5
319,6,0.00122662796638906,6,0.0022575953043997288,6
320,9,0.003669599536806345,9,0.005000805016607046,9
321,0,0.012012501247227192,0,0.00754093611612916,0
322,4,0.00010965009278152138,4,0.0016601482639089227,4
323,3,0.0002917989040724933,3,0.0024351165629923344,3
324,6,0.00012612405407708138,6,0.0040768519975245,6
325,0,0.0016966403927654028,0,0.002309437608346343,0
326,4,0.0008317833999171853,4,0.004148992709815502,4
327,6,0.000875733676366508,6,0.005014511290937662,6
328,8,0.007794779725372791,8,0.004341220948845148,8
329,6,8.968717884272337e-05,6,0.002100507728755474,6
330,5,0.00010156507778447121,5,0.0023904794361442327,5
331,9,0.0025230839382857084,9,0.0047296485863626,9
332,2,0.01544616837054491,2,0.003910386469215155,2
333,8,0.000413174566347152,8,0.0023437142372131348,8
334,1,0.0006107991794124246,1,0.002635179553180933,1
335,4,0.0005231419345363975,4,0.00106534524820745,4
336,2,0.0003668981953524053,2,0.002079530619084835,2
337,7,0.004857012070715427,7,0.004133113659918308,7
338,9,0.007245685905218124,9,0.005717201624065638,9
339,8,0.013870197348296642,8,0.007023698650300503,8
340,5,0.005234775133430958,5,0.006798063404858112,5
341,1,0.0002327248512301594,1,0.0036210292018949986,1
342,2,0.023290365934371948,2,0.007678589317947626,3
343,5,0.00016148135182447731,5,0.0014504713471978903,5
344,3,0.006227816455066204,3,0.005490955896675587,3
345,7,0.0076075149700045586,7,0.006791099905967712,7
346,8,0.008146895095705986,8,0.004242377355694771,8
347,4,0.02160416543483734,9,0.007589027285575867,4
348,5,0.0004298024869058281,5,0.004362375475466251,5
349,3,0.0005913143395446241,3,0.0038276747800409794,3
350,6,0.0022961061913520098,6,0.005402407608926296,6
351,8,0.0006332456832751632,8,0.003933403175324202,8
352,4,0.0006724513950757682,4,0.0037852127570658922,4
353,2,0.0035087920259684324,2,0.0056414115242660046,2
354,1,8.207531936932355e-05,1,0.004051597323268652,1
355,6,8.861831156536937e-05,6,0.0038027334958314896,6
356,1,0.0021797462832182646,1,0.004156051203608513,1
357,8,0.00031717156525701284,8,0.0027976117562502623,8
358,6,0.001027377787977457,6,0.0027968869544565678,6
359,8,0.0018397297244518995,8,0.003317908849567175,8
360,8,0.0084069287404418,8,0.008737578988075256,8
361,1,0.005327723920345306,1,0.006950858049094677,1
362,9,0.0031160498037934303,9,0.004107319749891758,9
363,6,0.019938388839364052,6,0.005920627154409885,6
364,0,0.01188460923731327,0,0.006631869822740555,0
365,3,0.003066034521907568,3,0.0063629536889493465,3
366,1,0.0003435045073274523,1,0.004301783628761768,1
367,3,0.0008829805883578956,3,0.0023382962681353092,3
368,2,0.0005797998746857047,2,0.00368153746239841,2
369,4,0.0004995745839551091,4,0.0022298512049019337,4
370,3,0.013530495576560497,3,0.005142823792994022,3
371,3,0.0017047884175553918,3,0.003972305916249752,3
372,1,0.00018091023957822472,1,0.003420762252062559,1
373,4,0.0017637858400121331,4,0.004575899802148342,4
374,7,0.01240664254873991,7,0.007511931471526623,7
375,1,0.0033987138886004686,1,0.004544488154351711,1
376,2,0.003986789379268885,2,0.004753539338707924,2
377,0,0.0006072291871532798,0,0.0022964668460190296,0
378,1,4.268773045623675e-05,1,0.0025665685534477234,1
379,2,0.004993288777768612,2,0.00728573277592659,2
380,9,0.0022529177367687225,9,0.0045294505544006824,9
381,9,0.0006042594322934747,9,0.002897030208259821,9
382,4,0.008802725002169609,4,0.00687817856669426,4
383,0,0.00036901445128023624,0,0.0014175247633829713,0
384,3,0.001329962513409555,3,0.003904056968167424,3
385,6,0.0005757603794336319,6,0.002576080383732915,6
386,0,0.008560765534639359,0,0.006059879437088966,0
387,1,0.020202819257974625,8,0.004879831802099943,1
388,7,0.0052259210497140884,7,0.006741892546415329,7
389,0,0.0011584983440116048,0,0.002432825043797493,0
390,7,0.011482177302241325,7,0.006597423460334539,7
391,6,0.0029789877589792013,6,0.005209558643400669,6
392,0,0.0010403166525065899,0,0.0022372480016201735,0
393,0,0.0005378840724006295,0,0.002808802295476198,0
394,0,0.0005370596772991121,0,0.00350836175493896,0
395,2,0.0194285586476326,2,0.007747176103293896,2
396,9,0.0007603891426697373,9,0.003306598635390401,9
397,5,0.00011821671796496958,5,0.002960731741040945,5
398,5,0.00026647260528989136,5,0.004029356874525547,5
399,9,0.018383491784334183,8,0.005349322222173214,9
400,5,0.0009166460367850959,5,0.002973525784909725,5
401,7,0.00017331656999886036,7,0.0026472469326108694,7
402,3,0.022507555782794952,5,0.005408987402915955,5
403,2,0.0007141826790757477,2,0.00400857487693429,2
404,9,0.00838958378881216,9,0.006973224692046642,9
405,4,0.002067524939775467,4,0.003452887060120702,4
406,8,0.004329207818955183,8,0.004987411201000214,8
407,6,0.00048087825416587293,6,0.002315822523087263,6
408,2,0.004856765735894442,2,0.0055767870508134365,2
409,2,0.0003649850550573319,2,0.002260095439851284,2
410,9,0.005483884364366531,9,0.007161538116633892,9
411,0,0.0003702476096805185,0,0.003986538387835026,0
412,1,0.00011769449338316917,1,0.0026601459830999374,1
413,4,0.0013946567196398973,4,0.0015716974157840014,4
414,9,0.016594810411334038,4,0.00442291097715497,4
415,9,0.005025658756494522,9,0.0066323368810117245,9
416,9,0.00036883141729049385,9,0.0024166214279830456,9
417,7,0.02435220777988434,2,0.006907839328050613,2
418,8,0.006198527291417122,8,0.00528551172465086,8
419,7,0.0016296145040541887,7,0.005896774586290121,7
420,9,0.0024986404459923506,9,0.0026567582972347736,9
421,0,0.002812993247061968,0,0.006415161304175854,0
422,4,0.00034194494946859777,4,0.0032948374282568693,4
423,3,0.0010582831455394626,3,0.0035604783333837986,3
424,0,0.00025153503520414233,0,0.001958511071279645,0
425,9,0.0028170649893581867,9,0.003833144437521696,9
426,7,0.0014061527326703072,7,0.0033805177081376314,7
427,6,0.0010733404196798801,6,0.0027106553316116333,6
428,4,0.009381712414324284,4,0.005628057289868593,4
429,3,0.003954077605158091,3,0.006722763180732727,3
430,9,0.00039272691356018186,9,0.0030097351409494877,9
431,0,0.0001765236520441249,0,0.002810312667861581,0
432,8,0.0031141508370637894,8,0.004335220903158188,8
433,1,0.0014493630733340979,1,0.003967159427702427,1
434,9,0.000872235163114965,9,0.0026962831616401672,9
435,3,0.00032649681088514626,3,0.004212026949971914,3
436,7,0.0006801107083447278,7,0.002569498959928751,7
437,4,3.832176844298374e-06,4,0.003175681456923485,4
438,6,0.0012247927952557802,6,0.006326423026621342,6
439,1,0.0006730015738867223,1,0.003724924521520734,1
440,2,0.0009662125376053154,2,0.002073422074317932,2
441,1,0.00017515782383270562,1,0.0039589121006429195,1
442,8,0.0008447933942079544,8,0.003092211904004216,8
443,9,0.005136004649102688,9,0.004765682388097048,9
444,7,0.0005075422232039273,7,0.0030484090093523264,7
445,4,3.19704158755485e-05,4,0.00209531607106328,4
446,8,0.0014012145111337304,8,0.0028376623522490263,8
447,7,0.01663857139647007,7,0.007926980964839458,7
448,2,0.004096436779946089,2,0.004088675603270531,2
449,8,0.0011536587262526155,8,0.003353266743943095,8
450,7,0.0024109750520437956,7,0.005610021762549877,7
451,7,0.00031667324947193265,7,0.0047144596464931965,7
452,8,0.00047991907922551036,8,0.0013068726984784007,8
453,9,0.0003198986523784697,9,0.0021680581849068403,9
454,3,0.002342980820685625,3,0.003983625676482916,3
455,1,0.0005016889190301299,1,0.003486134810373187,1
456,5,0.004264058545231819,5,0.006463794503360987,5
457,2,0.0002907457819674164,2,0.0015087972860783339,2
458,0,0.008347874507308006,0,0.007332295179367065,0
459,0,0.00010895878222072497,0,0.002626617904752493,0
460,7,0.025697972625494003,9,0.007332117296755314,7
461,7,0.0005920428084209561,7,0.003589024068787694,7
462,8,0.0034664515405893326,8,0.0036716111935675144,8
463,2,5.880645403522067e-05,2,0.002083424711599946,2
464,7,0.00019451582920737565,7,0.0029936155769973993,7
465,9,0.0007816600846126676,9,0.003885597689077258,9
466,3,0.0006108247907832265,3,0.003417662112042308,3
467,5,0.024231091141700745,8,0.006418589502573013,5
468,1,0.0015902901068329811,1,0.0027146877255290747,1
469,2,0.00967803318053484,2,0.007475082762539387,2
470,4,0.0014255477581173182,4,0.003150834236294031,4
471,6,0.005142120644450188,6,0.007381781004369259,6
472,2,0.004805667791515589,2,0.004887097515165806,2
473,3,0.0102292001247406,3,0.005110388156026602,3
474,5,0.00815814919769764,5,0.005734117701649666,5
475,6,0.00018271930457558483,6,0.0026579038240015507,6
476,2,0.000398261850932613,2,0.001974969869479537,2
477,9,0.0035306643694639206,9,0.004647982306778431,9
478,6,0.0009593331487849355,6,0.0047627887688577175,6
479,1,0.008504807949066162,1,0.004737915005534887,1
480,5,0.0004644285945687443,5,0.0034511443227529526,5
481,4,0.0019025614019483328,4,0.0040398635901510715,4
482,1,0.00023831524595152587,1,0.0037610861472785473,1
483,7,0.00037511964910663664,7,0.004222209565341473,7
484,2,0.000357077457010746,2,0.0029760384932160378,2
485,7,0.006954540964215994,7,0.007174532860517502,7
486,9,0.0024653845466673374,9,0.004692965652793646,9
487,3,0.003032383043318987,3,0.004531849641352892,3
488,5,0.0005023728008382022,5,0.0028460510075092316,5
489,8,0.003044635523110628,8,0.004644778091460466,8
490,1,4.465966412681155e-05,1,0.0035492200404405594,1
491,7,0.00031751085771247745,7,0.002620680257678032,7
492,2,0.00013186396972741932,2,0.0016054389998316765,2
493,9,0.0190011914819479,9,0.004876299295574427,4
494,0,0.0011176399420946836,0,0.005047839134931564,0
495,6,0.0002693424466997385,6,0.0024728490971028805,6
496,1,0.0002551257493905723,1,0.004304689355194569,1
497,8,0.0077077546156942844,8,0.00670392531901598,8
498,1,0.001047914964146912,1,0.005042136646807194,1
499,3,0.01620674319565296,3,0.008491828106343746,3
500,5,0.00014050022582523525,5,0.003752832068130374,5
501,0,0.0005243071354925632,0,0.003415534971281886,0
502,1,4.610491305356845e-05,1,0.004030091688036919,1
503,1,4.86999997519888e-05,1,0.002239621477201581,1
504,2,0.0005652984837070107,2,0.0034553043078631163,2
505,7,4.560046727419831e-05,7,0.0021623431239277124,7
506,7,0.02222493104636669,7,0.0064659081399440765,7
507,0,0.0006296382052823901,0,0.0043341186828911304,0
508,9,0.0002366079279454425,9,0.0025213011540472507,9
509,0,0.0017788431141525507,0,0.004892716649919748,0
510,1,0.0005564476596191525,1,0.0028235893696546555,1
511,2,0.0016558056231588125,2,0.003937537781894207,2
512,7,0.0003549665561877191,7,0.004151670727878809,7
513,3,0.00197905907407403,3,0.00483726616948843,3
514,6,0.01098568458110094,6,0.012092778459191322,6
