,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
53,8,0.008340408094227314,8,0.001724577508866787,8
54,7,0.0126339765265584,3,0.001750638708472252,7
55,1,0.0010995389893651009,1,0.0037407376803457737,1
56,6,0.0011904563289135695,6,0.0037233028560876846,6
57,3,0.0008859391091391444,3,0.005236633121967316,3
58,3,0.0022571764420717955,3,0.004614489618688822,3
59,9,0.0005084540462121367,9,0.0039557949639856815,9
60,3,2.597841012175195e-05,3,0.004179300740361214,3
61,3,0.00045174011029303074,3,0.004857448395341635,3
62,0,0.0030494467355310917,0,0.002772654639557004,0
63,3,0.002122255275025964,3,0.004082368686795235,3
64,0,0.00015749690646771342,0,0.0037745845038443804,0
65,1,0.0008421270176768303,1,0.003338857786729932,1
66,8,0.00369359296746552,8,0.005485010799020529,8
67,4,0.0017041793325915933,4,0.0016346601769328117,4
68,2,0.00014556077076122165,2,0.005277787800878286,2
69,4,0.013750189915299416,4,0.0023610969074070454,4
70,2,0.00035714879049919546,2,0.0025477344170212746,2
71,8,0.002333299722522497,8,0.005174529738724232,8
72,6,0.0007998154615052044,6,0.004637774080038071,6
73,4,0.020838778465986252,7,0.0009762792615219951,4
74,4,0.0037519740872085094,4,0.0030422613490372896,4
75,6,0.0013700793497264385,6,0.003368562087416649,6
76,8,0.004772774409502745,8,0.004687588661909103,8
77,1,2.721888267842587e-05,1,0.0035643638111650944,1
78,1,0.000928651075810194,1,0.002762698335573077,1
79,3,0.013062755577266216,3,0.002107003703713417,3
80,0,0.0012004028540104628,0,0.003249863628298044,0
81,6,0.020350389182567596,6,0.0044217826798558235,6
82,2,0.0022739123087376356,2,0.004335676785558462,2
83,2,0.031450096517801285,2,0.003873959882184863,2
84,9,0.007017639931291342,9,0.002926716348156333,9
85,2,0.0014767707325518131,2,0.0037486846558749676,2
86,1,0.008922217413783073,1,0.0020245087798684835,1
87,9,0.0016966257244348526,9,0.003871602937579155,9
88,1,0.0007395626744255424,1,0.001851873705163598,1
89,3,0.0005874935304746032,3,0.004315766505897045,3
90,7,0.020817190408706665,7,0.0023316354490816593,7
91,0,0.0005929587059654295,0,0.0037256672512739897,0
92,2,0.0011198099236935377,2,0.003872981993481517,2
93,9,0.002122151665389538,9,0.002704641316086054,9
94,6,5.119781053508632e-05,6,0.0043273866176605225,6
95,5,0.0002654055424500257,5,0.00308216386474669,5
96,4,0.0007441383204422891,4,0.004010976757854223,4
97,1,0.0023359409533441067,1,0.0033377737272530794,1
98,8,0.00702348118647933,8,0.0027877367101609707,8
99,2,0.005001368001103401,2,0.002481861272826791,2
100,2,0.00025554976309649646,2,0.0028486435767263174,2
101,2,8.497385715600103e-05,2,0.0039845616556704044,2
102,5,0.0003294139460194856,5,0.004789083264768124,5
103,4,0.0010468765394762158,4,0.005593704991042614,4
104,1,0.0012159752659499645,1,0.0038394941948354244,1
105,0,0.002682547550648451,0,0.0029354437720030546,0
106,4,0.006443681661039591,4,0.0022318426053971052,4
107,3,0.006808100733906031,3,0.003758691716939211,3
108,1,0.00035396352177485824,1,0.0028832799289375544,1
109,7,0.0012880762806162238,7,0.002475098939612508,7
110,3,0.000482402800116688,3,0.003984538372606039,3
111,0,0.001358714303933084,0,0.0032472822349518538,0
112,8,0.0010888155084103346,8,0.004072938114404678,8
113,3,0.00027213196153752506,3,0.005074199754744768,3
114,8,0.0001833411370171234,8,0.0051880450919270515,8
115,2,0.005522055551409721,2,0.0031722751446068287,2
116,6,0.00012424952001310885,6,0.0032884280662983656,6
117,9,0.0001075553591363132,9,0.003079475834965706,9
118,7,0.0002839297812897712,7,0.0035245355684310198,7
119,2,0.0006665406981483102,2,0.004063574131578207,2
120,6,0.013706048019230366,0,0.0007567584980279207,6
121,7,0.00035949726589024067,7,0.0035305072087794542,7
122,8,0.0017921378603205085,8,0.005466775503009558,8
123,6,0.0007085616234689951,6,0.003017313778400421,6
124,9,0.0008384635439142585,9,0.00409035524353385,9
125,4,0.0038291439414024353,4,0.0029317259322851896,4
126,5,0.006245449185371399,5,0.00351180462166667,5
127,4,0.001188031048513949,4,0.004351962357759476,4
128,3,0.0006050026859156787,3,0.004719655029475689,3
129,1,0.00022877655283082277,1,0.003255896270275116,1
130,4,0.001872709603048861,4,0.0027163836639374495,4
131,3,0.0006729108281433582,3,0.0036077506374567747,3
132,5,0.0003803511499427259,5,0.00467709731310606,5
133,8,0.0008242744952440262,8,0.00480548944324255,8
134,6,0.003900430630892515,6,0.0013675600057467818,6
135,6,0.00027495130780152977,6,0.004145131446421146,6
136,2,0.003855108516290784,2,0.0036861863918602467,2
137,7,0.01101625245064497,7,0.0030529426876455545,7
138,2,0.001203486928716302,2,0.004541156813502312,2
139,4,0.0001251685171155259,4,0.00510432617738843,4
140,0,0.00048586883349344134,0,0.0037829962093383074,0
141,7,0.00017949506582226604,7,0.003361780196428299,7
142,3,0.0047141872346401215,3,0.0033866907469928265,3
143,3,0.022826706990599632,2,0.0018904010066762567,3
144,5,0.0021585626527667046,5,0.0042492058128118515,5
145,8,0.008851910009980202,8,0.004251762293279171,8
146,3,0.0004969628062099218,3,0.0031096586026251316,3
147,4,0.00509882066398859,4,0.0025581622030586004,4
148,9,0.0017780143534764647,9,0.003713541431352496,9
149,0,0.00030411375337280333,0,0.004812583327293396,0
150,1,0.0174400694668293,3,0.001653094426728785,1
151,5,0.0002880598767660558,5,0.0036747646518051624,5
152,6,0.0016650162870064378,6,0.004524508491158485,6
153,0,0.0014205926563590765,0,0.002305930480360985,0
154,1,0.00030996446730569005,1,0.0030331830494105816,1
155,3,0.0016424551140516996,3,0.005006636492908001,3
156,4,0.00016034940199460834,4,0.003846877021715045,4
157,4,0.009456674568355083,4,0.004080851562321186,4
158,9,0.001682523638010025,9,0.0033057190012186766,9
159,7,0.00031728637986816466,7,0.003202424617484212,7
160,5,0.002482833107933402,8,0.0008703040657564998,5
161,5,0.0013957337941974401,5,0.0050669582560658455,5
162,9,0.007476423867046833,9,0.0021289889700710773,9
163,3,0.0007929940475150943,3,0.00407401705160737,3
164,8,0.002829291159287095,8,0.005143003538250923,8
165,2,0.005767379887402058,2,0.0041376748122274876,2
166,1,0.000217874810914509,1,0.002566166454926133,1
167,8,0.0017616499681025743,8,0.003863138612359762,8
168,5,0.00450448552146554,5,0.002441087970510125,5
169,2,8.938672544900328e-05,2,0.004261448048055172,2
170,0,0.0008043823763728142,0,0.0045778462663292885,0
171,1,0.0010409194510430098,1,0.003515177872031927,1
172,0,0.0014502245467156172,0,0.00339693995192647,0
173,2,0.0011109772603958845,2,0.0037943744100630283,2
174,3,0.005758172366768122,3,0.002202428877353668,3
175,7,0.0007923261146061122,7,0.0021287223789840937,7
176,4,0.0010454391594976187,4,0.004611071199178696,4
177,1,0.00034525024238973856,1,0.003623624099418521,1
178,9,0.00035926845157518983,9,0.0038038999773561954,9
179,2,0.015211370773613453,8,0.004717106930911541,2
180,9,0.021404536440968513,9,0.0024908301420509815,4
181,3,0.006834962405264378,3,0.001848207088187337,3
182,9,0.0015220787608996034,8,0.002239952329546213,9
183,8,0.005767364054918289,8,0.004832311067730188,8
184,1,0.0014710729010403156,1,0.0027221571654081345,1
185,6,9.308325388701633e-05,6,0.004372230730950832,6
186,5,0.00101473240647465,5,0.0064845094457268715,5
187,2,0.0012791992630809546,2,0.003865088801831007,2
188,8,0.0010159891098737717,8,0.004361181519925594,8
189,8,0.00014397737686522305,8,0.0038956906646490097,8
190,4,0.0005814185133203864,4,0.002692715497687459,4
191,3,0.005274278111755848,3,0.002260264940559864,3
192,1,0.0013908211840316653,1,0.0035863008815795183,1
193,9,0.002257613930851221,9,0.0028141282964497805,9
194,3,2.2808928406448103e-05,3,0.004733300767838955,3
195,0,0.0006950733368285,0,0.003816671669483185,0
196,5,0.0033653839491307735,8,0.00390240247361362,5
197,2,0.02467990480363369,2,0.0025657389778643847,2
198,1,0.00042140475125052035,1,0.003187805414199829,1
199,7,0.001579269184730947,7,0.0016550421714782715,7
200,1,0.0001494996395194903,1,0.003896726993843913,1
201,3,0.0013184075942263007,3,0.005134216975420713,3
202,6,0.0297781340777874,8,0.0032674442045390606,6
203,5,0.0038442492950707674,5,0.004317643120884895,5
204,0,0.00245163612999022,0,0.002673826878890395,0
205,8,0.010757261887192726,8,0.0026850090362131596,8
206,4,0.037540219724178314,4,0.004241304937750101,4
207,7,0.0018731749150902033,7,0.0029408722184598446,7
208,5,0.01059590745717287,5,0.0025726447347551584,5
209,5,0.0028346581384539604,5,0.004245826043188572,5
210,4,0.00222564535215497,4,0.0026137151289731264,4
211,8,0.017270231619477272,8,0.001659861416555941,8
212,0,0.0002540439600124955,0,0.00348322419449687,0
213,7,0.0007552066235803068,7,0.004477429203689098,7
214,3,0.00168864824809134,3,0.005309590138494968,3
215,4,0.00011824597459053621,4,0.004693964961916208,4
216,7,0.0018287028651684523,7,0.0020451736636459827,7
217,4,0.006584466900676489,4,0.0009423516457900405,4
218,1,0.00017332307470496744,1,0.003402573987841606,1
219,3,0.002041120547801256,3,0.004094037227332592,3
220,8,0.014642198570072651,8,0.003384476061910391,8
221,4,0.002869776915758848,4,0.003946194425225258,4
222,9,0.007573095615953207,9,0.003159313229843974,9
223,1,0.0006653918535448611,1,0.003916265442967415,1
224,8,0.00037503946805372834,8,0.004794582258909941,8
225,9,0.007514575961977243,8,0.0036485723685473204,9
226,5,0.00024659052724018693,5,0.00413938146084547,5
227,8,0.016443992033600807,8,0.0014737870078533888,8
228,1,2.1239888155832887e-05,1,0.0029514164198189974,1
229,9,0.00020046850841026753,9,0.0035426542162895203,9
230,9,0.006877376232296228,9,0.003257639706134796,9
231,7,0.0005855670897290111,7,0.004725758917629719,7
232,5,0.0039156414568424225,5,0.003087033983319998,5
233,6,0.0009716409258544445,6,0.0052424026653170586,6
234,9,0.0007236488163471222,9,0.0041452390141785145,9
235,0,0.005987285636365414,0,0.0020893190521746874,0
236,2,0.0006494101253338158,2,0.004547817166894674,2
237,6,0.0016803566832095385,6,0.0052702222019433975,6
238,6,0.0008836091728881001,6,0.004001242108643055,6
239,0,0.001757809892296791,0,0.0051332334987819195,0
240,9,0.001219788333401084,9,0.004114847164601088,9
241,2,0.0007638128590770066,2,0.004515938460826874,2
242,9,0.0014605859760195017,9,0.00399811053648591,9
243,8,0.002016677288338542,8,0.0054077161476016045,8
244,2,0.002496002707630396,2,0.004628162831068039,2
245,9,0.0056424448266625404,9,0.0023995358496904373,9
246,4,0.002096516313031316,4,0.005096270702779293,4
247,3,0.0011282709892839193,3,0.0046302564442157745,3
248,1,9.682658856036142e-05,1,0.003012169385328889,1
249,6,0.011826998554170132,6,0.003086281940340996,6
250,1,0.0004552199970930815,1,0.003627680242061615,1
251,5,0.0007987171411514282,5,0.004004273097962141,5
252,4,0.0019884444773197174,4,0.004147453233599663,4
253,7,0.018975187093019485,9,0.002990109845995903,7
254,8,0.0007149457815103233,8,0.004490891937166452,8
255,4,0.0004186195437796414,4,0.004603768698871136,4
256,4,0.0038071568123996258,8,0.0025798510760068893,4
257,3,0.0005292664282023907,3,0.004557764623314142,3
258,8,0.010083511471748352,8,0.003102293238043785,8
259,7,0.002329717157408595,7,0.003690093057230115,7
260,8,0.0013004543725401163,8,0.0043314555659890175,8
261,4,0.018756357952952385,4,0.003291939152404666,4
262,5,0.0038589313626289368,5,0.001877431757748127,5
263,3,0.0018319860100746155,3,0.0038475836627185345,3
264,7,0.0007273597875609994,7,0.0032849435228854418,7
265,2,0.0018635544693097472,2,0.004175196867436171,2
266,2,0.0007308707572519779,2,0.0046791862696409225,2
267,5,0.002101276768371463,8,0.0014603619929403067,5
268,3,0.0016410542884841561,3,0.0031933574937283993,3
269,5,3.714057675097138e-05,5,0.004450330510735512,5
270,9,0.00965019129216671,8,0.004279491491615772,9
271,2,0.0019534151069819927,2,0.0025723311118781567,2
272,4,0.00020735109865199775,4,0.003198328660801053,4
273,6,0.00011933424684684724,6,0.0039197648875415325,6
274,5,0.0018373914062976837,5,0.004177709575742483,5
275,4,8.004308620002121e-05,4,0.004788357764482498,4
276,2,0.011176439933478832,2,0.0016453023999929428,2
277,0,0.001214871765114367,0,0.003099570982158184,0
278,5,0.002532501006498933,5,0.003749990835785866,5
279,5,0.006476535461843014,3,0.0023192022927105427,5
280,9,0.01214522123336792,9,0.002669705543667078,9
281,1,0.0029790797270834446,1,0.0031944154761731625,1
282,3,0.0013466409873217344,3,0.004454226233065128,3
283,4,0.018126854673027992,9,0.001744523411616683,4
284,1,0.0007980316877365112,1,0.0027230936102569103,1
285,6,0.001541221747174859,6,0.003038599155843258,6
286,4,0.0008752858266234398,4,0.004807299468666315,4
287,1,0.0009947717189788818,1,0.0037244712002575397,1
288,4,0.013003766536712646,9,0.001297415466979146,4
289,5,0.001324045704677701,8,0.003011053893715143,5
290,1,0.00038366782246157527,1,0.0031691871117800474,1
291,5,0.000523971626535058,5,0.0033274914603680372,5
292,4,0.0004003508947789669,4,0.004903293680399656,4
293,7,0.0003075239364989102,7,0.0033171414397656918,7
294,1,0.00116608920507133,1,0.0037495302967727184,1
295,2,0.0027332112658768892,2,0.003126301569864154,2
296,8,0.0012143936473876238,8,0.003688469994813204,8
297,1,0.001108603086322546,1,0.0029535775538533926,1
298,0,0.0017341378843411803,0,0.0015811726916581392,0
299,5,0.0006647408008575439,5,0.004416381008923054,5
300,1,7.373381231445819e-05,1,0.0019827706273645163,1
301,9,0.004589016083627939,9,0.003112269565463066,9
302,9,0.004563228692859411,9,0.0035813231952488422,9
303,2,0.009394831955432892,2,0.0028494116850197315,2
304,3,0.0007918425835669041,3,0.004154779948294163,3
305,0,0.0002905689470935613,0,0.004558308515697718,0
306,3,0.0028956427704542875,3,0.004640553612262011,3
307,5,0.0008799274219200015,5,0.0030262076761573553,5
308,1,1.4346514944918454e-05,1,0.0029395809397101402,1
309,5,0.009733241982758045,3,0.0022893112618476152,5
310,2,0.002100667217746377,2,0.00408905977383256,2
311,9,0.0022532944567501545,9,0.003450613934546709,9
312,3,0.0010325743351131678,3,0.004001552704721689,3
313,8,0.023544056341052055,8,0.0035909530706703663,8
314,4,0.02182183228433132,4,0.0021451457869261503,9
315,8,0.0007861149497330189,8,0.004697827622294426,8
316,0,0.0007326282793655992,0,0.004133916459977627,0
317,0,0.0073081753216683865,0,0.002478037727996707,0
318,5,0.004933767952024937,8,0.004847229458391666,5
319,6,0.00122662796638906,6,0.0029423930682241917,6
320,9,0.003669599536806345,9,0.0039377533830702305,9
321,0,0.012012501247227192,0,0.00275890133343637,0
322,4,0.00010965009278152138,4,0.005187105853110552,4
323,3,0.0002917989040724933,3,0.004985733423382044,3
324,6,0.00012612405407708138,6,0.0036734365858137608,6
325,0,0.0016966403927654028,0,0.00503780459985137,0
326,4,0.0008317833999171853,4,0.004464595578610897,4
327,6,0.000875733676366508,6,0.0023124022409319878,6
328,8,0.007794779725372791,8,0.005219876766204834,8
329,6,8.968717884272337e-05,6,0.006523439195007086,6
330,5,0.00010156507778447121,5,0.004966035019606352,5
331,9,0.0025230839382857084,9,0.003558413591235876,9
332,2,0.01544616837054491,8,0.0010282917646691203,2
333,8,0.000413174566347152,8,0.004563129507005215,8
334,1,0.0006107991794124246,1,0.003383772913366556,1
335,4,0.0005231419345363975,4,0.0044176531955599785,4
336,2,0.0003668981953524053,2,0.004635953810065985,2
337,7,0.004857012070715427,7,0.001700639957562089,7
338,9,0.007245685905218124,8,0.0023423894308507442,9
339,8,0.013870197348296642,8,0.0038653728552162647,8
340,5,0.005234775133430958,8,0.0028789895586669445,5
341,1,0.0002327248512301594,1,0.003322254167869687,1
342,2,0.023290365934371948,2,0.002785296179354191,3
343,5,0.00016148135182447731,5,0.004581634886562824,5
344,3,0.006227816455066204,3,0.0022862337063997984,3
345,7,0.0076075149700045586,7,0.0026437886990606785,7
346,8,0.008146895095705986,8,0.0029410729184746742,8
347,4,0.02160416543483734,9,0.0027091652154922485,4
348,5,0.0004298024869058281,5,0.00346570392139256,5
349,3,0.0005913143395446241,3,0.004242274910211563,3
350,6,0.0022961061913520098,6,0.0030204125214368105,6
351,8,0.0006332456832751632,8,0.0051620230078697205,8
352,4,0.0006724513950757682,4,0.0031245104037225246,4
353,2,0.0035087920259684324,2,0.0030836204532533884,2
354,1,8.207531936932355e-05,1,0.00400466937571764,1
355,6,8.861831156536937e-05,6,0.004485751502215862,6
356,1,0.0021797462832182646,1,0.0036739998031407595,1
357,8,0.00031717156525701284,8,0.005017634481191635,8
358,6,0.001027377787977457,6,0.003864798229187727,6
359,8,0.0018397297244518995,8,0.0034917935263365507,8
360,8,0.0084069287404418,8,0.006280994508415461,8
361,1,0.005327723920345306,1,0.0012912389356642962,1
362,9,0.0031160498037934303,9,0.0032929324079304934,9
363,6,0.019938388839364052,8,0.0014985030284151435,6
364,0,0.01188460923731327,0,0.0033431705087423325,0
365,3,0.003066034521907568,3,0.004256714601069689,3
366,1,0.0003435045073274523,1,0.002304560039192438,1
367,3,0.0008829805883578956,3,0.004681984893977642,3
368,2,0.0005797998746857047,2,0.003658126574009657,2
369,4,0.0004995745839551091,4,0.0024570676032453775,4
370,3,0.013530495576560497,3,0.0026283126790076494,3
371,3,0.0017047884175553918,3,0.004066202323883772,3
372,1,0.00018091023957822472,1,0.002426841761916876,1
373,4,0.0017637858400121331,4,0.0036490745842456818,4
374,7,0.01240664254873991,7,0.0031909544486552477,7
375,1,0.0033987138886004686,1,0.002149231731891632,1
376,2,0.003986789379268885,2,0.0024510780349373817,2
377,0,0.0006072291871532798,0,0.004680409096181393,0
378,1,4.268773045623675e-05,1,0.0036957040429115295,1
379,2,0.004993288777768612,2,0.005322868935763836,2
380,9,0.0022529177367687225,9,0.0035469867289066315,9
381,9,0.0006042594322934747,9,0.003457793267443776,9
382,4,0.008802725002169609,4,0.0021554301492869854,4
383,0,0.00036901445128023624,0,0.0040518660098314285,0
384,3,0.001329962513409555,3,0.0041106510907411575,3
385,6,0.0005757603794336319,6,0.005109506193548441,6
386,0,0.008560765534639359,0,0.002967576263472438,0
387,1,0.020202819257974625,8,0.0019245684379711747,1
388,7,0.0052259210497140884,7,0.0017005845438688993,7
389,0,0.0011584983440116048,0,0.004406721331179142,0
390,7,0.011482177302241325,7,0.0021782817784696817,7
391,6,0.0029789877589792013,6,0.0047628143802285194,6
392,0,0.0010403166525065899,0,0.004096639808267355,0
393,0,0.0005378840724006295,0,0.0051046693697571754,0
394,0,0.0005370596772991121,0,0.004799459129571915,0
395,2,0.0194285586476326,2,0.0032086025457829237,2
396,9,0.0007603891426697373,9,0.0027190069667994976,9
397,5,0.00011821671796496958,5,0.0032479162327945232,5
398,5,0.00026647260528989136,5,0.003471302567049861,5
399,9,0.018383491784334183,8,0.00314977765083313,9
400,5,0.0009166460367850959,5,0.0033545929472893476,5
401,7,0.00017331656999886036,7,0.003910447470843792,7
402,3,0.022507555782794952,8,0.0012619381304830313,5
403,2,0.0007141826790757477,2,0.003984930459409952,2
404,9,0.00838958378881216,8,0.00221472280099988,9
405,4,0.002067524939775467,4,0.004963265731930733,4
406,8,0.004329207818955183,8,0.00437162397429347,8
407,6,0.00048087825416587293,6,0.004233525134623051,6
408,2,0.004856765735894442,2,0.003521538805216551,2
409,2,0.0003649850550573319,2,0.004877058789134026,2
410,9,0.005483884364366531,9,0.0035978362429887056,9
411,0,0.0003702476096805185,0,0.003627541707828641,0
412,1,0.00011769449338316917,1,0.0026575387455523014,1
413,4,0.0013946567196398973,4,0.004585782997310162,4
414,9,0.016594810411334038,9,0.0022006789222359657,4
415,9,0.005025658756494522,8,0.004183768294751644,9
416,9,0.00036883141729049385,9,0.0037390198558568954,9
417,7,0.02435220777988434,7,0.002906185807660222,2
418,8,0.006198527291417122,8,0.0043766917660832405,8
419,7,0.0016296145040541887,7,0.0036215949803590775,7
420,9,0.0024986404459923506,9,0.005865196231752634,9
421,0,0.002812993247061968,0,0.002270282479003072,0
422,4,0.00034194494946859777,4,0.005065294448286295,4
423,3,0.0010582831455394626,3,0.005118115339428186,3
424,0,0.00025153503520414233,0,0.004516048822551966,0
425,9,0.0028170649893581867,9,0.0016564608085900545,9
426,7,0.0014061527326703072,7,0.003908833023160696,7
427,6,0.0010733404196798801,6,0.0036160368472337723,6
428,4,0.009381712414324284,8,0.0007470155251212418,4
429,3,0.003954077605158091,3,0.003622031304985285,3
430,9,0.00039272691356018186,9,0.0035103163681924343,9
431,0,0.0001765236520441249,0,0.004612649790942669,0
432,8,0.0031141508370637894,8,0.004454610403627157,8
433,1,0.0014493630733340979,1,0.0040100556798279285,1
434,9,0.000872235163114965,9,0.0034971386194229126,9
435,3,0.00032649681088514626,3,0.005277087911963463,3
436,7,0.0006801107083447278,7,0.0031699780374765396,7
437,4,3.832176844298374e-06,4,0.005988833960145712,4
438,6,0.0012247927952557802,6,0.0019342390587553382,6
439,1,0.0006730015738867223,1,0.0016398892039433122,1
440,2,0.0009662125376053154,2,0.0030314179603010416,2
441,1,0.00017515782383270562,1,0.0030834136996418238,1
442,8,0.0008447933942079544,8,0.0051122610457241535,8
443,9,0.005136004649102688,9,0.0028290741611272097,9
444,7,0.0005075422232039273,7,0.00321796047501266,7
445,4,3.19704158755485e-05,4,0.004892419558018446,4
446,8,0.0014012145111337304,8,0.00450609065592289,8
447,7,0.01663857139647007,7,0.00506816478446126,7
448,2,0.004096436779946089,2,0.0029940707609057426,2
449,8,0.0011536587262526155,8,0.004592330660670996,8
450,7,0.0024109750520437956,7,0.003319881157949567,7
451,7,0.00031667324947193265,7,0.0031559790950268507,7
452,8,0.00047991907922551036,8,0.003088602563366294,8
453,9,0.0003198986523784697,9,0.0038627944886684418,9
454,3,0.002342980820685625,3,0.004234706051647663,3
455,1,0.0005016889190301299,1,0.0034945327788591385,1
456,5,0.004264058545231819,8,0.0021423278376460075,5
457,2,0.0002907457819674164,2,0.0035822130739688873,2
458,0,0.008347874507308006,0,0.0032721187453716993,0
459,0,0.00010895878222072497,0,0.0048209307715296745,0
460,7,0.025697972625494003,7,0.0020070974715054035,7
461,7,0.0005920428084209561,7,0.002812354126945138,7
462,8,0.0034664515405893326,8,0.004613799042999744,8
463,2,5.880645403522067e-05,2,0.00526950228959322,2
464,7,0.00019451582920737565,7,0.0038111787289381027,7
465,9,0.0007816600846126676,9,0.004405040293931961,9
466,3,0.0006108247907832265,3,0.00485543766990304,3
467,5,0.024231091141700745,8,0.002705508843064308,5
468,1,0.0015902901068329811,1,0.001917575253173709,1
469,2,0.00967803318053484,2,0.0029849973507225513,2
470,4,0.0014255477581173182,4,0.003992022015154362,4
471,6,0.005142120644450188,8,0.0021491432562470436,6
472,2,0.004805667791515589,2,0.003787887515500188,2
473,3,0.0102292001247406,3,0.0015763230621814728,3
474,5,0.00815814919769764,5,0.0019376907730475068,5
475,6,0.00018271930457558483,6,0.004202967043966055,6
476,2,0.000398261850932613,2,0.004264519549906254,2
477,9,0.0035306643694639206,9,0.0030475568491965532,9
478,6,0.0009593331487849355,6,0.0037631657905876637,6
479,1,0.008504807949066162,8,0.0020349088590592146,1
480,5,0.0004644285945687443,5,0.0022601105738431215,5
481,4,0.0019025614019483328,4,0.004131957422941923,4
482,1,0.00023831524595152587,1,0.0038746935315430164,1
483,7,0.00037511964910663664,7,0.0026558428071439266,7
484,2,0.000357077457010746,2,0.0052304998971521854,2
485,7,0.006954540964215994,7,0.004222282208502293,7
486,9,0.0024653845466673374,9,0.003186250803992152,9
487,3,0.003032383043318987,3,0.004009591415524483,3
488,5,0.0005023728008382022,5,0.00459592230618,5
489,8,0.003044635523110628,8,0.004868522752076387,8
490,1,4.465966412681155e-05,1,0.0033220977056771517,1
491,7,0.00031751085771247745,7,0.0033370156306773424,7
492,2,0.00013186396972741932,2,0.004814866464585066,2
493,9,0.0190011914819479,9,0.002870474709197879,4
494,0,0.0011176399420946836,0,0.004607016686350107,0
495,6,0.0002693424466997385,6,0.004723177291452885,6
496,1,0.0002551257493905723,1,0.003860713914036751,1
497,8,0.0077077546156942844,8,0.004767854698002338,8
498,1,0.001047914964146912,1,0.003814392490312457,1
499,3,0.01620674319565296,3,0.005172426346689463,3
500,5,0.00014050022582523525,5,0.006715727504342794,5
501,0,0.0005243071354925632,0,0.00466370303183794,0
502,1,4.610491305356845e-05,1,0.003516437951475382,1
503,1,4.86999997519888e-05,1,0.003961153328418732,1
504,2,0.0005652984837070107,2,0.004301139619201422,2
505,7,4.560046727419831e-05,7,0.002244699979200959,7
506,7,0.02222493104636669,8,0.002570393029600382,7
507,0,0.0006296382052823901,0,0.002900992287322879,0
508,9,0.0002366079279454425,9,0.002817970234900713,9
509,0,0.0017788431141525507,0,0.0023734611459076405,0
510,1,0.0005564476596191525,1,0.002647117478772998,1
511,2,0.0016558056231588125,2,0.004399565048515797,2
512,7,0.0003549665561877191,7,0.003950356040149927,7
