,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
182,9,0.0015220787608996034,9,0.0033068072516471148,9
183,8,0.005767364054918289,8,0.005212370306253433,8
184,1,0.0014710729010403156,1,0.004076873883605003,1
185,6,9.308325388701633e-05,6,0.004375207703560591,6
186,5,0.00101473240647465,5,0.005785009358078241,5
187,2,0.0012791992630809546,2,0.0036219493485987186,2
188,8,0.0010159891098737717,8,0.005184075329452753,8
189,8,0.00014397737686522305,8,0.0035063966643065214,8
190,4,0.0005814185133203864,4,0.004318607039749622,4
191,3,0.005274278111755848,3,0.003978402353823185,3
192,1,0.0013908211840316653,1,0.004754683934152126,1
193,9,0.002257613930851221,9,0.003759727580472827,9
194,3,2.2808928406448103e-05,3,0.0033956996630877256,3
195,0,0.0006950733368285,0,0.004350060131400824,0
196,5,0.0033653839491307735,5,0.005126120522618294,5
197,2,0.02467990480363369,2,0.0036584034096449614,2
198,1,0.00042140475125052035,1,0.003971189726144075,1
199,7,0.001579269184730947,7,0.003918124362826347,7
200,1,0.0001494996395194903,1,0.003906997852027416,1
201,3,0.0013184075942263007,3,0.004625306464731693,3
202,6,0.0297781340777874,8,0.004556658677756786,6
203,5,0.0038442492950707674,5,0.005280336830765009,5
204,0,0.00245163612999022,0,0.004399110563099384,0
205,8,0.010757261887192726,8,0.0031260796822607517,8
206,4,0.037540219724178314,4,0.006302488036453724,4
207,7,0.0018731749150902033,7,0.004594795405864716,7
208,5,0.01059590745717287,5,0.0043290662579238415,5
209,5,0.0028346581384539604,5,0.0039129857905209064,5
210,4,0.00222564535215497,4,0.004971942864358425,4
211,8,0.017270231619477272,8,0.002628347370773554,8
212,0,0.0002540439600124955,0,0.0037106331437826157,0
213,7,0.0007552066235803068,7,0.005059624556452036,7
214,3,0.00168864824809134,3,0.006287266965955496,3
215,4,0.00011824597459053621,4,0.004493087530136108,4
216,7,0.0018287028651684523,7,0.003534475341439247,7
217,4,0.006584466900676489,4,0.0028526196256279945,4
218,1,0.00017332307470496744,1,0.003912875894457102,1
219,3,0.002041120547801256,3,0.004586951807141304,3
220,8,0.014642198570072651,8,0.004092005081474781,8
221,4,0.002869776915758848,4,0.005273208953440189,4
222,9,0.007573095615953207,9,0.004347567446529865,9
223,1,0.0006653918535448611,1,0.004753896500915289,1
224,8,0.00037503946805372834,8,0.0045608337968587875,8
225,9,0.007514575961977243,9,0.005837140139192343,9
226,5,0.00024659052724018693,5,0.00503574451431632,5
227,8,0.016443992033600807,8,0.002395420568063855,8
228,1,2.1239888155832887e-05,1,0.004173077642917633,1
229,9,0.00020046850841026753,9,0.004302327986806631,9
230,9,0.006877376232296228,9,0.0041718571446835995,9
231,7,0.0005855670897290111,7,0.004825161304324865,7
232,5,0.0039156414568424225,5,0.004255083855241537,5
233,6,0.0009716409258544445,6,0.006110233720391989,6
234,9,0.0007236488163471222,9,0.004921459127217531,9
235,0,0.005987285636365414,0,0.003258662996813655,0
236,2,0.0006494101253338158,2,0.006220536306500435,2
237,6,0.0016803566832095385,6,0.005916527472436428,6
238,6,0.0008836091728881001,6,0.004418281838297844,6
239,0,0.001757809892296791,0,0.005594170652329922,0
240,9,0.001219788333401084,9,0.00393461249768734,9
241,2,0.0007638128590770066,2,0.004264144692569971,2
242,9,0.0014605859760195017,9,0.00444892980158329,9
243,8,0.002016677288338542,8,0.005556781310588121,8
244,2,0.002496002707630396,2,0.005994576029479504,2
245,9,0.0056424448266625404,9,0.003104903269559145,9
246,4,0.002096516313031316,4,0.0049785440787673,4
247,3,0.0011282709892839193,3,0.004898505285382271,3
248,1,9.682658856036142e-05,1,0.003962777089327574,1
249,6,0.011826998554170132,6,0.005200944375246763,6
250,1,0.0004552199970930815,1,0.004359187092632055,1
251,5,0.0007987171411514282,5,0.005417773500084877,5
252,4,0.0019884444773197174,4,0.00480972183868289,4
253,7,0.018975187093019485,9,0.0047625391744077206,7
254,8,0.0007149457815103233,8,0.0038253304082900286,8
255,4,0.0004186195437796414,4,0.004718977492302656,4
256,4,0.0038071568123996258,4,0.004185899626463652,4
257,3,0.0005292664282023907,3,0.004758799914270639,3
258,8,0.010083511471748352,8,0.004065039101988077,8
259,7,0.002329717157408595,7,0.00446436507627368,7
260,8,0.0013004543725401163,8,0.0037406492047011852,8
261,4,0.018756357952952385,4,0.005046337842941284,4
262,5,0.0038589313626289368,5,0.003506505163386464,5
263,3,0.0018319860100746155,3,0.003966465592384338,3
264,7,0.0007273597875609994,7,0.0040985350497066975,7
265,2,0.0018635544693097472,2,0.004051119089126587,2
266,2,0.0007308707572519779,2,0.004107137210667133,2
267,5,0.002101276768371463,5,0.0027958357241004705,5
268,3,0.0016410542884841561,3,0.004302078392356634,3
269,5,3.714057675097138e-05,5,0.004126902669668198,5
270,9,0.00965019129216671,9,0.006051299627870321,9
271,2,0.0019534151069819927,2,0.0041009411215782166,2
272,4,0.00020735109865199775,4,0.004719979129731655,4
273,6,0.00011933424684684724,6,0.0036595873534679413,6
274,5,0.0018373914062976837,5,0.005398823879659176,5
275,4,8.004308620002121e-05,4,0.0042418972589075565,4
276,2,0.011176439933478832,2,0.0029741611797362566,2
277,0,0.001214871765114367,0,0.004490609280765057,0
278,5,0.002532501006498933,5,0.005018848460167646,5
279,5,0.006476535461843014,5,0.003988410346210003,5
280,9,0.01214522123336792,9,0.004477596841752529,9
281,1,0.0029790797270834446,1,0.005289067979902029,1
282,3,0.0013466409873217344,3,0.005182906053960323,3
283,4,0.018126854673027992,9,0.0034001991152763367,4
284,1,0.0007980316877365112,1,0.003725840477272868,1
285,6,0.001541221747174859,6,0.005218097008764744,6
286,4,0.0008752858266234398,4,0.003849468659609556,4
287,1,0.0009947717189788818,1,0.003240474732592702,1
288,4,0.013003766536712646,4,0.00257030688226223,4
289,5,0.001324045704677701,5,0.0048883287236094475,5
290,1,0.00038366782246157527,1,0.0038860421627759933,1
291,5,0.000523971626535058,5,0.004355734214186668,5
292,4,0.0004003508947789669,4,0.005584933795034885,4
293,7,0.0003075239364989102,7,0.0037552122958004475,7
294,1,0.00116608920507133,1,0.004262852482497692,1
295,2,0.0027332112658768892,2,0.0033991255331784487,2
296,8,0.0012143936473876238,8,0.0036030455958098173,8
297,1,0.001108603086322546,1,0.004021798726171255,1
298,0,0.0017341378843411803,0,0.0032711054664105177,0
299,5,0.0006647408008575439,5,0.0047534434124827385,5
300,1,7.373381231445819e-05,1,0.00413666944950819,1
301,9,0.004589016083627939,9,0.005123828537762165,9
302,9,0.004563228692859411,9,0.004093208350241184,9
303,2,0.009394831955432892,2,0.004419240634888411,2
304,3,0.0007918425835669041,3,0.005017921794205904,3
305,0,0.0002905689470935613,0,0.004238148219883442,0
306,3,0.0028956427704542875,3,0.005474952515214682,3
307,5,0.0008799274219200015,5,0.004692964721471071,5
308,1,1.4346514944918454e-05,1,0.003962656948715448,1
309,5,0.009733241982758045,5,0.0040021841414272785,5
310,2,0.002100667217746377,2,0.0038759622257202864,2
311,9,0.0022532944567501545,9,0.004819703288376331,9
312,3,0.0010325743351131678,3,0.0037834960967302322,3
313,8,0.023544056341052055,8,0.005317917093634605,8
314,4,0.02182183228433132,4,0.004484093748033047,9
315,8,0.0007861149497330189,8,0.004181425552815199,8
316,0,0.0007326282793655992,0,0.004573661368340254,0
317,0,0.0073081753216683865,0,0.0044938125647604465,0
318,5,0.004933767952024937,5,0.007039065007120371,5
319,6,0.00122662796638906,6,0.004413495771586895,6
320,9,0.003669599536806345,9,0.004915979690849781,9
321,0,0.012012501247227192,0,0.004476864356547594,0
322,4,0.00010965009278152138,4,0.003773085307329893,4
323,3,0.0002917989040724933,3,0.004393772222101688,3
324,6,0.00012612405407708138,6,0.005973599851131439,6
325,0,0.0016966403927654028,0,0.004101952072232962,0
326,4,0.0008317833999171853,4,0.005602691322565079,4
327,6,0.000875733676366508,6,0.003787922440096736,6
328,8,0.007794779725372791,8,0.005282591562718153,8
329,6,8.968717884272337e-05,6,0.005205439869314432,6
330,5,0.00010156507778447121,5,0.004464410711079836,5
331,9,0.0025230839382857084,9,0.004562380723655224,9
332,2,0.01544616837054491,2,0.0017493721097707748,2
333,8,0.000413174566347152,8,0.003998451866209507,8
334,1,0.0006107991794124246,1,0.0035802803467959166,1
335,4,0.0005231419345363975,4,0.003028655657544732,4
336,2,0.0003668981953524053,2,0.004222500137984753,2
337,7,0.004857012070715427,7,0.002903167624026537,7
338,9,0.007245685905218124,8,0.003896846668794751,9
339,8,0.013870197348296642,8,0.005072182510048151,8
340,5,0.005234775133430958,5,0.004378885962069035,5
341,1,0.0002327248512301594,1,0.005114958621561527,1
342,2,0.023290365934371948,2,0.004299691878259182,3
343,5,0.00016148135182447731,5,0.0035966329742223024,5
344,3,0.006227816455066204,3,0.0035746414214372635,3
345,7,0.0076075149700045586,7,0.004397806711494923,7
346,8,0.008146895095705986,8,0.0034490078687667847,8
347,4,0.02160416543483734,9,0.004048549570143223,4
348,5,0.0004298024869058281,5,0.004675195552408695,5
349,3,0.0005913143395446241,3,0.004876978229731321,3
350,6,0.0022961061913520098,6,0.00620511919260025,6
351,8,0.0006332456832751632,8,0.005107562057673931,8
352,4,0.0006724513950757682,4,0.0050612082704901695,4
353,2,0.0035087920259684324,2,0.0046737659722566605,2
354,1,8.207531936932355e-05,1,0.004722023848444223,1
355,6,8.861831156536937e-05,6,0.00541825033724308,6
356,1,0.0021797462832182646,1,0.0049746655859053135,1
357,8,0.00031717156525701284,8,0.0042836228385567665,8
358,6,0.001027377787977457,6,0.005190336145460606,6
359,8,0.0018397297244518995,8,0.004376987926661968,8
360,8,0.0084069287404418,8,0.007048615254461765,8
361,1,0.005327723920345306,1,0.0029523936100304127,1
362,9,0.0031160498037934303,9,0.004085692577064037,9
363,6,0.019938388839364052,6,0.0026439493522047997,6
364,0,0.01188460923731327,0,0.004559880588203669,0
365,3,0.003066034521907568,3,0.005445034708827734,3
366,1,0.0003435045073274523,1,0.003907488659024239,1
367,3,0.0008829805883578956,3,0.0038725852500647306,3
368,2,0.0005797998746857047,2,0.0043623303063213825,2
369,4,0.0004995745839551091,4,0.004274020902812481,4
370,3,0.013530495576560497,3,0.0033893524669110775,3
371,3,0.0017047884175553918,3,0.004282034933567047,3
372,1,0.00018091023957822472,1,0.0042324429377913475,1
373,4,0.0017637858400121331,4,0.005276259034872055,4
374,7,0.01240664254873991,7,0.00435634283348918,7
375,1,0.0033987138886004686,1,0.003104498842731118,1
376,2,0.003986789379268885,2,0.00387235963717103,2
377,0,0.0006072291871532798,0,0.0037500925827771425,0
378,1,4.268773045623675e-05,1,0.0038734781555831432,1
379,2,0.004993288777768612,2,0.006650800816714764,2
380,9,0.0022529177367687225,9,0.004793383181095123,9
381,9,0.0006042594322934747,9,0.003760654479265213,9
382,4,0.008802725002169609,4,0.0036312644369900227,4
383,0,0.00036901445128023624,0,0.0028211171738803387,0
384,3,0.001329962513409555,3,0.004899830557405949,3
385,6,0.0005757603794336319,6,0.005477054510265589,6
386,0,0.008560765534639359,0,0.004388251807540655,0
387,1,0.020202819257974625,8,0.002610153052955866,1
388,7,0.0052259210497140884,7,0.003993988037109375,7
389,0,0.0011584983440116048,0,0.0041581024415791035,0
390,7,0.011482177302241325,7,0.003890056861564517,7
391,6,0.0029789877589792013,6,0.0059143477119505405,6
392,0,0.0010403166525065899,0,0.003983707167208195,0
393,0,0.0005378840724006295,0,0.0045216986909508705,0
394,0,0.0005370596772991121,0,0.004462278448045254,0
395,2,0.0194285586476326,2,0.005145352333784103,2
396,9,0.0007603891426697373,9,0.0037481870967894793,9
397,5,0.00011821671796496958,5,0.004079656209796667,5
398,5,0.00026647260528989136,5,0.0050842128694057465,5
399,9,0.018383491784334183,8,0.00375291402451694,9
400,5,0.0009166460367850959,5,0.004426308907568455,5
401,7,0.00017331656999886036,7,0.00393722765147686,7
402,3,0.022507555782794952,8,0.002031856682151556,5
403,2,0.0007141826790757477,2,0.004438423085957766,2
404,9,0.00838958378881216,9,0.004164217039942741,9
405,4,0.002067524939775467,4,0.004534424282610416,4
406,8,0.004329207818955183,8,0.004925780463963747,8
407,6,0.00048087825416587293,6,0.0040612416341900826,6
408,2,0.004856765735894442,2,0.004673146642744541,2
409,2,0.0003649850550573319,2,0.004429928958415985,2
410,9,0.005483884364366531,9,0.005212409421801567,9
411,0,0.0003702476096805185,0,0.004489767365157604,0
412,1,0.00011769449338316917,1,0.004027991555631161,1
413,4,0.0013946567196398973,4,0.004289089236408472,4
414,9,0.016594810411334038,9,0.002794858068227768,4
415,9,0.005025658756494522,9,0.005598660558462143,9
416,9,0.00036883141729049385,9,0.0037266493309289217,9
417,7,0.02435220777988434,7,0.004288372118026018,2
418,8,0.006198527291417122,8,0.004400128964334726,8
419,7,0.0016296145040541887,7,0.00489489920437336,7
420,9,0.0024986404459923506,9,0.005475317593663931,9
421,0,0.002812993247061968,0,0.0036377094220370054,0
422,4,0.00034194494946859777,4,0.0054825893603265285,4
423,3,0.0010582831455394626,3,0.0049456343986094,3
424,0,0.00025153503520414233,0,0.0036881405394524336,0
425,9,0.0028170649893581867,9,0.002786387922242284,9
426,7,0.0014061527326703072,7,0.00432817405089736,7
427,6,0.0010733404196798801,6,0.004617343656718731,6
428,4,0.009381712414324284,4,0.001985961804166436,4
429,3,0.003954077605158091,3,0.004647207446396351,3
430,9,0.00039272691356018186,9,0.0037585259415209293,9
431,0,0.0001765236520441249,0,0.004151581786572933,0
432,8,0.0031141508370637894,8,0.004483138211071491,8
433,1,0.0014493630733340979,1,0.005006153602153063,1
434,9,0.000872235163114965,9,0.00402606837451458,9
435,3,0.00032649681088514626,3,0.0054921312257647514,3
436,7,0.0006801107083447278,7,0.0038527522701770067,7
437,4,3.832176844298374e-06,4,0.005000286269932985,4
438,6,0.0012247927952557802,6,0.00457781320437789,6
439,1,0.0006730015738867223,1,0.003533267881721258,1
440,2,0.0009662125376053154,2,0.0032671645749360323,2
441,1,0.00017515782383270562,1,0.004322933964431286,1
442,8,0.0008447933942079544,8,0.004427982494235039,8
443,9,0.005136004649102688,9,0.0038817725144326687,9
444,7,0.0005075422232039273,7,0.004317778628319502,7
445,4,3.19704158755485e-05,4,0.0037551254499703646,4
446,8,0.0014012145111337304,8,0.003935191780328751,8
447,7,0.01663857139647007,7,0.0061772847548127174,7
448,2,0.004096436779946089,2,0.004400836769491434,2
449,8,0.0011536587262526155,8,0.004293305799365044,8
450,7,0.0024109750520437956,7,0.004761881660670042,7
451,7,0.00031667324947193265,7,0.004613831173628569,7
452,8,0.00047991907922551036,8,0.0022682754788547754,8
453,9,0.0003198986523784697,9,0.0035795581061393023,9
454,3,0.002342980820685625,3,0.005188879556953907,3
455,1,0.0005016889190301299,1,0.004457317292690277,1
456,5,0.004264058545231819,5,0.004286493640393019,5
457,2,0.0002907457819674164,2,0.0028198515065014362,2
458,0,0.008347874507308006,0,0.004864122718572617,0
459,0,0.00010895878222072497,0,0.004178042523562908,0
460,7,0.025697972625494003,7,0.003529628273099661,7
461,7,0.0005920428084209561,7,0.003931243903934956,7
462,8,0.0034664515405893326,8,0.004529291298240423,8
463,2,5.880645403522067e-05,2,0.004770844243466854,2
464,7,0.00019451582920737565,7,0.0040339697152376175,7
465,9,0.0007816600846126676,9,0.005126563366502523,9
466,3,0.0006108247907832265,3,0.005012995097786188,3
467,5,0.024231091141700745,8,0.003687104908749461,5
468,1,0.0015902901068329811,1,0.0035623423755168915,1
469,2,0.00967803318053484,2,0.004771553445607424,2
470,4,0.0014255477581173182,4,0.004706232808530331,4
471,6,0.005142120644450188,6,0.0041366033256053925,6
472,2,0.004805667791515589,2,0.004871071316301823,2
473,3,0.0102292001247406,3,0.0026349411346018314,3
474,5,0.00815814919769764,5,0.0031769785564392805,5
475,6,0.00018271930457558483,6,0.003878453280776739,6
476,2,0.000398261850932613,2,0.003399912966415286,2
477,9,0.0035306643694639206,9,0.004207889083772898,9
478,6,0.0009593331487849355,6,0.0053900619968771935,6
479,1,0.008504807949066162,1,0.002757269423455,1
480,5,0.0004644285945687443,5,0.00394515972584486,5
481,4,0.0019025614019483328,4,0.005417637061327696,4
482,1,0.00023831524595152587,1,0.004393927752971649,1
483,7,0.00037511964910663664,7,0.004287878982722759,7
484,2,0.000357077457010746,2,0.004916168283671141,2
485,7,0.006954540964215994,7,0.0061089578084647655,7
486,9,0.0024653845466673374,9,0.004705862142145634,9
487,3,0.003032383043318987,3,0.004847086034715176,3
488,5,0.0005023728008382022,5,0.00514416815713048,5
489,8,0.003044635523110628,8,0.004934170749038458,8
490,1,4.465966412681155e-05,1,0.004444281570613384,1
491,7,0.00031751085771247745,7,0.003691761288791895,7
492,2,0.00013186396972741932,2,0.0035125259310007095,2
493,9,0.0190011914819479,9,0.0038392674177885056,4
494,0,0.0011176399420946836,0,0.00524795800447464,0
495,6,0.0002693424466997385,6,0.004530684091150761,6
496,1,0.0002551257493905723,1,0.004456677008420229,1
497,8,0.0077077546156942844,8,0.005922036711126566,8
498,1,0.001047914964146912,1,0.0048714312724769115,1
499,3,0.01620674319565296,3,0.006215420551598072,3
500,5,0.00014050022582523525,5,0.006629758980125189,5
501,0,0.0005243071354925632,0,0.004729077219963074,0
502,1,4.610491305356845e-05,1,0.004277586936950684,1
503,1,4.86999997519888e-05,1,0.004149667918682098,1
504,2,0.0005652984837070107,2,0.004444358870387077,2
505,7,4.560046727419831e-05,7,0.0032132260967046022,7
506,7,0.02222493104636669,7,0.003623557509854436,7
507,0,0.0006296382052823901,0,0.00425353180617094,0
508,9,0.0002366079279454425,9,0.003360823495313525,9
509,0,0.0017788431141525507,0,0.0042446693405508995,0
510,1,0.0005564476596191525,1,0.0038393072318285704,1
511,2,0.0016558056231588125,2,0.005066093988716602,2
512,7,0.0003549665561877191,7,0.0047024511732161045,7
513,3,0.00197905907407403,3,0.005456002429127693,3
514,6,0.01098568458110094,6,0.007955988869071007,6
515,5,0.0019636168144643307,5,0.004310730844736099,5
516,0,0.0010231791529804468,0,0.004372601397335529,0
