,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
127,4,0.001188031048513949,4,0.0014481216203421354,4
128,3,0.0006050026859156787,3,0.0010425893124192953,3
129,1,0.00022877655283082277,1,0.0032624162267893553,1
130,4,0.001872709603048861,4,0.003395024687051773,4
131,3,0.0006729108281433582,3,0.00527237681671977,3
132,5,0.0003803511499427259,5,0.003319250885397196,5
133,8,0.0008242744952440262,8,0.0023272645194083452,8
134,6,0.003900430630892515,6,0.007699701003730297,6
135,6,0.00027495130780152977,6,0.002776313340291381,6
136,2,0.003855108516290784,2,0.003344514174386859,2
137,7,0.01101625245064497,7,0.008130273781716824,7
138,2,0.001203486928716302,2,0.002859596163034439,2
139,4,0.0001251685171155259,4,0.0018078330904245377,4
140,0,0.00048586883349344134,0,0.0018106397474184632,0
141,7,0.00017949506582226604,7,0.0022756303660571575,7
142,3,0.0047141872346401215,3,0.006223663687705994,3
143,3,0.022826706990599632,3,0.008872306905686855,3
144,5,0.0021585626527667046,5,0.004611837211996317,5
145,8,0.008851910009980202,8,0.005830784328281879,8
146,3,0.0004969628062099218,3,0.0017220869194716215,3
147,4,0.00509882066398859,4,0.006428493652492762,4
148,9,0.0017780143534764647,9,0.0019876458682119846,9
149,0,0.00030411375337280333,0,0.001908825128339231,0
150,1,0.0174400694668293,1,0.009249147027730942,1
151,5,0.0002880598767660558,5,0.0032049932051450014,5
152,6,0.0016650162870064378,6,0.00448364345356822,6
153,0,0.0014205926563590765,0,0.0029534371569752693,0
154,1,0.00030996446730569005,1,0.0025785176549106836,1
155,3,0.0016424551140516996,3,0.006085826084017754,3
156,4,0.00016034940199460834,4,0.0010056581813842058,4
157,4,0.009456674568355083,4,0.005749942269176245,4
158,9,0.001682523638010025,9,0.0028411608655005693,9
159,7,0.00031728637986816466,7,0.0026597771793603897,7
160,5,0.002482833107933402,5,0.002418879885226488,5
161,5,0.0013957337941974401,5,0.0015744154807180166,5
162,9,0.007476423867046833,9,0.006564424838870764,9
163,3,0.0007929940475150943,3,0.003304454730823636,3
164,8,0.002829291159287095,8,0.005270654801279306,8
165,2,0.005767379887402058,2,0.0038345009088516235,2
166,1,0.000217874810914509,1,0.004572346806526184,1
167,8,0.0017616499681025743,8,0.0022586884442716837,8
168,5,0.00450448552146554,5,0.004900758620351553,5
169,2,8.938672544900328e-05,2,0.001731302822008729,2
170,0,0.0008043823763728142,0,0.003006560495123267,0
171,1,0.0010409194510430098,1,0.002251649973914027,1
172,0,0.0014502245467156172,0,0.003993190824985504,0
173,2,0.0011109772603958845,2,0.0015211482532322407,2
174,3,0.005758172366768122,3,0.005968581419438124,3
175,7,0.0007923261146061122,7,0.005125776398926973,7
176,4,0.0010454391594976187,4,0.0019933409057557583,4
177,1,0.00034525024238973856,1,0.004090603906661272,1
178,9,0.00035926845157518983,9,0.002290255855768919,9
179,2,0.015211370773613453,2,0.010757877491414547,2
180,9,0.021404536440968513,9,0.007811801042407751,4
181,3,0.006834962405264378,3,0.007366993464529514,3
182,9,0.0015220787608996034,9,0.005901798605918884,9
183,8,0.005767364054918289,8,0.008223733864724636,8
184,1,0.0014710729010403156,1,0.0016686298185959458,1
185,6,9.308325388701633e-05,6,0.0016296680551022291,6
186,5,0.00101473240647465,5,0.0023505298886448145,5
187,2,0.0012791992630809546,2,0.0020907148718833923,2
188,8,0.0010159891098737717,8,0.004155779257416725,8
189,8,0.00014397737686522305,8,0.0011510031763464212,8
190,4,0.0005814185133203864,4,0.002390228444710374,4
191,3,0.005274278111755848,3,0.005459481384605169,3
192,1,0.0013908211840316653,1,0.006904766894876957,1
193,9,0.002257613930851221,9,0.0028624888509511948,9
194,3,2.2808928406448103e-05,3,0.0009944678749889135,3
195,0,0.0006950733368285,0,0.004019525367766619,0
196,5,0.0033653839491307735,5,0.004356554709374905,5
197,2,0.02467990480363369,2,0.011035253293812275,2
198,1,0.00042140475125052035,1,0.0035716115962713957,1
199,7,0.001579269184730947,7,0.002438589232042432,7
200,1,0.0001494996395194903,1,0.002165233949199319,1
201,3,0.0013184075942263007,3,0.0031052399426698685,3
202,6,0.0297781340777874,8,0.011806869879364967,6
203,5,0.0038442492950707674,5,0.002930551068857312,5
204,0,0.00245163612999022,0,0.0051026600413024426,0
205,8,0.010757261887192726,8,0.005235674791038036,8
206,4,0.037540219724178314,4,0.0179451797157526,4
207,7,0.0018731749150902033,7,0.002613547258079052,7
208,5,0.01059590745717287,5,0.0073396326042711735,5
209,5,0.0028346581384539604,5,0.001033262931741774,5
210,4,0.00222564535215497,4,0.004231817554682493,4
211,8,0.017270231619477272,8,0.007338845636695623,8
212,0,0.0002540439600124955,0,0.0014789721462875605,0
213,7,0.0007552066235803068,7,0.004791481886059046,7
214,3,0.00168864824809134,3,0.004669412039220333,3
215,4,0.00011824597459053621,4,0.0017344036605209112,4
216,7,0.0018287028651684523,7,0.006250533275306225,7
217,4,0.006584466900676489,4,0.007135047111660242,4
218,1,0.00017332307470496744,1,0.0013494135346263647,1
219,3,0.002041120547801256,3,0.0033249440602958202,3
220,8,0.014642198570072651,8,0.00697950879111886,8
221,4,0.002869776915758848,4,0.008851726539433002,4
222,9,0.007573095615953207,9,0.004752136766910553,9
223,1,0.0006653918535448611,1,0.00452296482399106,1
224,8,0.00037503946805372834,8,0.0034300931729376316,8
225,9,0.007514575961977243,9,0.008401823230087757,9
226,5,0.00024659052724018693,5,0.0013143715914338827,5
227,8,0.016443992033600807,8,0.007236661855131388,8
228,1,2.1239888155832887e-05,1,0.0012988795060664415,1
229,9,0.00020046850841026753,9,0.0020085200667381287,9
230,9,0.006877376232296228,9,0.006315949372947216,9
231,7,0.0005855670897290111,7,0.0025124477688223124,7
232,5,0.0039156414568424225,5,0.0030306850094348192,5
233,6,0.0009716409258544445,6,0.0025255822110921144,6
234,9,0.0007236488163471222,9,0.0019045926164835691,9
235,0,0.005987285636365414,0,0.006323861889541149,0
236,2,0.0006494101253338158,2,0.004627231974154711,2
237,6,0.0016803566832095385,6,0.0028173166792839766,6
238,6,0.0008836091728881001,6,0.0009934117551892996,6
239,0,0.001757809892296791,0,0.007370626088231802,0
240,9,0.001219788333401084,9,0.0020251816604286432,9
241,2,0.0007638128590770066,2,0.0028772614896297455,2
242,9,0.0014605859760195017,9,0.0019425736973062158,9
243,8,0.002016677288338542,8,0.0041100503876805305,8
244,2,0.002496002707630396,2,0.004220323171466589,2
245,9,0.0056424448266625404,9,0.00405131746083498,9
246,4,0.002096516313031316,4,0.0009039882570505142,4
247,3,0.0011282709892839193,3,0.0034267951268702745,3
248,1,9.682658856036142e-05,1,0.0016606210265308619,1
249,6,0.011826998554170132,6,0.004220700357109308,6
250,1,0.0004552199970930815,1,0.0026823668740689754,1
251,5,0.0007987171411514282,5,0.002440248616039753,5
252,4,0.0019884444773197174,4,0.002367208944633603,4
253,7,0.018975187093019485,7,0.011432993225753307,7
254,8,0.0007149457815103233,8,0.0015216425526887178,8
255,4,0.0004186195437796414,4,0.002270167227834463,4
256,4,0.0038071568123996258,4,0.006986203603446484,4
257,3,0.0005292664282023907,3,0.002389179542660713,3
258,8,0.010083511471748352,8,0.0079116802662611,8
259,7,0.002329717157408595,7,0.006628774106502533,7
260,8,0.0013004543725401163,8,0.002159994328394532,8
261,4,0.018756357952952385,4,0.011275408789515495,4
262,5,0.0038589313626289368,5,0.00407931674271822,5
263,3,0.0018319860100746155,3,0.00178522989153862,3
264,7,0.0007273597875609994,7,0.0022115663159638643,7
265,2,0.0018635544693097472,2,0.0013144758995622396,2
266,2,0.0007308707572519779,2,0.0020906548015773296,2
267,5,0.002101276768371463,5,0.003932042513042688,5
268,3,0.0016410542884841561,3,0.0037628929130733013,3
269,5,3.714057675097138e-05,5,0.0017053487244993448,5
270,9,0.00965019129216671,9,0.010401216335594654,9
271,2,0.0019534151069819927,2,0.0026840593200176954,2
272,4,0.00020735109865199775,4,0.002557614119723439,4
273,6,0.00011933424684684724,6,0.0010384002234786749,6
274,5,0.0018373914062976837,5,0.001722843968309462,5
275,4,8.004308620002121e-05,4,0.0018891316140070558,4
276,2,0.011176439933478832,2,0.006958086043596268,2
277,0,0.001214871765114367,0,0.0030953462701290846,0
278,5,0.002532501006498933,5,0.0021400279365479946,5
279,5,0.006476535461843014,5,0.006323835346847773,5
280,9,0.01214522123336792,9,0.008667846210300922,9
281,1,0.0029790797270834446,1,0.00552628468722105,1
282,3,0.0013466409873217344,3,0.0038148469757288694,3
283,4,0.018126854673027992,4,0.010552098043262959,4
284,1,0.0007980316877365112,1,0.0017293216660618782,1
285,6,0.001541221747174859,6,0.004924408160150051,6
286,4,0.0008752858266234398,4,0.001526838866993785,4
287,1,0.0009947717189788818,1,0.0010008587269112468,1
288,4,0.013003766536712646,4,0.00754503021016717,4
289,5,0.001324045704677701,5,0.0025125122629106045,5
290,1,0.00038366782246157527,1,0.0010831148829311132,1
291,5,0.000523971626535058,5,0.0016781225567683578,5
292,4,0.0004003508947789669,4,0.0015064975013956428,4
293,7,0.0003075239364989102,7,0.0013789564836770296,7
294,1,0.00116608920507133,1,0.003419428365305066,1
295,2,0.0027332112658768892,2,0.00201564934104681,2
296,8,0.0012143936473876238,8,0.0017002907115966082,8
297,1,0.001108603086322546,1,0.005288843531161547,1
298,0,0.0017341378843411803,0,0.004599576350301504,0
299,5,0.0006647408008575439,5,0.0018880919087678194,5
300,1,7.373381231445819e-05,1,0.002110930159687996,1
301,9,0.004589016083627939,9,0.009060099720954895,9
302,9,0.004563228692859411,9,0.004392053000628948,9
303,2,0.009394831955432892,2,0.0073277587071061134,2
304,3,0.0007918425835669041,3,0.004339784383773804,3
305,0,0.0002905689470935613,0,0.0021140347234904766,0
306,3,0.0028956427704542875,3,0.004660547245293856,3
307,5,0.0008799274219200015,5,0.0040878416039049625,5
308,1,1.4346514944918454e-05,1,0.002445927122607827,1
309,5,0.009733241982758045,5,0.006524184253066778,5
310,2,0.002100667217746377,2,0.00236595724709332,2
311,9,0.0022532944567501545,9,0.003850075649097562,9
312,3,0.0010325743351131678,3,0.001805952051654458,3
313,8,0.023544056341052055,8,0.011739825829863548,8
314,4,0.02182183228433132,4,0.015637507662177086,9
315,8,0.0007861149497330189,8,0.0022445411887019873,8
316,0,0.0007326282793655992,0,0.002960197627544403,0
317,0,0.0073081753216683865,0,0.00975833460688591,0
318,5,0.004933767952024937,5,0.00705671077594161,5
319,6,0.00122662796638906,6,0.001326911267824471,6
320,9,0.003669599536806345,9,0.004229403100907803,9
321,0,0.012012501247227192,0,0.010286306031048298,0
322,4,0.00010965009278152138,4,0.0009408146142959595,4
323,3,0.0002917989040724933,3,0.001536719617433846,3
324,6,0.00012612405407708138,6,0.002982538426294923,6
325,0,0.0016966403927654028,0,0.0015123176854103804,0
326,4,0.0008317833999171853,4,0.0030955499969422817,4
327,6,0.000875733676366508,6,0.004906351212412119,6
328,8,0.007794779725372791,8,0.003085564821958542,8
329,6,8.968717884272337e-05,6,0.0013098957715556026,6
330,5,0.00010156507778447121,5,0.0016400264576077461,5
331,9,0.0025230839382857084,9,0.004295076243579388,9
332,2,0.01544616837054491,2,0.006791615393012762,2
333,8,0.000413174566347152,8,0.0014161274302750826,8
334,1,0.0006107991794124246,1,0.0021749630104750395,1
335,4,0.0005231419345363975,4,0.000547697301954031,4
336,2,0.0003668981953524053,2,0.0013536763144657016,2
337,7,0.004857012070715427,7,0.005163216032087803,7
338,9,0.007245685905218124,9,0.0068455846048891544,9
339,8,0.013870197348296642,8,0.008890819735825062,8
340,5,0.005234775133430958,5,0.007076442241668701,5
341,1,0.0002327248512301594,1,0.002635569777339697,1
342,2,0.023290365934371948,3,0.010896919295191765,3
343,5,0.00016148135182447731,5,0.0006632822914980352,5
344,3,0.006227816455066204,3,0.005605856887996197,3
345,7,0.0076075149700045586,7,0.007417504675686359,7
346,8,0.008146895095705986,8,0.005142940673977137,8
347,4,0.02160416543483734,9,0.01158783957362175,4
348,5,0.0004298024869058281,5,0.0028598024509847164,5
349,3,0.0005913143395446241,3,0.002837975975126028,3
350,6,0.0022961061913520098,6,0.003233323572203517,6
351,8,0.0006332456832751632,8,0.0030731302686035633,8
352,4,0.0006724513950757682,4,0.0025892904959619045,4
353,2,0.0035087920259684324,2,0.005409647710621357,2
354,1,8.207531936932355e-05,1,0.0038916259072721004,1
355,6,8.861831156536937e-05,6,0.002737921429798007,6
356,1,0.0021797462832182646,1,0.0033706966787576675,1
357,8,0.00031717156525701284,8,0.0019680974073708057,8
358,6,0.001027377787977457,6,0.0014458601363003254,6
359,8,0.0018397297244518995,8,0.0026447975542396307,8
360,8,0.0084069287404418,8,0.010582668706774712,8
361,1,0.005327723920345306,1,0.011481339111924171,1
362,9,0.0031160498037934303,9,0.004539324901998043,9
363,6,0.019938388839364052,6,0.006806211080402136,6
364,0,0.01188460923731327,0,0.009231531992554665,0
365,3,0.003066034521907568,3,0.006754555739462376,3
366,1,0.0003435045073274523,1,0.0038451743312180042,1
367,3,0.0008829805883578956,3,0.0015564346686005592,3
368,2,0.0005797998746857047,2,0.002826511859893799,2
369,4,0.0004995745839551091,4,0.0011475508799776435,4
370,3,0.013530495576560497,3,0.007119319401681423,3
371,3,0.0017047884175553918,3,0.003967889118939638,3
372,1,0.00018091023957822472,1,0.002428247593343258,1
373,4,0.0017637858400121331,4,0.0033126361668109894,4
374,7,0.01240664254873991,7,0.011689775623381138,7
375,1,0.0033987138886004686,1,0.005785536952316761,1
376,2,0.003986789379268885,2,0.004230070859193802,2
377,0,0.0006072291871532798,0,0.0016133517492562532,0
378,1,4.268773045623675e-05,1,0.001804213272407651,1
379,2,0.004993288777768612,2,0.007837911136448383,2
380,9,0.0022529177367687225,9,0.0033906283788383007,9
381,9,0.0006042594322934747,9,0.001963237300515175,9
382,4,0.008802725002169609,4,0.0062259226106107235,4
383,0,0.00036901445128023624,0,0.0009191354038193822,0
384,3,0.001329962513409555,3,0.003065934870392084,3
385,6,0.0005757603794336319,6,0.0013379422016441822,6
386,0,0.008560765534639359,0,0.0067439330741763115,0
387,1,0.020202819257974625,8,0.008537872694432735,1
388,7,0.0052259210497140884,7,0.0077452948316931725,7
389,0,0.0011584983440116048,0,0.001600688323378563,0
390,7,0.011482177302241325,7,0.008378147147595882,7
391,6,0.0029789877589792013,6,0.004630729090422392,6
392,0,0.0010403166525065899,0,0.0012134297285228968,0
393,0,0.0005378840724006295,0,0.001959188375622034,0
394,0,0.0005370596772991121,0,0.0029902812093496323,0
395,2,0.0194285586476326,2,0.00848563015460968,2
396,9,0.0007603891426697373,9,0.0029123828280717134,9
397,5,0.00011821671796496958,5,0.002061209175735712,5
398,5,0.00026647260528989136,5,0.002653414849191904,5
399,9,0.018383491784334183,9,0.007804265711456537,9
400,5,0.0009166460367850959,5,0.001511710463091731,5
401,7,0.00017331656999886036,7,0.0017205539625138044,7
402,3,0.022507555782794952,5,0.009146093390882015,5
403,2,0.0007141826790757477,2,0.003157211933284998,2
404,9,0.00838958378881216,9,0.006523191928863525,9
405,4,0.002067524939775467,4,0.0029513132758438587,4
406,8,0.004329207818955183,8,0.004728059284389019,8
407,6,0.00048087825416587293,6,0.0015352171612903476,6
408,2,0.004856765735894442,2,0.0053640129044651985,2
409,2,0.0003649850550573319,2,0.0011057781521230936,2
410,9,0.005483884364366531,9,0.009052963927388191,9
411,0,0.0003702476096805185,0,0.0032992877531796694,0
412,1,0.00011769449338316917,1,0.001575714210048318,1
413,4,0.0013946567196398973,4,0.0006127440137788653,4
414,9,0.016594810411334038,4,0.007174319121986628,4
415,9,0.005025658756494522,9,0.006129874847829342,9
416,9,0.00036883141729049385,9,0.0014255052665248513,9
417,7,0.02435220777988434,2,0.00878249853849411,2
418,8,0.006198527291417122,8,0.009868641383945942,8
419,7,0.0016296145040541887,7,0.006434782408177853,7
420,9,0.0024986404459923506,9,0.001331593026407063,9
421,0,0.002812993247061968,0,0.008102258667349815,0
422,4,0.00034194494946859777,4,0.0019160620868206024,4
423,3,0.0010582831455394626,3,0.0026563226711004972,3
424,0,0.00025153503520414233,0,0.0011739018373191357,0
425,9,0.0028170649893581867,9,0.0026268765795975924,9
426,7,0.0014061527326703072,7,0.0025813537649810314,7
427,6,0.0010733404196798801,6,0.001440255087800324,6
428,4,0.009381712414324284,4,0.007152039557695389,4
429,3,0.003954077605158091,3,0.008272882550954819,3
430,9,0.00039272691356018186,9,0.002308930503204465,9
431,0,0.0001765236520441249,0,0.0022275110241025686,0
432,8,0.0031141508370637894,8,0.004791933111846447,8
433,1,0.0014493630733340979,1,0.0037825661711394787,1
434,9,0.000872235163114965,9,0.0017501814290881157,9
435,3,0.00032649681088514626,3,0.003177626756951213,3
436,7,0.0006801107083447278,7,0.0015548570081591606,7
437,4,3.832176844298374e-06,4,0.0023791990242898464,4
438,6,0.0012247927952557802,6,0.005001763813197613,6
439,1,0.0006730015738867223,1,0.002954779425635934,1
440,2,0.0009662125376053154,2,0.0015531268436461687,2
441,1,0.00017515782383270562,1,0.003114929422736168,1
442,8,0.0008447933942079544,8,0.002332624513655901,8
443,9,0.005136004649102688,9,0.0055319941602647305,9
444,7,0.0005075422232039273,7,0.0018601547926664352,7
445,4,3.19704158755485e-05,4,0.0014419348444789648,4
446,8,0.0014012145111337304,8,0.002255204599350691,8
447,7,0.01663857139647007,7,0.00979438703507185,7
448,2,0.004096436779946089,2,0.0034391949884593487,2
449,8,0.0011536587262526155,8,0.002496094908565283,8
450,7,0.0024109750520437956,7,0.005702297203242779,7
451,7,0.00031667324947193265,7,0.0038327923975884914,7
452,8,0.00047991907922551036,8,0.0009060417069122195,8
453,9,0.0003198986523784697,9,0.001382414367981255,9
454,3,0.002342980820685625,3,0.002984534250572324,3
455,1,0.0005016889190301299,1,0.0028447271324694157,1
456,5,0.004264058545231819,5,0.0066605908796191216,5
457,2,0.0002907457819674164,2,0.001016068272292614,2
458,0,0.008347874507308006,0,0.011186087504029274,0
459,0,0.00010895878222072497,0,0.001805391744710505,0
460,7,0.025697972625494003,9,0.010315855965018272,7
461,7,0.0005920428084209561,7,0.002990876790136099,7
462,8,0.0034664515405893326,8,0.003041779389604926,8
463,2,5.880645403522067e-05,2,0.001230138703249395,2
464,7,0.00019451582920737565,7,0.0022516329772770405,7
465,9,0.0007816600846126676,9,0.002840790431946516,9
466,3,0.0006108247907832265,3,0.0026340982876718044,3
467,5,0.024231091141700745,8,0.009359212592244148,5
468,1,0.0015902901068329811,1,0.0017588570481166244,1
469,2,0.00967803318053484,2,0.009270219132304192,2
470,4,0.0014255477581173182,4,0.0016569491708651185,4
471,6,0.005142120644450188,6,0.00803808681666851,6
472,2,0.004805667791515589,2,0.004511828999966383,2
473,3,0.0102292001247406,3,0.0066965920850634575,3
474,5,0.00815814919769764,5,0.005276675336062908,5
475,6,0.00018271930457558483,6,0.0024663095828145742,6
476,2,0.000398261850932613,2,0.0013820844469591975,2
477,9,0.0035306643694639206,9,0.004746784456074238,9
478,6,0.0009593331487849355,6,0.0035801574122160673,6
479,1,0.008504807949066162,1,0.00789983756840229,1
480,5,0.0004644285945687443,5,0.0019896184094250202,5
481,4,0.0019025614019483328,4,0.0022755993995815516,4
482,1,0.00023831524595152587,1,0.0033692107535898685,1
483,7,0.00037511964910663664,7,0.0028637691866606474,7
484,2,0.000357077457010746,2,0.0021082519087940454,2
485,7,0.006954540964215994,7,0.007359222508966923,7
486,9,0.0024653845466673374,9,0.0029916956555098295,9
487,3,0.003032383043318987,3,0.003674769075587392,3
488,5,0.0005023728008382022,5,0.0014083657879382372,5
489,8,0.003044635523110628,8,0.004546031355857849,8
490,1,4.465966412681155e-05,1,0.003204852342605591,1
491,7,0.00031751085771247745,7,0.0018208145629614592,7
492,2,0.00013186396972741932,2,0.0011489404132589698,2
493,9,0.0190011914819479,9,0.005592388566583395,4
494,0,0.0011176399420946836,0,0.0039896476082503796,0
495,6,0.0002693424466997385,6,0.001520323334261775,6
496,1,0.0002551257493905723,1,0.004616638645529747,1
497,8,0.0077077546156942844,8,0.006579328328371048,8
498,1,0.001047914964146912,1,0.004068253096193075,1
499,3,0.01620674319565296,3,0.010856345295906067,3
500,5,0.00014050022582523525,5,0.0020965547300875187,5
501,0,0.0005243071354925632,0,0.002411071676760912,0
502,1,4.610491305356845e-05,1,0.00399553868919611,1
503,1,4.86999997519888e-05,1,0.0013912306167185307,1
504,2,0.0005652984837070107,2,0.0027195585425943136,2
505,7,4.560046727419831e-05,7,0.0012868857011198997,7
506,7,0.02222493104636669,7,0.00963982380926609,7
507,0,0.0006296382052823901,0,0.003611534833908081,0
508,9,0.0002366079279454425,9,0.0017855127807706594,9
509,0,0.0017788431141525507,0,0.0036187395453453064,0
510,1,0.0005564476596191525,1,0.0018079925794154406,1
511,2,0.0016558056231588125,2,0.0029192999936640263,2
512,7,0.0003549665561877191,7,0.0032240040600299835,7
