,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
265,2,0.0018635544693097472,2,0.0015731476014479995,2
266,2,0.0007308707572519779,2,0.0023026340641081333,2
267,5,0.002101276768371463,5,0.004615445621311665,5
268,3,0.0016410542884841561,3,0.00402678269892931,3
269,5,3.714057675097138e-05,5,0.0020930166356265545,5
270,9,0.00965019129216671,9,0.009731164202094078,9
271,2,0.0019534151069819927,2,0.003056003013625741,2
272,4,0.00020735109865199775,4,0.003163235727697611,4
273,6,0.00011933424684684724,6,0.001348793739452958,6
274,5,0.0018373914062976837,5,0.0023574880324304104,5
275,4,8.004308620002121e-05,4,0.0021935757249593735,4
276,2,0.011176439933478832,2,0.006320769898593426,2
277,0,0.001214871765114367,0,0.003423503367230296,0
278,5,0.002532501006498933,5,0.002822636626660824,5
279,5,0.006476535461843014,5,0.0071845827624201775,5
280,9,0.01214522123336792,9,0.00812973640859127,9
281,1,0.0029790797270834446,1,0.006166459061205387,1
282,3,0.0013466409873217344,3,0.004183509387075901,3
283,4,0.018126854673027992,4,0.009690693579614162,4
284,1,0.0007980316877365112,1,0.002003042260184884,1
285,6,0.001541221747174859,6,0.0050954194739460945,6
286,4,0.0008752858266234398,4,0.0018099909648299217,4
287,1,0.0009947717189788818,1,0.001296958769671619,1
288,4,0.013003766536712646,4,0.0068395109847188,4
289,5,0.001324045704677701,5,0.0035317044239491224,5
290,1,0.00038366782246157527,1,0.0014254719717428088,1
291,5,0.000523971626535058,5,0.0021280020009726286,5
292,4,0.0004003508947789669,4,0.0018980198074132204,4
293,7,0.0003075239364989102,7,0.001761812367476523,7
294,1,0.00116608920507133,1,0.0035548123996704817,1
295,2,0.0027332112658768892,2,0.0023283464834094048,2
296,8,0.0012143936473876238,8,0.0019451763946563005,8
297,1,0.001108603086322546,1,0.005000249482691288,1
298,0,0.0017341378843411803,0,0.004893022123724222,0
299,5,0.0006647408008575439,5,0.002268253592774272,5
300,1,7.373381231445819e-05,1,0.002631410025060177,1
301,9,0.004589016083627939,9,0.008082287386059761,9
302,9,0.004563228692859411,9,0.00429028132930398,9
303,2,0.009394831955432892,2,0.006995013449341059,2
304,3,0.0007918425835669041,3,0.004428680054843426,3
305,0,0.0002905689470935613,0,0.0023701307363808155,0
306,3,0.0028956427704542875,3,0.005095737520605326,3
307,5,0.0008799274219200015,5,0.004828309174627066,5
308,1,1.4346514944918454e-05,1,0.0028984223026782274,1
309,5,0.009733241982758045,5,0.00660734623670578,5
310,2,0.002100667217746377,2,0.002629081252962351,2
311,9,0.0022532944567501545,9,0.0044041527435183525,9
312,3,0.0010325743351131678,3,0.002043031621724367,3
313,8,0.023544056341052055,8,0.010582344606518745,8
314,4,0.02182183228433132,4,0.01303363312035799,9
315,8,0.0007861149497330189,8,0.002518488559871912,8
316,0,0.0007326282793655992,0,0.0033973981626331806,0
317,0,0.0073081753216683865,0,0.008886056020855904,0
318,5,0.004933767952024937,5,0.007526976056396961,5
319,6,0.00122662796638906,6,0.0016469238325953484,6
320,9,0.003669599536806345,9,0.004628999624401331,9
321,0,0.012012501247227192,0,0.009049379266798496,0
322,4,0.00010965009278152138,4,0.0011841778177767992,4
323,3,0.0002917989040724933,3,0.001891899504698813,3
324,6,0.00012612405407708138,6,0.003366218414157629,6
325,0,0.0016966403927654028,0,0.0017952915513888001,0
326,4,0.0008317833999171853,4,0.003563725156709552,4
327,6,0.000875733676366508,6,0.004887469112873077,6
328,8,0.007794779725372791,8,0.0036117981653660536,8
329,6,8.968717884272337e-05,6,0.0016037051100283861,6
330,5,0.00010156507778447121,5,0.0019333038944751024,5
331,9,0.0025230839382857084,9,0.004479752387851477,9
332,2,0.01544616837054491,2,0.005297424271702766,2
333,8,0.000413174566347152,8,0.0017946179723367095,8
334,1,0.0006107991794124246,1,0.0023280654568225145,1
335,4,0.0005231419345363975,4,0.0007145839044824243,4
336,2,0.0003668981953524053,2,0.0015963477781042457,2
337,7,0.004857012070715427,7,0.004573847632855177,7
338,9,0.007245685905218124,9,0.006122015416622162,9
339,8,0.013870197348296642,8,0.00788106955587864,8
340,5,0.005234775133430958,5,0.007226602640002966,5
341,1,0.0002327248512301594,1,0.0030007006134837866,1
342,2,0.023290365934371948,2,0.009240387938916683,3
343,5,0.00016148135182447731,5,0.00095749570755288,5
344,3,0.006227816455066204,3,0.005658014677464962,3
345,7,0.0076075149700045586,7,0.007228872738778591,7
346,8,0.008146895095705986,8,0.0046867309138178825,8
347,4,0.02160416543483734,9,0.00964371208101511,4
348,5,0.0004298024869058281,5,0.003582057310268283,5
349,3,0.0005913143395446241,3,0.003227032022550702,3
350,6,0.0022961061913520098,6,0.004090064205229282,6
351,8,0.0006332456832751632,8,0.0034409959334880114,8
352,4,0.0006724513950757682,4,0.003042814554646611,4
353,2,0.0035087920259684324,2,0.0055260732769966125,2
354,1,8.207531936932355e-05,1,0.003903722856193781,1
355,6,8.861831156536937e-05,6,0.0031452071852982044,6
356,1,0.0021797462832182646,1,0.0036953676026314497,1
357,8,0.00031717156525701284,8,0.0023039020597934723,8
358,6,0.001027377787977457,6,0.0019431447144597769,6
359,8,0.0018397297244518995,8,0.0028758058324456215,8
360,8,0.0084069287404418,8,0.009622600860893726,8
361,1,0.005327723920345306,1,0.00916659738868475,1
362,9,0.0031160498037934303,9,0.004167333245277405,9
363,6,0.019938388839364052,6,0.006674667354673147,6
364,0,0.01188460923731327,0,0.007775146514177322,0
365,3,0.003066034521907568,3,0.006562871392816305,3
366,1,0.0003435045073274523,1,0.004017536994069815,1
367,3,0.0008829805883578956,3,0.001864076592028141,3
368,2,0.0005797998746857047,2,0.0031977850012481213,2
369,4,0.0004995745839551091,4,0.0015570081304758787,4
370,3,0.013530495576560497,3,0.006157963536679745,3
371,3,0.0017047884175553918,3,0.0038956317584961653,3
372,1,0.00018091023957822472,1,0.002853884594514966,1
373,4,0.0017637858400121331,4,0.003880931530147791,4
374,7,0.01240664254873991,7,0.009576825425028801,7
375,1,0.0033987138886004686,1,0.005200880579650402,1
376,2,0.003986789379268885,2,0.004539955407381058,2
377,0,0.0006072291871532798,0,0.0018848103936761618,0
378,1,4.268773045623675e-05,1,0.0020997526589781046,1
379,2,0.004993288777768612,2,0.007541530765593052,2
380,9,0.0022529177367687225,9,0.003861884819343686,9
381,9,0.0006042594322934747,9,0.0023933351039886475,9
382,4,0.008802725002169609,4,0.006830498576164246,4
383,0,0.00036901445128023624,0,0.001102358102798462,0
384,3,0.001329962513409555,3,0.0034284177236258984,3
385,6,0.0005757603794336319,6,0.001773265772499144,6
386,0,0.008560765534639359,0,0.006454708985984325,0
387,1,0.020202819257974625,8,0.006597133819013834,1
388,7,0.0052259210497140884,7,0.007323026657104492,7
389,0,0.0011584983440116048,0,0.001903344294987619,0
390,7,0.011482177302241325,7,0.007434091530740261,7
391,6,0.0029789877589792013,6,0.0048925685696303844,6
392,0,0.0010403166525065899,0,0.0016358345746994019,0
393,0,0.0005378840724006295,0,0.002290955279022455,0
394,0,0.0005370596772991121,0,0.003199684899300337,0
395,2,0.0194285586476326,2,0.008267657831311226,2
396,9,0.0007603891426697373,9,0.002965511055663228,9
397,5,0.00011821671796496958,5,0.002418976044282317,5
398,5,0.00026647260528989136,5,0.0032198235858231783,5
399,9,0.018383491784334183,8,0.006478311028331518,9
400,5,0.0009166460367850959,5,0.0020734970457851887,5
401,7,0.00017331656999886036,7,0.002113629598170519,7
402,3,0.022507555782794952,5,0.007227970752865076,5
403,2,0.0007141826790757477,2,0.0035801467020064592,2
404,9,0.00838958378881216,9,0.006946925073862076,9
405,4,0.002067524939775467,4,0.0031242026016116142,4
406,8,0.004329207818955183,8,0.0048172203823924065,8
407,6,0.00048087825416587293,6,0.0017935186624526978,6
408,2,0.004856765735894442,2,0.005536744371056557,2
409,2,0.0003649850550573319,2,0.0015560910105705261,2
410,9,0.005483884364366531,9,0.007995891384780407,9
411,0,0.0003702476096805185,0,0.00357474060729146,0
412,1,0.00011769449338316917,1,0.0020261944737285376,1
413,4,0.0013946567196398973,4,0.0009666491532698274,4
414,9,0.016594810411334038,4,0.005701485555619001,4
415,9,0.005025658756494522,9,0.006337389349937439,9
416,9,0.00036883141729049385,9,0.001839660108089447,9
417,7,0.02435220777988434,2,0.008024168200790882,2
418,8,0.006198527291417122,8,0.007082338444888592,8
419,7,0.0016296145040541887,7,0.006129542365670204,7
420,9,0.0024986404459923506,9,0.0018570974934846163,9
421,0,0.002812993247061968,0,0.007370572537183762,0
422,4,0.00034194494946859777,4,0.0024440388660877943,4
423,3,0.0010582831455394626,3,0.0030468024779111147,3
424,0,0.00025153503520414233,0,0.0014739816542714834,0
425,9,0.0028170649893581867,9,0.0032591973431408405,9
426,7,0.0014061527326703072,7,0.002936913399025798,7
427,6,0.0010733404196798801,6,0.0019412938272580504,6
428,4,0.009381712414324284,4,0.006667436100542545,4
429,3,0.003954077605158091,3,0.007587980479001999,3
430,9,0.00039272691356018186,9,0.0026200106367468834,9
431,0,0.0001765236520441249,0,0.0024359747767448425,0
432,8,0.0031141508370637894,8,0.004438227042555809,8
433,1,0.0014493630733340979,1,0.00377189414575696,1
434,9,0.000872235163114965,9,0.0021517514251172543,9
435,3,0.00032649681088514626,3,0.003616301342844963,3
436,7,0.0006801107083447278,7,0.0019703167490661144,7
437,4,3.832176844298374e-06,4,0.0026922752149403095,4
438,6,0.0012247927952557802,6,0.005624123848974705,6
439,1,0.0006730015738867223,1,0.0031997195910662413,1
440,2,0.0009662125376053154,2,0.0017807369586080313,2
441,1,0.00017515782383270562,1,0.00347606698051095,1
442,8,0.0008447933942079544,8,0.002636956749483943,8
443,9,0.005136004649102688,9,0.005114040803164244,9
444,7,0.0005075422232039273,7,0.0023516048677265644,7
445,4,3.19704158755485e-05,4,0.0016811990644782782,4
446,8,0.0014012145111337304,8,0.0024814961943775415,8
447,7,0.01663857139647007,7,0.00877672340720892,7
448,2,0.004096436779946089,2,0.0036759686190634966,2
449,8,0.0011536587262526155,8,0.002883374225348234,8
450,7,0.0024109750520437956,7,0.005691696889698505,7
451,7,0.00031667324947193265,7,0.004286974668502808,7
452,8,0.00047991907922551036,8,0.001058710739016533,8
453,9,0.0003198986523784697,9,0.0016922180075198412,9
454,3,0.002342980820685625,3,0.003394088475033641,3
455,1,0.0005016889190301299,1,0.00306116184219718,1
456,5,0.004264058545231819,5,0.006562517024576664,5
457,2,0.0002907457819674164,2,0.0012084883637726307,2
458,0,0.008347874507308006,0,0.009040690027177334,0
459,0,0.00010895878222072497,0,0.00212598848156631,0
460,7,0.025697972625494003,9,0.009046407416462898,7
461,7,0.0005920428084209561,7,0.003258426208049059,7
462,8,0.0034664515405893326,8,0.0032857595942914486,8
463,2,5.880645403522067e-05,2,0.0015323066618293524,2
464,7,0.00019451582920737565,7,0.00257353438064456,7
465,9,0.0007816600846126676,9,0.0032610229682177305,9
466,3,0.0006108247907832265,3,0.0029237086419016123,3
467,5,0.024231091141700745,8,0.007874357514083385,5
468,1,0.0015902901068329811,1,0.002124654594808817,1
469,2,0.00967803318053484,2,0.008403967134654522,2
470,4,0.0014255477581173182,4,0.002246726769953966,4
471,6,0.005142120644450188,6,0.007789897732436657,6
472,2,0.004805667791515589,2,0.004682508297264576,2
473,3,0.0102292001247406,3,0.006023992318660021,3
474,5,0.00815814919769764,5,0.005887565203011036,5
475,6,0.00018271930457558483,6,0.0024715284816920757,6
476,2,0.000398261850932613,2,0.0016201420221477747,2
477,9,0.0035306643694639206,9,0.004637362435460091,9
478,6,0.0009593331487849355,6,0.004099368117749691,6
479,1,0.008504807949066162,1,0.006227301899343729,1
480,5,0.0004644285945687443,5,0.002594358753412962,5
481,4,0.0019025614019483328,4,0.002986060455441475,4
482,1,0.00023831524595152587,1,0.0034827147610485554,1
483,7,0.00037511964910663664,7,0.0034854765981435776,7
484,2,0.000357077457010746,2,0.0024671002756804228,2
485,7,0.006954540964215994,7,0.007238960824906826,7
486,9,0.0024653845466673374,9,0.0038207010366022587,9
487,3,0.003032383043318987,3,0.0040814559906721115,3
488,5,0.0005023728008382022,5,0.0019635180942714214,5
489,8,0.003044635523110628,8,0.0045795803889632225,8
490,1,4.465966412681155e-05,1,0.0033036686945706606,1
491,7,0.00031751085771247745,7,0.0021403434220701456,7
492,2,0.00013186396972741932,2,0.0013062974903732538,2
493,9,0.0190011914819479,9,0.005212383810430765,4
494,0,0.0011176399420946836,0,0.004531421698629856,0
495,6,0.0002693424466997385,6,0.0018904265016317368,6
496,1,0.0002551257493905723,1,0.004343007691204548,1
497,8,0.0077077546156942844,8,0.006651184521615505,8
498,1,0.001047914964146912,1,0.004573861602693796,1
499,3,0.01620674319565296,3,0.009748660027980804,3
500,5,0.00014050022582523525,5,0.002801263937726617,5
501,0,0.0005243071354925632,0,0.0028321214485913515,0
502,1,4.610491305356845e-05,1,0.00392628088593483,1
503,1,4.86999997519888e-05,1,0.0016891688574105501,1
504,2,0.0005652984837070107,2,0.003037589369341731,2
505,7,4.560046727419831e-05,7,0.0016464762156829238,7
506,7,0.02222493104636669,7,0.008085014298558235,7
507,0,0.0006296382052823901,0,0.0039210193790495396,0
508,9,0.0002366079279454425,9,0.002105758059769869,9
509,0,0.0017788431141525507,0,0.0042150202207267284,0
510,1,0.0005564476596191525,1,0.002195605542510748,1
511,2,0.0016558056231588125,2,0.003347209421917796,2
512,7,0.0003549665561877191,7,0.0036340251099318266,7
513,3,0.00197905907407403,3,0.004422157071530819,3
